year,age_gr,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Agree,0.01980,59,455,0.00698,0.03261
1990,17-29 y.,male,Disagree,0.06558,180,455,0.04281,0.08836
1990,17-29 y.,male,Disagree completely,0.08455,216,455,0.05895,0.11014
1990,17-29 y.,female,Agree,0.02144,59,390,0.00705,0.03584
1990,17-29 y.,female,Disagree,0.04914,138,390,0.02766,0.07062
1990,17-29 y.,female,Disagree completely,0.06865,193,390,0.04352,0.09377
1990,30-45 y.,male,Agree completely,0.01313,48,725,0.00484,0.02143
1990,30-45 y.,male,Agree,0.02225,80,725,0.01151,0.03299
1990,30-45 y.,male,Disagree,0.05639,218,725,0.03959,0.07320
1990,30-45 y.,male,Disagree completely,0.10279,379,725,0.08067,0.12491
1990,30-45 y.,female,Agree completely,0.00732,32,708,0.00104,0.01360
1990,30-45 y.,female,Agree,0.02039,78,708,0.00997,0.03081
1990,30-45 y.,female,Disagree,0.05359,210,708,0.03699,0.07019
1990,30-45 y.,female,Disagree completely,0.10137,388,708,0.07912,0.12362
1990,46-65 y.,male,Agree completely,0.01022,36,582,0.00204,0.01840
1990,46-65 y.,male,Agree,0.01469,49,582,0.00491,0.02447
1990,46-65 y.,male,Disagree,0.04579,166,582,0.02879,0.06279
1990,46-65 y.,male,Disagree completely,0.09577,331,582,0.07184,0.11970
1990,46-65 y.,female,Agree completely,0.00878,32,488,0.00049,0.01706
1990,46-65 y.,female,Agree,0.00982,32,488,0.00106,0.01858
1990,46-65 y.,female,Disagree,0.03667,127,488,0.01997,0.05336
1990,46-65 y.,female,Disagree completely,0.08619,297,488,0.06126,0.11112
1991,17-29 y.,male,Agree,0.02158,53,442,0.00802,0.03515
1991,17-29 y.,male,Disagree,0.06532,169,442,0.04226,0.08838
1991,17-29 y.,male,Disagree completely,0.10384,220,442,0.07537,0.13231
1991,17-29 y.,female,Agree,0.02323,63,440,0.00914,0.03732
1991,17-29 y.,female,Disagree,0.06782,159,440,0.04430,0.09134
1991,17-29 y.,female,Disagree completely,0.09168,218,440,0.06468,0.11867
1991,30-45 y.,male,Agree completely,0.01330,44,705,0.00484,0.02177
1991,30-45 y.,male,Agree,0.01829,65,705,0.00839,0.02818
1991,30-45 y.,male,Disagree,0.06530,233,705,0.04705,0.08355
1991,30-45 y.,male,Disagree completely,0.10399,363,705,0.08144,0.12654
1991,30-45 y.,female,Agree completely,0.01215,47,718,0.00413,0.02017
1991,30-45 y.,female,Agree,0.02237,85,718,0.01155,0.03320
1991,30-45 y.,female,Disagree,0.05164,199,718,0.03544,0.06784
1991,30-45 y.,female,Disagree completely,0.10020,387,718,0.07822,0.12218
1991,46-65 y.,male,Agree,0.02319,65,542,0.01051,0.03588
1991,46-65 y.,male,Disagree,0.05218,159,542,0.03344,0.07092
1991,46-65 y.,male,Disagree completely,0.10913,318,542,0.08285,0.13540
1991,46-65 y.,female,Agree completely,0.01293,34,537,0.00336,0.02249
1991,46-65 y.,female,Agree,0.01528,50,537,0.00490,0.02567
1991,46-65 y.,female,Disagree,0.04758,142,537,0.02956,0.06560
1991,46-65 y.,female,Disagree completely,0.11027,311,537,0.08376,0.13679
1991,66 and older,male,Disagree completely,0.07153,61,61,0.00632,0.13673
1991,66 and older,female,Disagree,0.04224,61,153,0.01026,0.07421
1991,66 and older,female,Disagree completely,0.06621,92,153,0.02668,0.10574
1992,17-29 y.,male,Agree completely,0.03489,55,1301,0.02491,0.04486
1992,17-29 y.,male,Agree,0.09088,141,1301,0.07525,0.10650
1992,17-29 y.,male,Disagree,0.33865,499,1301,0.31293,0.36438
1992,17-29 y.,male,Disagree completely,0.41709,606,1301,0.39029,0.44390
1992,17-29 y.,female,Agree completely,0.03434,45,1329,0.02454,0.04413
1992,17-29 y.,female,Agree,0.09927,154,1329,0.08318,0.11535
1992,17-29 y.,female,Disagree,0.29523,453,1329,0.27070,0.31977
1992,17-29 y.,female,Disagree completely,0.46005,677,1329,0.43325,0.48686
1992,30-45 y.,male,Agree completely,0.04685,80,1736,0.03691,0.05680
1992,30-45 y.,male,Agree,0.09981,179,1736,0.08571,0.11392
1992,30-45 y.,male,Disagree,0.34008,607,1736,0.31778,0.36237
1992,30-45 y.,male,Disagree completely,0.44474,870,1736,0.42135,0.46812
1992,30-45 y.,female,Agree completely,0.04835,96,1803,0.03845,0.05825
1992,30-45 y.,female,Agree,0.11108,201,1803,0.09657,0.12559
1992,30-45 y.,female,Disagree,0.30581,595,1803,0.28454,0.32709
1992,30-45 y.,female,Disagree completely,0.45016,911,1803,0.42719,0.47313
1992,46-65 y.,male,Agree completely,0.04789,82,1507,0.03711,0.05868
1992,46-65 y.,male,Agree,0.08708,149,1507,0.07284,0.10131
1992,46-65 y.,male,Disagree,0.27545,475,1507,0.25289,0.29802
1992,46-65 y.,male,Disagree completely,0.45263,801,1507,0.42749,0.47777
1992,46-65 y.,female,Agree completely,0.04626,80,1561,0.03584,0.05669
1992,46-65 y.,female,Agree,0.09892,168,1561,0.08411,0.11374
1992,46-65 y.,female,Disagree,0.28896,498,1561,0.26647,0.31145
1992,46-65 y.,female,Disagree completely,0.45811,815,1561,0.43338,0.48283
1992,66 and older,male,Agree,0.06723,37,429,0.04350,0.09095
1992,66 and older,male,Disagree,0.22655,119,429,0.18689,0.26620
1992,66 and older,male,Disagree completely,0.51112,273,429,0.46376,0.55848
1992,66 and older,female,Agree completely,0.04827,45,761,0.03303,0.06351
1992,66 and older,female,Agree,0.09046,84,761,0.07007,0.11085
1992,66 and older,female,Disagree,0.30182,255,761,0.26918,0.33446
1992,66 and older,female,Disagree completely,0.41264,377,761,0.37764,0.44764
1993,17-29 y.,male,Agree completely,0.04023,77,1659,0.03077,0.04969
1993,17-29 y.,male,Agree,0.11659,192,1659,0.10114,0.13204
1993,17-29 y.,male,Disagree,0.40983,679,1659,0.38615,0.43350
1993,17-29 y.,male,Disagree completely,0.39443,711,1659,0.37090,0.41795
1993,17-29 y.,female,Agree completely,0.06071,101,1624,0.04909,0.07232
1993,17-29 y.,female,Agree,0.10532,171,1624,0.09038,0.12025
1993,17-29 y.,female,Disagree,0.36519,631,1624,0.34176,0.38861
1993,17-29 y.,female,Disagree completely,0.41607,721,1624,0.39208,0.44005
1993,30-45 y.,male,Agree completely,0.05552,103,1999,0.04548,0.06557
1993,30-45 y.,male,Agree,0.10309,221,1999,0.08976,0.11642
1993,30-45 y.,male,Disagree,0.38559,781,1999,0.36425,0.40694
1993,30-45 y.,male,Disagree completely,0.43750,894,1999,0.41575,0.45926
1993,30-45 y.,female,Agree completely,0.07635,131,2068,0.06490,0.08780
1993,30-45 y.,female,Agree,0.11610,259,2068,0.10229,0.12991
1993,30-45 y.,female,Disagree,0.34456,758,2068,0.32408,0.36505
1993,30-45 y.,female,Disagree completely,0.43418,920,2068,0.41281,0.45555
1993,46-65 y.,male,Agree completely,0.06009,118,1846,0.04925,0.07094
1993,46-65 y.,male,Agree,0.11273,237,1846,0.09830,0.12716
1993,46-65 y.,male,Disagree,0.31685,649,1846,0.29562,0.33808
1993,46-65 y.,male,Disagree completely,0.43250,842,1846,0.40989,0.45510
1993,46-65 y.,female,Agree completely,0.06731,113,1747,0.05556,0.07907
1993,46-65 y.,female,Agree,0.11640,240,1747,0.10136,0.13144
1993,46-65 y.,female,Disagree,0.34124,657,1747,0.31900,0.36348
1993,46-65 y.,female,Disagree completely,0.39515,737,1747,0.37222,0.41808
1993,66 and older,male,Agree completely,0.06680,33,450,0.04370,0.08989
1993,66 and older,male,Agree,0.09808,59,450,0.07057,0.12559
1993,66 and older,male,Disagree,0.22765,131,450,0.18886,0.26643
1993,66 and older,male,Disagree completely,0.40946,227,450,0.36398,0.45495
1993,66 and older,female,Agree completely,0.06184,54,743,0.04451,0.07918
1993,66 and older,female,Agree,0.10122,96,743,0.07951,0.12292
1993,66 and older,female,Disagree,0.28617,267,743,0.25365,0.31869
1993,66 and older,female,Disagree completely,0.36358,326,743,0.32896,0.39819
1995,17-29 y.,male,Agree completely,0.04458,64,1560,0.03433,0.05482
1995,17-29 y.,male,Agree,0.09924,178,1560,0.08440,0.11409
1995,17-29 y.,male,Disagree,0.41385,630,1560,0.38940,0.43829
1995,17-29 y.,male,Disagree completely,0.40482,688,1560,0.38045,0.42918
1995,17-29 y.,female,Agree completely,0.03630,69,1592,0.02711,0.04549
1995,17-29 y.,female,Agree,0.11102,174,1592,0.09558,0.12645
1995,17-29 y.,female,Disagree,0.37891,614,1592,0.35508,0.40275
1995,17-29 y.,female,Disagree completely,0.41711,735,1592,0.39288,0.44134
1995,30-45 y.,male,Agree completely,0.04602,92,2105,0.03706,0.05497
1995,30-45 y.,male,Agree,0.11466,242,2105,0.10105,0.12828
1995,30-45 y.,male,Disagree,0.38770,859,2105,0.36688,0.40852
1995,30-45 y.,male,Disagree completely,0.42450,912,2105,0.40338,0.44562
1995,30-45 y.,female,Agree completely,0.05357,113,2199,0.04416,0.06299
1995,30-45 y.,female,Agree,0.08882,225,2199,0.07693,0.10071
1995,30-45 y.,female,Disagree,0.39658,891,2199,0.37613,0.41703
1995,30-45 y.,female,Disagree completely,0.42714,970,2199,0.40646,0.44782
1995,46-65 y.,male,Agree completely,0.05850,110,1857,0.04782,0.06917
1995,46-65 y.,male,Agree,0.10596,210,1857,0.09196,0.11996
1995,46-65 y.,male,Disagree,0.32469,665,1857,0.30339,0.34600
1995,46-65 y.,male,Disagree completely,0.43294,872,1857,0.41040,0.45548
1995,46-65 y.,female,Agree completely,0.05573,95,1766,0.04503,0.06643
1995,46-65 y.,female,Agree,0.11332,207,1766,0.09853,0.12810
1995,46-65 y.,female,Disagree,0.36697,693,1766,0.34448,0.38945
1995,46-65 y.,female,Disagree completely,0.39175,771,1766,0.36898,0.41452
1995,66 and older,male,Agree,0.07383,41,471,0.05019,0.09747
1995,66 and older,male,Disagree,0.23491,139,471,0.19658,0.27323
1995,66 and older,male,Disagree completely,0.48986,291,471,0.44467,0.53506
1995,66 and older,female,Agree,0.07999,73,751,0.06058,0.09941
1995,66 and older,female,Disagree,0.25789,239,751,0.22658,0.28920
1995,66 and older,female,Disagree completely,0.46065,439,751,0.42498,0.49633
1996,17-29 y.,male,Agree completely,0.03117,48,1454,0.02223,0.04011
1996,17-29 y.,male,Agree,0.11674,177,1454,0.10023,0.13325
1996,17-29 y.,male,Disagree,0.42474,624,1454,0.39932,0.45015
1996,17-29 y.,male,Disagree completely,0.37308,605,1454,0.34821,0.39795
