year,age_gr,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Disagree completely,0.453781512605042,18165,0.4465414058966634,0.4610216193134206
1990,17-29 y.,male,Disagree,0.37815126050420167,18165,0.3710992406617004,0.3852032803467029
1990,17-29 y.,male,Agree,0.12394957983193278,18165,0.11915748448118368,0.12874167518268187
1990,17-29 y.,male,Agree completely,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,17-29 y.,female,Disagree completely,0.4639423076923077,18165,0.45669000160122414,0.4711946137833913
1990,17-29 y.,female,Disagree,0.3317307692307692,18165,0.32488366434131616,0.3385778741202223
1990,17-29 y.,female,Agree,0.14182692307692307,18165,0.13675345241312764,0.1469003937407185
1990,17-29 y.,female,Agree completely,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,30-45 y.,male,Disagree completely,0.5227586206896552,18165,0.5154949186977621,0.5300223226815483
1990,30-45 y.,male,Disagree,0.3006896551724138,18165,0.29402108707899866,0.30735822326582896
1990,30-45 y.,male,Agree,0.1103448275862069,18165,0.10578839221595095,0.11490126295646284
1990,30-45 y.,male,Agree completely,0.06620689655172414,18165,0.06259100566496649,0.06982278743848179
1990,30-45 y.,female,Disagree completely,0.5480225988700564,18165,0.5407849757518055,0.5552602219883074
1990,30-45 y.,female,Disagree,0.2966101694915254,18165,0.28996770209667194,0.3032526368863789
1990,30-45 y.,female,Agree,0.11016949152542373,18165,0.10561622902425716,0.1147227540265903
1990,30-45 y.,female,Agree completely,0.04519774011299435,18165,0.04217672116153728,0.04821875906445142
1990,46-65 y.,male,Disagree completely,0.5687285223367697,18165,0.5615263046588407,0.5759307400146988
1990,46-65 y.,male,Disagree,0.2852233676975945,18165,0.27865713763802874,0.29178959775716024
1990,46-65 y.,male,Agree,0.08419243986254296,18165,0.08015434023007188,0.08823053949501404
1990,46-65 y.,male,Agree completely,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,46-65 y.,female,Disagree completely,0.6086065573770492,18165,0.6015089257306641,0.6157041890234343
1990,46-65 y.,female,Disagree,0.26024590163934425,18165,0.25386511813309004,0.26662668514559845
1990,46-65 y.,female,Agree,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,46-65 y.,female,Agree completely,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,66 and older,male,Disagree completely,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,66 and older,male,Agree,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,66 and older,male,Disagree,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,66 and older,male,Agree completely,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,66 and older,female,Disagree completely,0.6,18165,0.5928756706024945,0.6071243293975055
1990,66 and older,female,Disagree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,female,Agree,0.1,18165,0.09563725705415038,0.10436274294584963
