"plh0190","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","17-34","maennlich","33","0.0404446494542405","0.0262604594391618","0.0546288394693193"
"Stimmt ganz u.gar","1990","17-34","weiblich","35","0.0493747767333438","0.0329085342161866","0.065841019250501"
"Stimmt ganz u.gar","1990","35-65","maennlich","72","0.0695292644086929","0.0540856336971519","0.0849728951202338"
"Stimmt ganz u.gar","1990","35-65","weiblich","55","0.0550566410244463","0.0405294768034958","0.0695838052453967"
"Stimmt ganz u.gar","1990","66 +","maennlich","1","","",""
"Stimmt ganz u.gar","1990","66 +","weiblich","1","","",""
"Stimmt eher","1990","17-34","maennlich","94","0.119001982048792","0.0956886929005413","0.142315271197043"
"Stimmt eher","1990","17-34","weiblich","85","0.131382747379577","0.105707143691531","0.157058351067622"
"Stimmt eher","1990","35-65","maennlich","94","0.0936888344789285","0.0759960244327685","0.111381644525088"
"Stimmt eher","1990","35-65","weiblich","84","0.0884212083820548","0.0703391265368924","0.106503290227217"
"Stimmt eher","1990","66 +","maennlich","1","","",""
"Stimmt eher","1990","66 +","weiblich","1","","",""
"Stimmt eher nicht","1990","17-34","maennlich","260","0.346936604727548","0.312664425527803","0.381208783927293"
"Stimmt eher nicht","1990","17-34","weiblich","224","0.338523373495758","0.302557645963045","0.374489101028471"
"Stimmt eher nicht","1990","35-65","maennlich","304","0.279773210583102","0.252517850094977","0.307028571071228"
"Stimmt eher nicht","1990","35-65","weiblich","251","0.260805120252368","0.232840390082147","0.288769850422588"
"Stimmt eher nicht","1990","66 +","maennlich","1","","",""
"Stimmt eher nicht","1990","66 +","weiblich","2","","",""
"Stimmt ganz u.gar nicht","1990","17-34","maennlich","354","0.493616763769419","0.457619159593883","0.529614367944955"
"Stimmt ganz u.gar nicht","1990","17-34","weiblich","321","0.480719102391322","0.442745295999864","0.518692908782779"
"Stimmt ganz u.gar nicht","1990","35-65","maennlich","572","0.557008690529276","0.526847893062966","0.587169487995587"
"Stimmt ganz u.gar nicht","1990","35-65","weiblich","557","0.595717030341131","0.5644608551081","0.626973205574162"
"Stimmt ganz u.gar nicht","1990","66 +","maennlich","13","","",""
"Stimmt ganz u.gar nicht","1990","66 +","weiblich","6","","",""
"Stimmt ganz u.gar","1991","17-34","maennlich","43","0.0562904952849159","0.0394318540579896","0.0731491365118422"
"Stimmt ganz u.gar","1991","17-34","weiblich","46","0.0626262560148947","0.0450622321142097","0.0801902799155797"
"Stimmt ganz u.gar","1991","35-65","maennlich","58","0.0566763736859009","0.0425417933957879","0.070810953976014"
"Stimmt ganz u.gar","1991","35-65","weiblich","64","0.0685565536523748","0.0528393166806704","0.0842737906240792"
"Stimmt ganz u.gar","1991","66 +","maennlich","7","","",""
"Stimmt ganz u.gar","1991","66 +","weiblich","13","","",""
"Stimmt eher","1991","17-34","maennlich","89","0.114971202453788","0.0916388189135635","0.138303585994013"
"Stimmt eher","1991","17-34","weiblich","92","0.115938152678978","0.0927298214070712","0.139146483950884"
"Stimmt eher","1991","35-65","maennlich","94","0.100083593770348","0.0817379032003503","0.118429284340346"
"Stimmt eher","1991","35-65","weiblich","106","0.0979584623697976","0.0794697053564045","0.116447219383191"
"Stimmt eher","1991","66 +","maennlich","12","","",""
"Stimmt eher","1991","66 +","weiblich","13","","",""
"Stimmt eher nicht","1991","17-34","maennlich","253","0.328416009389124","0.2940643124129","0.362767706365348"
"Stimmt eher nicht","1991","17-34","weiblich","229","0.327691640817057","0.293665997930814","0.3617172837033"
"Stimmt eher nicht","1991","35-65","maennlich","308","0.286827637607304","0.25917992006302","0.314475355151588"
"Stimmt eher nicht","1991","35-65","weiblich","271","0.263012536060931","0.235628860445579","0.290396211676283"
"Stimmt eher nicht","1991","66 +","maennlich","17","","",""
"Stimmt eher nicht","1991","66 +","weiblich","61","0.342449158719087","0.272933235283122","0.411965082155052"
"Stimmt ganz u.gar nicht","1991","17-34","maennlich","333","0.500322292872172","0.463749697340234","0.536894888404109"
"Stimmt ganz u.gar nicht","1991","17-34","weiblich","364","0.493743950489071","0.457500844487495","0.529987056490647"
"Stimmt ganz u.gar nicht","1991","35-65","maennlich","568","0.556412394936447","0.526042755703137","0.586782034169757"
"Stimmt ganz u.gar nicht","1991","35-65","weiblich","552","0.570472447916896","0.539684104838589","0.601260790995204"
"Stimmt ganz u.gar nicht","1991","66 +","maennlich","61","0.629888106917839","0.533802032988712","0.725974180846967"
"Stimmt ganz u.gar nicht","1991","66 +","weiblich","92","0.536870413812053","0.463822540906817","0.60991828671729"
"Stimmt ganz u.gar","1992","17-34","maennlich","81","0.0398808751977189","0.0310613089426827","0.048700441452755"
"Stimmt ganz u.gar","1992","17-34","weiblich","76","0.0371384362645025","0.0287366736809863","0.0455401988480186"
"Stimmt ganz u.gar","1992","35-65","maennlich","136","0.0553388542453688","0.0466385873787028","0.0640391211120347"
"Stimmt ganz u.gar","1992","35-65","weiblich","145","0.055840132791397","0.0472536609383977","0.0644266046443964"
"Stimmt ganz u.gar","1992","66 +","maennlich","24","","",""
"Stimmt ganz u.gar","1992","66 +","weiblich","45","0.0565910985464351","0.0401746273225655","0.0730075697703047"
"Stimmt eher","1992","17-34","maennlich","201","0.100309195508092","0.0867691744087595","0.113849216607424"
"Stimmt eher","1992","17-34","weiblich","216","0.115350322238489","0.10115740269278","0.129543241784197"
"Stimmt eher","1992","35-65","maennlich","268","0.105917471137642","0.0942076011876524","0.117627341087631"
"Stimmt eher","1992","35-65","weiblich","307","0.114372745844652","0.102471141140469","0.126274350548835"
"Stimmt eher","1992","66 +","maennlich","37","0.0798582566667282","0.0548958606196501","0.104820652713806"
"Stimmt eher","1992","66 +","weiblich","84","0.106007564068537","0.0841354323684385","0.127879695768636"
"Stimmt eher nicht","1992","17-34","maennlich","716","0.385432844014961","0.363496645899893","0.40736904213003"
"Stimmt eher nicht","1992","17-34","weiblich","678","0.346358424862657","0.32521821058756","0.367498639137754"
"Stimmt eher nicht","1992","35-65","maennlich","865","0.332570857651033","0.314643175489176","0.35049853981289"
"Stimmt eher nicht","1992","35-65","weiblich","868","0.319356955330424","0.30192216791415","0.336791742746698"
"Stimmt eher nicht","1992","66 +","maennlich","119","0.26914591102691","0.228303796042942","0.309988026010878"
"Stimmt eher nicht","1992","66 +","weiblich","255","0.353759052943465","0.319788174285106","0.387729931601824"
"Stimmt ganz u.gar nicht","1992","17-34","maennlich","893","0.474377085279228","0.451870929381524","0.496883241176933"
"Stimmt ganz u.gar nicht","1992","17-34","weiblich","976","0.501152816634352","0.478937857276195","0.523367775992509"
