"plh0190","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar","1990","17-34","Hauptschule","6","0.0323559714966674","0.0048526869915761","0.0598592560017587"
"Stimmt ganz u.gar","1990","17-34","Realschule","46","0.0484396511879002","0.0345211117243068","0.0623581906514936"
"Stimmt ganz u.gar","1990","17-34","(Fach-)Abitur","4","0.0526273024773945","-0.00533914037453125","0.11059374532932"
"Stimmt ganz u.gar","1990","17-34","AkademikerIn","11","","",""
"Stimmt ganz u.gar","1990","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1990","35-65","Hauptschule","64","0.0673293412298353","0.0511716819734979","0.0834870004861728"
"Stimmt ganz u.gar","1990","35-65","Realschule","31","0.066028123773345","0.0431600087572779","0.0888962387894122"
"Stimmt ganz u.gar","1990","35-65","(Fach-)Abitur","1","","",""
"Stimmt ganz u.gar","1990","35-65","AkademikerIn","30","0.0510961340529833","0.0331915121592682","0.0690007559466983"
"Stimmt ganz u.gar","1990","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1990","66 +","Hauptschule","2","","",""
"Stimmt ganz u.gar","1990","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1990","66 +","AkademikerIn","","","",""
"Stimmt eher","1990","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1990","17-34","Hauptschule","22","","",""
"Stimmt eher","1990","17-34","Realschule","119","","",""
"Stimmt eher","1990","17-34","(Fach-)Abitur","9","0.169045020121931","0.0717477621087099","0.266342278135153"
"Stimmt eher","1990","17-34","AkademikerIn","29","","",""
"Stimmt eher","1990","35-65","(noch) kein Abschluss","1","","",""
"Stimmt eher","1990","35-65","Hauptschule","76","0.0759153057533062","0.0588374765166809","0.0929931349899315"
"Stimmt eher","1990","35-65","Realschule","40","0.098864585831719","0.0713784053116959","0.126350766351742"
"Stimmt eher","1990","35-65","(Fach-)Abitur","2","","",""
"Stimmt eher","1990","35-65","AkademikerIn","59","0.11134289838234","0.0857653806806866","0.136920416083993"
"Stimmt eher","1990","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1990","66 +","Hauptschule","1","","",""
"Stimmt eher","1990","66 +","Realschule","","","",""
"Stimmt eher","1990","66 +","(Fach-)Abitur","1","","",""
"Stimmt eher","1990","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1990","17-34","(noch) kein Abschluss","3","","",""
"Stimmt eher nicht","1990","17-34","Hauptschule","43","0.264583965287834","0.196019698405659","0.333148232170008"
"Stimmt eher nicht","1990","17-34","Realschule","324","0.350177546879004","0.319252063411419","0.381103030346589"
"Stimmt eher nicht","1990","17-34","(Fach-)Abitur","23","","",""
"Stimmt eher nicht","1990","17-34","AkademikerIn","89","0.341836095806116","0.285153733577853","0.398518458034379"
"Stimmt eher nicht","1990","35-65","(noch) kein Abschluss","1","","",""
"Stimmt eher nicht","1990","35-65","Hauptschule","230","","",""
"Stimmt eher nicht","1990","35-65","Realschule","130","","",""
"Stimmt eher nicht","1990","35-65","(Fach-)Abitur","10","","",""
"Stimmt eher nicht","1990","35-65","AkademikerIn","184","","",""
"Stimmt eher nicht","1990","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1990","66 +","Hauptschule","3","","",""
"Stimmt eher nicht","1990","66 +","Realschule","","","",""
"Stimmt eher nicht","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1990","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Hauptschule","88","0.591424635464068","0.515017252879705","0.667832018048431"
"Stimmt ganz u.gar nicht","1990","17-34","Realschule","425","0.470039521459188","0.437682843783706","0.502396199134669"
"Stimmt ganz u.gar nicht","1990","17-34","(Fach-)Abitur","21","","",""
"Stimmt ganz u.gar nicht","1990","17-34","AkademikerIn","140","","",""
"Stimmt ganz u.gar nicht","1990","35-65","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Hauptschule","554","0.609208145687176","0.577747494503124","0.640668796871229"
"Stimmt ganz u.gar nicht","1990","35-65","Realschule","252","","",""
"Stimmt ganz u.gar nicht","1990","35-65","(Fach-)Abitur","12","","",""
"Stimmt ganz u.gar nicht","1990","35-65","AkademikerIn","308","0.542869543695373","0.502362752426653","0.583376334964094"
"Stimmt ganz u.gar nicht","1990","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Hauptschule","13","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Realschule","3","","",""
"Stimmt ganz u.gar nicht","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","AkademikerIn","3","","",""
"Stimmt ganz u.gar","1991","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1991","17-34","Hauptschule","14","","",""
"Stimmt ganz u.gar","1991","17-34","Realschule","55","0.0595764628445724","0.0441890625470668","0.0749638631420781"
"Stimmt ganz u.gar","1991","17-34","(Fach-)Abitur","3","","",""
"Stimmt ganz u.gar","1991","17-34","AkademikerIn","17","","",""
"Stimmt ganz u.gar","1991","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1991","35-65","Hauptschule","54","0.05543087511486","0.04059655202932","0.0702651982004"
"Stimmt ganz u.gar","1991","35-65","Realschule","25","","",""
"Stimmt ganz u.gar","1991","35-65","(Fach-)Abitur","3","","",""
"Stimmt ganz u.gar","1991","35-65","AkademikerIn","39","0.0760207515593363","0.0545440616729198","0.0974974414457527"
"Stimmt ganz u.gar","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1991","66 +","Hauptschule","16","","",""
"Stimmt ganz u.gar","1991","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1991","66 +","AkademikerIn","4","0.115084290370388","0.00936042245658299","0.220808158284193"
