"plh0190","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","17-34","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar","1990","17-34","Hauptschule","6","","",""
"Stimmt ganz u.gar","1990","17-34","Realschule","46","0.0484396511879002","0.0345211117243068","0.0623581906514936"
"Stimmt ganz u.gar","1990","17-34","(Fach-)Abitur","4","","",""
"Stimmt ganz u.gar","1990","17-34","AkademikerIn","11","","",""
"Stimmt ganz u.gar","1990","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1990","35-65","Hauptschule","64","0.0673293412298353","0.0511716819734979","0.0834870004861728"
"Stimmt ganz u.gar","1990","35-65","Realschule","31","0.066028123773345","0.0431600087572779","0.0888962387894122"
"Stimmt ganz u.gar","1990","35-65","(Fach-)Abitur","1","","",""
"Stimmt ganz u.gar","1990","35-65","AkademikerIn","30","0.0510961340529833","0.0331915121592682","0.0690007559466983"
"Stimmt ganz u.gar","1990","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1990","66 +","Hauptschule","2","","",""
"Stimmt ganz u.gar","1990","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1990","66 +","AkademikerIn","","","",""
"Stimmt eher","1990","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1990","17-34","Hauptschule","22","","",""
"Stimmt eher","1990","17-34","Realschule","119","0.131343280473907","0.109445352927276","0.153241208020539"
"Stimmt eher","1990","17-34","(Fach-)Abitur","9","","",""
"Stimmt eher","1990","17-34","AkademikerIn","29","","",""
"Stimmt eher","1990","35-65","(noch) kein Abschluss","1","","",""
"Stimmt eher","1990","35-65","Hauptschule","76","0.0759153057533062","0.0588374765166809","0.0929931349899315"
"Stimmt eher","1990","35-65","Realschule","40","0.098864585831719","0.0713784053116959","0.126350766351742"
"Stimmt eher","1990","35-65","(Fach-)Abitur","2","","",""
"Stimmt eher","1990","35-65","AkademikerIn","59","0.11134289838234","0.0857653806806866","0.136920416083993"
"Stimmt eher","1990","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1990","66 +","Hauptschule","1","","",""
"Stimmt eher","1990","66 +","Realschule","","","",""
