year,plh0190,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,30-45 y.,1st Quintile,0.166,17350,0.16046339677787969,0.17153660322212033
1992,Agree completely,46-65 y.,1st Quintile,0.124,17350,0.11909578809264153,0.12890421190735848
1992,Agree completely,46-65 y.,2nd Quintile,0.09,17350,0.08574158206103023,0.09425841793896976
1992,Agree completely,30-45 y.,2nd Quintile,0.09,17350,0.08574158206103023,0.09425841793896976
1992,Agree completely,66 and older,1st Quintile,0.074,17350,0.07010481862448913,0.07789518137551087
1992,Agree completely,18-29 y.,1st Quintile,0.07,17350,0.06620338266742239,0.07379661733257763
1992,Agree completely,46-65 y.,3rd Quintile,0.054,17350,0.05063683031352005,0.05736316968647995
1992,Agree completely,18-29 y.,2nd Quintile,0.048,17350,0.04481913362897512,0.05118086637102488
1992,Agree completely,30-45 y.,3rd Quintile,0.042,17350,0.039015210340053924,0.04498478965994608
1992,Agree completely,18-29 y.,3rd Quintile,0.042,17350,0.039015210340053924,0.04498478965994608
1992,Agree completely,46-65 y.,4th Quintile,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Agree completely,30-45 y.,4th Quintile,0.038,17350,0.03515497775721179,0.04084502224278821
1992,Agree completely,66 and older,2nd Quintile,0.034,17350,0.03130328932993539,0.036696710670064615
1992,Agree completely,18-29 y.,4th Quintile,0.022,17350,0.019817334923600306,0.02418266507639969
1992,Agree completely,46-65 y.,5th Quintile,0.016,17350,0.01413291593523507,0.01786708406476493
1992,Agree completely,30-45 y.,5th Quintile,0.016,17350,0.01413291593523507,0.01786708406476493
1992,Agree completely,66 and older,5th Quintile,0.012,17350,0.010379774634098319,0.013620225365901682
1992,Agree completely,66 and older,3rd Quintile,0.012,17350,0.010379774634098319,0.013620225365901682
1992,Agree completely,66 and older,4th Quintile,0.006,17350,0.004850854160089641,0.007149145839910359
1992,Agree completely,18-29 y.,5th Quintile,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Agree,30-45 y.,1st Quintile,0.14981617647058823,17350,0.1445055946431116,0.15512675829806485
1992,Agree,30-45 y.,2nd Quintile,0.10018382352941177,17350,0.09571614381413376,0.10465150324468978
1992,Agree,18-29 y.,1st Quintile,0.09191176470588236,17350,0.08761287890095959,0.09621065051080513
1992,Agree,46-65 y.,2nd Quintile,0.08731617647058823,17350,0.0831155519486112,0.09151680099256526
1992,Agree,46-65 y.,1st Quintile,0.08455882352941177,17350,0.08041881706437953,0.088698829994444
1992,Agree,18-29 y.,2nd Quintile,0.0744485294117647,17350,0.07054250744685026,0.07835455137667915
1992,Agree,46-65 y.,3rd Quintile,0.06985294117647059,17350,0.06606001413609137,0.0736458682168498
1992,Agree,66 and older,1st Quintile,0.06709558823529412,17350,0.06337276952779033,0.0708184069427979
1992,Agree,30-45 y.,3rd Quintile,0.05514705882352941,17350,0.05175041804726725,0.05854369959979157
1992,Agree,18-29 y.,3rd Quintile,0.04595588235294118,17350,0.04284014303067973,0.04907162167520263
