year,age_gr,quintil_oecd,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,1st Quintile,Disagree completely,0.4772727272727273,17350,0.46984035900106513,0.48470509554438945
1992,18-29 y.,1st Quintile,Disagree,0.3708133971291866,17350,0.36362596472416286,0.3780008295342103
1992,18-29 y.,1st Quintile,Agree,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,18-29 y.,1st Quintile,Agree completely,0.03827751196172249,17350,0.03542253197710452,0.04113249194634045
1992,18-29 y.,2nd Quintile,Disagree completely,0.4733044733044733,17350,0.465875026948121,0.48073391966082557
1992,18-29 y.,2nd Quintile,Disagree,0.3823953823953824,17350,0.3751640567621043,0.3896267080286605
1992,18-29 y.,2nd Quintile,Agree,0.10966810966810966,17350,0.10501843598043625,0.11431778335578308
1992,18-29 y.,2nd Quintile,Agree completely,0.03463203463203463,17350,0.03191126496640648,0.03735280429766279
1992,18-29 y.,3rd Quintile,Disagree completely,0.5176470588235295,17350,0.5102116359574344,0.5250824816896246
1992,18-29 y.,3rd Quintile,Disagree,0.32745098039215687,17350,0.3204679898908031,0.3344339708935106
1992,18-29 y.,3rd Quintile,Agree,0.11176470588235295,17350,0.10707632717884308,0.11645308458586281
1992,18-29 y.,3rd Quintile,Agree completely,0.043137254901960784,17350,0.040114120836111336,0.04616038896781023
1992,18-29 y.,4th Quintile,Disagree completely,0.5176151761517616,17350,0.5101797365462216,0.5250506157573015
1992,18-29 y.,4th Quintile,Disagree,0.36314363143631434,17350,0.35598769793744617,0.3702995649351825
1992,18-29 y.,4th Quintile,Agree,0.08672086720867209,17350,0.08253322175366258,0.09090851266368159
1992,18-29 y.,4th Quintile,Agree completely,0.032520325203252036,17350,0.029880928337063215,0.03515972206944086
1992,18-29 y.,5th Quintile,Disagree completely,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,18-29 y.,5th Quintile,Disagree,0.21794871794871795,17350,0.21180542667281635,0.22409200922461955
1992,18-29 y.,5th Quintile,Agree,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1992,18-29 y.,5th Quintile,Agree completely,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,30-45 y.,1st Quintile,Disagree completely,0.47705041384499625,17350,0.4696181968325316,0.4844826308574609
1992,30-45 y.,1st Quintile,Disagree,0.34462001504890893,17350,0.33754832581424804,0.35169170428356983
1992,30-45 y.,1st Quintile,Agree,0.11738148984198646,17350,0.11259196250854561,0.1221710171754273
1992,30-45 y.,1st Quintile,Agree completely,0.060948081264108354,17350,0.05738823573712848,0.06450792679108823
1992,30-45 y.,2nd Quintile,Disagree completely,0.5213414634146342,17350,0.5139081855168095,0.5287747413124588
1992,30-45 y.,2nd Quintile,Disagree,0.32621951219512196,17350,0.31924328663970397,0.33319573775053996
1992,30-45 y.,2nd Quintile,Agree,0.10670731707317073,17350,0.10211321838316298,0.11130141576317848
1992,30-45 y.,2nd Quintile,Agree completely,0.04573170731707317,17350,0.04262321150656104,0.0488402031275853
1992,30-45 y.,3rd Quintile,Disagree completely,0.4956217162872154,17350,0.48818194327870584,0.5030614892957249
1992,30-45 y.,3rd Quintile,Disagree,0.3520140105078809,17350,0.3449072919900731,0.3591207290256887
1992,30-45 y.,3rd Quintile,Agree,0.11733800350262696,17350,0.11254924547390018,0.12212676153135375
1992,30-45 y.,3rd Quintile,Agree completely,0.03502626970227671,17350,0.03229061662840624,0.03776192277614718
1992,30-45 y.,4th Quintile,Disagree completely,0.5140388768898488,17350,0.5066017519347971,0.5214760018449006
1992,30-45 y.,4th Quintile,Disagree,0.35205183585313177,17350,0.3449449429595227,0.3591587287467408
1992,30-45 y.,4th Quintile,Agree,0.08639308855291576,17350,0.08221261461648384,0.09057356248934768
1992,30-45 y.,4th Quintile,Agree completely,0.047516198704103674,17350,0.04435059915119928,0.05068179825700807
1992,30-45 y.,5th Quintile,Disagree completely,0.5885416666666666,17350,0.5812191921241782,0.5958641412091551
1992,30-45 y.,5th Quintile,Disagree,0.3072916666666667,17350,0.30042640761544526,0.3141569257178881
1992,30-45 y.,5th Quintile,Agree,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,30-45 y.,5th Quintile,Agree completely,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,46-65 y.,1st Quintile,Disagree completely,0.5145413870246085,17350,0.507104475863251,0.521978298185966
1992,46-65 y.,1st Quintile,Disagree,0.3243847874720358,17350,0.3174187423818259,0.33135083256224573
1992,46-65 y.,1st Quintile,Agree,0.09507829977628636,17350,0.09071361848889084,0.09944298106368188
1992,46-65 y.,1st Quintile,Agree completely,0.06599552572706935,17350,0.06230117556742641,0.06968987588671229
1992,46-65 y.,2nd Quintile,Disagree completely,0.5192069392812887,17350,0.5117723724233869,0.5266415061391905
1992,46-65 y.,2nd Quintile,Disagree,0.3110285006195787,17350,0.3041402799187862,0.3179167213203712
1992,46-65 y.,2nd Quintile,Agree,0.11400247831474597,17350,0.10927336487660719,0.11873159175288475
1992,46-65 y.,2nd Quintile,Agree completely,0.055762081784386616,17350,0.05234766494496715,0.059176498623806084
1992,46-65 y.,3rd Quintile,Disagree completely,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,46-65 y.,3rd Quintile,Disagree,0.3075684380032206,17350,0.30070146020878175,0.31443541579765943
1992,46-65 y.,3rd Quintile,Agree,0.12721417069243157,17350,0.12225592640107345,0.1321724149837897
1992,46-65 y.,3rd Quintile,Agree completely,0.04669887278582931,17350,0.04355927088081898,0.049838474690839636
1992,46-65 y.,4th Quintile,Disagree completely,0.5498084291187739,17350,0.5424053786808871,0.5572114795566607
1992,46-65 y.,4th Quintile,Disagree,0.3275862068965517,17350,0.32060247687111343,0.33456993692199
1992,46-65 y.,4th Quintile,Agree,0.0842911877394636,17350,0.08015713402357345,0.08842524145535376
1992,46-65 y.,4th Quintile,Agree completely,0.038314176245210725,17350,0.03545788370785695,0.0411704687825645
1992,46-65 y.,5th Quintile,Disagree completely,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,46-65 y.,5th Quintile,Disagree,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,46-65 y.,5th Quintile,Agree,0.07589285714285714,17350,0.07195220638617149,0.07983350789954279
1992,46-65 y.,5th Quintile,Agree completely,0.04017857142857143,17350,0.037256446372811745,0.04310069648433112
1992,66 and older,1st Quintile,Disagree completely,0.5183946488294314,17350,0.510959627160227,0.5258296704986358
1992,66 and older,1st Quintile,Disagree,0.30267558528428096,17350,0.2958394214448257,0.3095117491237362
1992,66 and older,1st Quintile,Agree,0.11705685618729098,17350,0.11227307695510962,0.12184063541947233
1992,66 and older,1st Quintile,Agree completely,0.061872909698996656,17350,0.05828792389335193,0.06545789550464139
1992,66 and older,2nd Quintile,Disagree completely,0.5482758620689655,17350,0.5408705640002577,0.5556811601376733
1992,66 and older,2nd Quintile,Disagree,0.33448275862068966,17350,0.3274621808353083,0.341503336406071
1992,66 and older,2nd Quintile,Agree,0.05862068965517241,17350,0.05512515092758902,0.06211622838275581
1992,66 and older,2nd Quintile,Agree completely,0.05862068965517241,17350,0.05512515092758902,0.06211622838275581
1992,66 and older,3rd Quintile,Disagree completely,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,66 and older,3rd Quintile,Disagree,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,66 and older,3rd Quintile,Agree,0.10119047619047619,17350,0.09670291912367539,0.105678033257277
1992,66 and older,3rd Quintile,Agree completely,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,66 and older,4th Quintile,Disagree completely,0.5739130434782609,17350,0.5665547263816577,0.5812713605748641
1992,66 and older,4th Quintile,Disagree,0.2782608695652174,17350,0.27159245599247406,0.28492928313796073
1992,66 and older,4th Quintile,Agree,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,66 and older,4th Quintile,Agree completely,0.017391304347826087,17350,0.015446111289721964,0.01933649740593021
1992,66 and older,5th Quintile,Disagree completely,0.4418604651162791,17350,0.43447087588805844,0.4492500543444997
1992,66 and older,5th Quintile,Disagree,0.3488372093023256,17350,0.34174531063727304,0.35592910796737814
