year,age_gr,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,1. Quintil,Stimmt ganz u.gar nicht,0.05976520811099253,17350,0.05623785685939361,0.06329255936259146
1992,30-45 J.,2. Quintil,Stimmt ganz u.gar nicht,0.049383913844959736,17350,0.04615986461658506,0.05260796307333441
1992,46-65 J.,1. Quintil,Stimmt ganz u.gar nicht,0.04433879887455128,17350,0.0412757757819565,0.047401821967146054
1992,30-45 J.,1. Quintil,Stimmt eher nicht,0.04346560589890366,17350,0.04043150865440211,0.04649970314340521
1992,46-65 J.,2. Quintil,Stimmt ganz u.gar nicht,0.041816241389347045,17350,0.03883770279757183,0.04479477998112226
1992,18-29 J.,1. Quintil,Stimmt ganz u.gar nicht,0.03822644804501795,17350,0.03537329728870239,0.04107959880133351
1992,18-29 J.,2. Quintil,Stimmt ganz u.gar nicht,0.03250218298243912,17350,0.02986349770344318,0.03514086826143506
1992,66 und älter,1. Quintil,Stimmt ganz u.gar nicht,0.03230814009896187,17350,0.029677079478746513,0.034939200719177235
1992,30-45 J.,2. Quintil,Stimmt eher nicht,0.03182303289026875,17350,0.029211145258128204,0.0344349205224093
1992,18-29 J.,1. Quintil,Stimmt eher nicht,0.029979625497234888,17350,0.02744210323167092,0.032517147762798855
1992,46-65 J.,3. Quintil,Stimmt ganz u.gar nicht,0.02978558261375764,17350,0.027256032758004867,0.03231513246951041
1992,30-45 J.,3. Quintil,Stimmt ganz u.gar nicht,0.028718346754632775,17350,0.026233162222060284,0.031203531287205266
1992,46-65 J.,4. Quintil,Stimmt ganz u.gar nicht,0.02794217522072378,17350,0.02548982502284248,0.03039452541860508
1992,46-65 J.,1. Quintil,Stimmt eher nicht,0.027554089453769283,17350,0.025118342932578044,0.02998983597496052
1992,46-65 J.,2. Quintil,Stimmt eher nicht,0.025807703502474046,17350,0.023448293818520472,0.02816711318642762
1992,18-29 J.,2. Quintil,Stimmt eher nicht,0.024643446201610558,17350,0.02233649315545614,0.026950399247764975
1992,18-29 J.,3. Quintil,Stimmt ganz u.gar nicht,0.024352381876394682,17350,0.022058750881359775,0.02664601287142959
1992,30-45 J.,4. Quintil,Stimmt ganz u.gar nicht,0.023188124575531193,17350,0.020948657872329992,0.025427591278732394
