year,age_gr,quintil_oecd,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,1st Quintile,Disagree completely,0.47742663656884876,17350,0.46999416444358416,0.48485910869411336
1992,18-29 y.,1st Quintile,Disagree,0.37020316027088035,17350,0.3630181626075589,0.3773881579342018
1992,18-29 y.,1st Quintile,Agree,0.11286681715575621,17350,0.10815830297291994,0.11757533133859248
1992,18-29 y.,1st Quintile,Agree completely,0.039503386004514675,17350,0.036604898635669805,0.042401873373359544
1992,18-29 y.,2nd Quintile,Disagree completely,0.476056338028169,17350,0.4686248154231988,0.4834878606331392
1992,18-29 y.,2nd Quintile,Disagree,0.376056338028169,17350,0.3688484923972365,0.38326418365910153
1992,18-29 y.,2nd Quintile,Agree,0.11408450704225352,17350,0.10935391153237241,0.11881510255213464
1992,18-29 y.,2nd Quintile,Agree completely,0.03380281690140845,17350,0.031113662975276703,0.03649197082754019
1992,18-29 y.,3rd Quintile,Disagree completely,0.5120967741935484,17350,0.5046588936922636,0.5195346546948332
1992,18-29 y.,3rd Quintile,Disagree,0.34475806451612906,17350,0.3376857039983529,0.3518304250339052
1992,18-29 y.,3rd Quintile,Agree,0.10080645161290322,17350,0.09632646117720314,0.1052864420486033
1992,18-29 y.,3rd Quintile,Agree completely,0.04233870967741935,17350,0.0393424385629968,0.0453349807918419
1992,18-29 y.,4th Quintile,Disagree completely,0.5351681957186545,17350,0.527746564038242,0.5425898273990669
1992,18-29 y.,4th Quintile,Disagree,0.3394495412844037,17350,0.33240347143551635,0.346495611133291
1992,18-29 y.,4th Quintile,Agree,0.09174311926605505,17350,0.08744778040538059,0.09603845812672951
1992,18-29 y.,4th Quintile,Agree completely,0.03363914373088685,17350,0.030956280934954953,0.03632200652681874
1992,18-29 y.,5th Quintile,Disagree completely,0.5970149253731343,17350,0.5897162607710049,0.6043135899752636
1992,18-29 y.,5th Quintile,Disagree,0.23880597014925373,17350,0.23246177390539122,0.24515016639311624
1992,18-29 y.,5th Quintile,Agree,0.13432835820895522,17350,0.12925416756042665,0.1394025488574838
1992,18-29 y.,5th Quintile,Agree completely,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,30-45 y.,1st Quintile,Disagree completely,0.4826610049539986,17350,0.4752254216127108,0.4900965882952864
1992,30-45 y.,1st Quintile,Disagree,0.343241330502477,17350,0.33617638156402974,0.3503062794409243
1992,30-45 y.,1st Quintile,Agree,0.11535739561217269,17350,0.11060390129931782,0.12011088992502755
1992,30-45 y.,1st Quintile,Agree completely,0.05874026893135174,17350,0.05524138902206269,0.06223914884064079
1992,30-45 y.,2nd Quintile,Disagree completely,0.5087719298245614,17350,0.5013330166329139,0.516210843016209
1992,30-45 y.,2nd Quintile,Disagree,0.3323013415892673,17350,0.3252922355412383,0.33931044763729623
1992,30-45 y.,2nd Quintile,Agree,0.11248710010319918,17350,0.10778550712236143,0.11718869308403693
1992,30-45 y.,2nd Quintile,Agree completely,0.04643962848297214,17350,0.04330832762322703,0.04957092934271724
1992,30-45 y.,3rd Quintile,Disagree completely,0.5090252707581228,17350,0.5015864246679704,0.5164641168482751
1992,30-45 y.,3rd Quintile,Disagree,0.3447653429602888,17350,0.337692947068477,0.3518377388521006
1992,30-45 y.,3rd Quintile,Agree,0.10830324909747292,17350,0.10367905913445033,0.11292743906049552
1992,30-45 y.,3rd Quintile,Agree completely,0.03790613718411552,17350,0.035064492201462516,0.040747782166768526
1992,30-45 y.,4th Quintile,Disagree completely,0.5162790697674419,17350,0.5088429559081961,0.5237151836266877
1992,30-45 y.,4th Quintile,Disagree,0.3511627906976744,17350,0.3440600092525428,0.358265572142806
1992,30-45 y.,4th Quintile,Agree,0.08837209302325581,17350,0.08414859098574405,0.09259559506076757
1992,30-45 y.,4th Quintile,Agree completely,0.044186046511627906,17350,0.041128059843947,0.047244033179308816
1992,30-45 y.,5th Quintile,Disagree completely,0.5895953757225434,17350,0.5822757396475813,0.5969150117975055
1992,30-45 y.,5th Quintile,Disagree,0.3063583815028902,17350,0.2994989395311181,0.31321782347466226
1992,30-45 y.,5th Quintile,Agree,0.057803468208092484,17350,0.054330874045487254,0.061276062370697715
1992,30-45 y.,5th Quintile,Agree completely,0.046242774566473986,17350,0.04311779491127925,0.049367754221668725
1992,46-65 y.,1st Quintile,Disagree completely,0.5115062761506276,17350,0.50406818819907,0.5189443641021853
1992,46-65 y.,1st Quintile,Disagree,0.3274058577405858,17350,0.3204231141515637,0.33438860132960785
1992,46-65 y.,1st Quintile,Agree,0.09623430962343096,17350,0.09184598017319145,0.10062263907367047
1992,46-65 y.,1st Quintile,Agree completely,0.06485355648535565,17350,0.06118907068082723,0.06851804228988406
1992,46-65 y.,2nd Quintile,Disagree completely,0.5231143552311436,17350,0.5156822512774839,0.5305464591848033
1992,46-65 y.,2nd Quintile,Disagree,0.30656934306569344,17350,0.29970858329979955,0.31343010283158734
1992,46-65 y.,2nd Quintile,Agree,0.11557177615571776,17350,0.11081444347947503,0.12032910883196049
1992,46-65 y.,2nd Quintile,Agree completely,0.05474452554744526,17350,0.05135958316579653,0.058129467929093986
1992,46-65 y.,3rd Quintile,Disagree completely,0.5190713101160862,17350,0.5116366659492131,0.5265059542829593
1992,46-65 y.,3rd Quintile,Disagree,0.3101160862354892,17350,0.30323342350832494,0.31699874896265345
1992,46-65 y.,3rd Quintile,Agree,0.12603648424543948,17350,0.12109791527456973,0.13097505321630923
1992,46-65 y.,3rd Quintile,Agree completely,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
