year,age_gr,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Agree,0.1251901123920778,64,10185,0.12474212567289421,0.1256380991112614
1992,17-29 y.,1st Quintile,Disagree,0.3761894106466832,170,10185,0.37553363854344807,0.37684518274991835
1992,17-29 y.,1st Quintile,Disagree completely,0.49862047696123896,224,10185,0.4979436282061951,0.4992973257162828
1992,17-29 y.,2nd Quintile,Agree,0.10148511908387002,63,10185,0.1010984651880596,0.10187177297968045
1992,17-29 y.,2nd Quintile,Disagree,0.42395098124061403,212,10185,0.42331821090168953,0.42458375157953854
1992,17-29 y.,2nd Quintile,Disagree completely,0.4745638996755158,262,10185,0.4739245096257684,0.47520328972526327
1992,17-29 y.,3rd Quintile,Agree,0.1104063936962417,54,10185,0.11001819712323696,0.11079459026924643
1992,17-29 y.,3rd Quintile,Disagree,0.3610252961141272,206,10185,0.36043036126696854,0.36162023096128587
1992,17-29 y.,3rd Quintile,Disagree completely,0.528568310189631,255,10185,0.5279499824851231,0.5291866378941389
1992,17-29 y.,4th Quintile,Agree,0.12223789202051462,68,10185,0.12185285056841258,0.12262293347261666
1992,17-29 y.,4th Quintile,Disagree,0.36536893568734957,191,10185,0.36480290155624784,0.3659349698184513
1992,17-29 y.,4th Quintile,Disagree completely,0.5123931722921359,279,10185,0.5118056116426298,0.5129807329416419
1992,17-29 y.,5th Quintile,Agree,0.09978231143329895,46,10185,0.09941951573788833,0.10014510712870957
1992,17-29 y.,5th Quintile,Disagree,0.3471719363132573,172,10185,0.34659565665764747,0.3477482159688672
1992,17-29 y.,5th Quintile,Disagree completely,0.5530457522534437,263,10185,0.5524439225212371,0.5536475819856502
1992,30-45 y.,1st Quintile,Agree completely,0.10033958794050658,47,10185,0.09996160300051403,0.10071757288049914
1992,30-45 y.,1st Quintile,Agree,0.10504193894420889,71,10185,0.10465621043240578,0.10542766745601201
1992,30-45 y.,1st Quintile,Disagree,0.3601537455042287,236,10185,0.359549823548709,0.36075766745974835
1992,30-45 y.,1st Quintile,Disagree completely,0.43446472761105587,308,10185,0.43384112755565774,0.435088327666454
1992,30-45 y.,2nd Quintile,Agree completely,0.040617655340884136,39,10185,0.04040507354226128,0.040830237139506995
