year,age_gr,quintil_oecd,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Agree,0.09493,63,457,0.06803,0.12183
1992,17-29 y.,1st Quintile,Disagree,0.29184,169,457,0.25011,0.33357
1992,17-29 y.,1st Quintile,Disagree completely,0.38819,225,457,0.34346,0.43292
1992,17-29 y.,2nd Quintile,Agree,0.09210,65,530,0.06746,0.11674
1992,17-29 y.,2nd Quintile,Disagree,0.33471,205,530,0.29450,0.37493
1992,17-29 y.,2nd Quintile,Disagree completely,0.38871,260,530,0.34717,0.43025
1992,17-29 y.,3rd Quintile,Agree,0.09110,55,522,0.06639,0.11581
1992,17-29 y.,3rd Quintile,Disagree,0.30715,212,522,0.26754,0.34677
1992,17-29 y.,3rd Quintile,Disagree completely,0.43958,255,522,0.39696,0.48220
1992,17-29 y.,4th Quintile,Agree,0.10491,66,527,0.07872,0.13110
1992,17-29 y.,4th Quintile,Disagree,0.31693,185,527,0.27716,0.35669
1992,17-29 y.,4th Quintile,Disagree completely,0.45553,276,527,0.41297,0.49809
1992,17-29 y.,5th Quintile,Agree,0.09091,46,493,0.06551,0.11631
1992,17-29 y.,5th Quintile,Disagree,0.33764,180,493,0.29585,0.37942
1992,17-29 y.,5th Quintile,Disagree completely,0.51138,267,493,0.46721,0.55555
1992,30-45 y.,1st Quintile,Agree completely,0.08282,45,657,0.06173,0.10391
1992,30-45 y.,1st Quintile,Agree,0.09659,73,657,0.07399,0.11920
1992,30-45 y.,1st Quintile,Disagree,0.32333,239,657,0.28754,0.35913
1992,30-45 y.,1st Quintile,Disagree completely,0.37469,300,657,0.33765,0.41173
1992,30-45 y.,2nd Quintile,Agree completely,0.03344,39,858,0.02141,0.04548
1992,30-45 y.,2nd Quintile,Agree,0.12427,100,858,0.10218,0.14636
1992,30-45 y.,2nd Quintile,Disagree,0.29858,280,858,0.26794,0.32922
1992,30-45 y.,2nd Quintile,Disagree completely,0.44745,439,858,0.41416,0.48074
1992,30-45 y.,3rd Quintile,Agree completely,0.05571,39,700,0.03871,0.07271
1992,30-45 y.,3rd Quintile,Agree,0.10188,74,700,0.07946,0.12431
1992,30-45 y.,3rd Quintile,Disagree,0.30546,230,700,0.27132,0.33961
1992,30-45 y.,3rd Quintile,Disagree completely,0.43739,357,700,0.40062,0.47417
1992,30-45 y.,4th Quintile,Agree,0.11626,75,615,0.09090,0.14161
1992,30-45 y.,4th Quintile,Disagree,0.33825,216,615,0.30083,0.37568
1992,30-45 y.,4th Quintile,Disagree completely,0.45459,324,615,0.41521,0.49398
1992,30-45 y.,5th Quintile,Agree completely,0.04532,31,687,0.02975,0.06088
1992,30-45 y.,5th Quintile,Agree,0.08750,58,687,0.06636,0.10865
1992,30-45 y.,5th Quintile,Disagree,0.34686,237,687,0.31124,0.38247
1992,30-45 y.,5th Quintile,Disagree completely,0.49759,361,687,0.46018,0.53501
1992,46-65 y.,1st Quintile,Agree,0.06993,46,455,0.04647,0.09339
1992,46-65 y.,1st Quintile,Disagree,0.25694,164,455,0.21675,0.29714
1992,46-65 y.,1st Quintile,Disagree completely,0.36936,245,455,0.32496,0.41376
1992,46-65 y.,2nd Quintile,Agree completely,0.06163,40,522,0.04098,0.08228
1992,46-65 y.,2nd Quintile,Agree,0.09365,48,522,0.06863,0.11866
1992,46-65 y.,2nd Quintile,Disagree,0.26779,165,522,0.22977,0.30582
1992,46-65 y.,2nd Quintile,Disagree completely,0.44597,269,522,0.40329,0.48866
1992,46-65 y.,3rd Quintile,Agree,0.09922,73,563,0.07450,0.12393
1992,46-65 y.,3rd Quintile,Disagree,0.28456,186,563,0.24725,0.32186
1992,46-65 y.,3rd Quintile,Disagree completely,0.44924,304,563,0.40811,0.49036
1992,46-65 y.,4th Quintile,Agree completely,0.05053,35,669,0.03392,0.06714
1992,46-65 y.,4th Quintile,Agree,0.12212,85,669,0.09729,0.14695
1992,46-65 y.,4th Quintile,Disagree,0.25840,196,669,0.22520,0.29160
1992,46-65 y.,4th Quintile,Disagree completely,0.45443,353,669,0.41667,0.49219
1992,46-65 y.,5th Quintile,Agree,0.07741,65,772,0.05854,0.09627
1992,46-65 y.,5th Quintile,Disagree,0.32393,262,772,0.29089,0.35696
1992,46-65 y.,5th Quintile,Disagree completely,0.51732,445,772,0.48205,0.55260
1992,66 and older,1st Quintile,Agree completely,0.05907,31,400,0.03593,0.08220
1992,66 and older,1st Quintile,Agree,0.09006,44,400,0.06197,0.11815
1992,66 and older,1st Quintile,Disagree,0.24813,125,400,0.20575,0.29051
1992,66 and older,1st Quintile,Disagree completely,0.40279,200,400,0.35466,0.45091
1992,66 and older,2nd Quintile,Disagree,0.28579,79,224,0.22649,0.34509
1992,66 and older,2nd Quintile,Disagree completely,0.46636,145,224,0.40089,0.53184
1992,66 and older,3rd Quintile,Disagree,0.31574,64,167,0.24503,0.38645
1992,66 and older,3rd Quintile,Disagree completely,0.44780,103,167,0.37216,0.52345
1992,66 and older,4th Quintile,Disagree,0.26560,55,170,0.19902,0.33219
1992,66 and older,4th Quintile,Disagree completely,0.52158,115,170,0.44626,0.59689
1992,66 and older,5th Quintile,Disagree,0.27932,51,138,0.20419,0.35445
1992,66 and older,5th Quintile,Disagree completely,0.43770,87,138,0.35462,0.52077
1993,17-29 y.,1st Quintile,Agree completely,0.05963,40,660,0.04155,0.07771
1993,17-29 y.,1st Quintile,Agree,0.11950,81,660,0.09473,0.14427
1993,17-29 y.,1st Quintile,Disagree,0.36267,276,660,0.32596,0.39937
1993,17-29 y.,1st Quintile,Disagree completely,0.37335,263,660,0.33642,0.41028
1993,17-29 y.,2nd Quintile,Agree completely,0.04646,39,717,0.03104,0.06187
1993,17-29 y.,2nd Quintile,Agree,0.09771,72,717,0.07596,0.11946
1993,17-29 y.,2nd Quintile,Disagree,0.39520,286,717,0.35939,0.43101
1993,17-29 y.,2nd Quintile,Disagree completely,0.40680,320,717,0.37082,0.44279
1993,17-29 y.,3rd Quintile,Agree completely,0.05486,34,685,0.03780,0.07193
1993,17-29 y.,3rd Quintile,Agree,0.13091,81,685,0.10563,0.15619
1993,17-29 y.,3rd Quintile,Disagree,0.38123,281,685,0.34483,0.41763
1993,17-29 y.,3rd Quintile,Disagree completely,0.37746,289,685,0.34113,0.41379
1993,17-29 y.,4th Quintile,Agree completely,0.04256,36,676,0.02733,0.05779
1993,17-29 y.,4th Quintile,Agree,0.10056,74,676,0.07787,0.12325
1993,17-29 y.,4th Quintile,Disagree,0.41645,264,676,0.37926,0.45364
1993,17-29 y.,4th Quintile,Disagree completely,0.41984,302,676,0.38261,0.45707
1993,17-29 y.,5th Quintile,Agree,0.10849,55,516,0.08163,0.13535
1993,17-29 y.,5th Quintile,Disagree,0.38464,203,516,0.34262,0.42666
1993,17-29 y.,5th Quintile,Disagree completely,0.44692,258,516,0.40398,0.48986
1993,30-45 y.,1st Quintile,Agree completely,0.10053,48,681,0.07793,0.12313
1993,30-45 y.,1st Quintile,Agree,0.14894,106,681,0.12218,0.17570
1993,30-45 y.,1st Quintile,Disagree,0.31683,255,681,0.28186,0.35180
1993,30-45 y.,1st Quintile,Disagree completely,0.36075,272,681,0.32465,0.39684
1993,30-45 y.,2nd Quintile,Agree completely,0.04940,51,952,0.03563,0.06317
1993,30-45 y.,2nd Quintile,Agree,0.12906,119,952,0.10775,0.15037
1993,30-45 y.,2nd Quintile,Disagree,0.37406,368,952,0.34330,0.40481
1993,30-45 y.,2nd Quintile,Disagree completely,0.42102,414,952,0.38964,0.45240
1993,30-45 y.,3rd Quintile,Agree completely,0.06006,50,913,0.04464,0.07549
1993,30-45 y.,3rd Quintile,Agree,0.10455,106,913,0.08469,0.12440
1993,30-45 y.,3rd Quintile,Disagree,0.38481,348,913,0.35323,0.41638
1993,30-45 y.,3rd Quintile,Disagree completely,0.42826,409,913,0.39615,0.46038
1993,30-45 y.,4th Quintile,Agree completely,0.05763,39,771,0.04117,0.07409
1993,30-45 y.,4th Quintile,Agree,0.10324,86,771,0.08175,0.12474
1993,30-45 y.,4th Quintile,Disagree,0.37909,291,771,0.34482,0.41336
1993,30-45 y.,4th Quintile,Disagree completely,0.45246,355,771,0.41731,0.48762
1993,30-45 y.,5th Quintile,Agree completely,0.06821,46,750,0.05016,0.08627
1993,30-45 y.,5th Quintile,Agree,0.07767,63,750,0.05850,0.09684
1993,30-45 y.,5th Quintile,Disagree,0.36094,277,750,0.32655,0.39534
1993,30-45 y.,5th Quintile,Disagree completely,0.49000,364,750,0.45420,0.52580
1993,46-65 y.,1st Quintile,Agree completely,0.07498,41,535,0.05264,0.09731
1993,46-65 y.,1st Quintile,Agree,0.12398,89,535,0.09603,0.15193
1993,46-65 y.,1st Quintile,Disagree,0.28699,195,535,0.24862,0.32536
1993,46-65 y.,1st Quintile,Disagree completely,0.31569,210,535,0.27627,0.35512
1993,46-65 y.,2nd Quintile,Agree completely,0.06263,41,627,0.04365,0.08161
1993,46-65 y.,2nd Quintile,Agree,0.11327,86,627,0.08844,0.13810
1993,46-65 y.,2nd Quintile,Disagree,0.34519,242,627,0.30795,0.38244
1993,46-65 y.,2nd Quintile,Disagree completely,0.37128,258,627,0.33343,0.40912
1993,46-65 y.,3rd Quintile,Agree completely,0.06947,47,694,0.05054,0.08840
1993,46-65 y.,3rd Quintile,Agree,0.11280,86,694,0.08924,0.13635
1993,46-65 y.,3rd Quintile,Disagree,0.31163,246,694,0.27714,0.34611
1993,46-65 y.,3rd Quintile,Disagree completely,0.43617,315,694,0.39925,0.47309
