"plh0190","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","17-29","1 Einkommensschwächstes Quintil","61","0.0470970332797838","0.0354090514269275","0.05878501513264"
"Stimmt ganz u.gar","1995","17-29","2","41","0.0500896169986926","0.0357427596215634","0.0644364743758218"
"Stimmt ganz u.gar","1995","17-29","3","14","","",""
"Stimmt ganz u.gar","1995","17-29","4","15","","",""
"Stimmt ganz u.gar","1995","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt ganz u.gar","1995","30-45","1 Einkommensschwächstes Quintil","97","0.0611935045613104","0.0496459559848328","0.072741053137788"
"Stimmt ganz u.gar","1995","30-45","2","49","0.0428154226297082","0.0314370731851302","0.0541937720742863"
"Stimmt ganz u.gar","1995","30-45","3","32","0.0488404234580562","0.0329977053995401","0.0646831415165724"
"Stimmt ganz u.gar","1995","30-45","4","17","","",""
"Stimmt ganz u.gar","1995","30-45","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt ganz u.gar","1995","46-65","1 Einkommensschwächstes Quintil","74","0.073735859169953","0.0583754602237764","0.0890962581161295"
"Stimmt ganz u.gar","1995","46-65","2","59","0.0532775197378934","0.0398583607139265","0.0666966787618602"
"Stimmt ganz u.gar","1995","46-65","3","33","0.0593466093279879","0.0416788086611537","0.077014409994822"
"Stimmt ganz u.gar","1995","46-65","4","23","","",""
"Stimmt ganz u.gar","1995","46-65","5 Einkommensstärkstes Quintil","16","","",""
"Stimmt ganz u.gar","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1995","66","2","","","",""
"Stimmt ganz u.gar","1995","66","3","","","",""
"Stimmt ganz u.gar","1995","66","4","","","",""
"Stimmt ganz u.gar","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","17-29","1 Einkommensschwächstes Quintil","167","0.131953307790898","0.113280909711544","0.150625705870252"
"Stimmt eher","1995","17-29","2","95","0.106388304009554","0.0861085364406299","0.126668071578477"
"Stimmt eher","1995","17-29","3","55","0.0995766929887938","0.0739141635812812","0.125239222396306"
"Stimmt eher","1995","17-29","4","26","","",""
"Stimmt eher","1995","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt eher","1995","30-45","1 Einkommensschwächstes Quintil","208","0.116670506259812","0.101204043547608","0.132136968972016"
"Stimmt eher","1995","30-45","2","142","0.123622465987555","0.105122300096048","0.142122631879062"
"Stimmt eher","1995","30-45","3","59","0.0800997377469279","0.0601471509343248","0.100052324559531"
"Stimmt eher","1995","30-45","4","42","0.101517196549556","0.073918163417506","0.129116229681605"
"Stimmt eher","1995","30-45","5 Einkommensstärkstes Quintil","16","","",""
"Stimmt eher","1995","46-65","1 Einkommensschwächstes Quintil","132","0.12367605305603","0.104326504111646","0.143025602000415"
"Stimmt eher","1995","46-65","2","134","0.126256103787813","0.106410686997818","0.146101520577807"
"Stimmt eher","1995","46-65","3","73","0.117859493086326","0.0937481785045955","0.141970807668056"
"Stimmt eher","1995","46-65","4","54","0.112623752869197","0.0844597547000613","0.140787751038333"
"Stimmt eher","1995","46-65","5 Einkommensstärkstes Quintil","24","","",""
"Stimmt eher","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1995","66","2","","","",""
"Stimmt eher","1995","66","3","","","",""
"Stimmt eher","1995","66","4","","","",""
"Stimmt eher","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1995","17-29","1 Einkommensschwächstes Quintil","523","0.450159356979204","0.42271077117166","0.477607942786748"
"Stimmt eher nicht","1995","17-29","2","346","0.394537466970349","0.362391287067688","0.426683646873009"
"Stimmt eher nicht","1995","17-29","3","189","0.375183313773033","0.333688357271244","0.416678270274822"
"Stimmt eher nicht","1995","17-29","4","140","0.405977951973986","0.355872219588262","0.456083684359709"
"Stimmt eher nicht","1995","17-29","5 Einkommensstärkstes Quintil","46","0.444726849642125","0.351861914333722","0.537591784950527"
"Stimmt eher nicht","1995","30-45","1 Einkommensschwächstes Quintil","692","0.413831911149329","0.390103308376592","0.437560513922066"
"Stimmt eher nicht","1995","30-45","2","499","0.421358525439032","0.393605395072642","0.449111655805423"
"Stimmt eher nicht","1995","30-45","3","280","0.395829793379592","0.359884073709636","0.431775513049549"
"Stimmt eher nicht","1995","30-45","4","190","0.38976873794453","0.345201070692121","0.434336405196939"
"Stimmt eher nicht","1995","30-45","5 Einkommensstärkstes Quintil","89","0.357568398510687","0.299533335806988","0.415603461214385"
"Stimmt eher nicht","1995","46-65","1 Einkommensschwächstes Quintil","421","0.371819951688807","0.343414342229853","0.40022556114776"
"Stimmt eher nicht","1995","46-65","2","399","0.36331471405678","0.334577421092678","0.392052007020882"
"Stimmt eher nicht","1995","46-65","3","257","0.375661660371714","0.339447521565323","0.411875799178105"
"Stimmt eher nicht","1995","46-65","4","195","0.411910804756426","0.368062924569585","0.455758684943267"
"Stimmt eher nicht","1995","46-65","5 Einkommensstärkstes Quintil","86","0.348002351172951","0.290543064326084","0.405461638019817"
"Stimmt eher nicht","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1995","66","2","","","",""
"Stimmt eher nicht","1995","66","3","","","",""
"Stimmt eher nicht","1995","66","4","","","",""
"Stimmt eher nicht","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","1 Einkommensschwächstes Quintil","511","0.370790301950114","0.344141339751865","0.397439264148364"
"Stimmt ganz u.gar nicht","1995","17-29","2","406","0.448984612021405","0.416270193890801","0.481699030152009"
"Stimmt ganz u.gar nicht","1995","17-29","3","265","0.487921324141807","0.445082209007678","0.530760439275935"
"Stimmt ganz u.gar nicht","1995","17-29","4","188","0.486233880202791","0.435237394711745","0.537230365693836"
"Stimmt ganz u.gar nicht","1995","17-29","5 Einkommensstärkstes Quintil","53","0.460727280931216","0.367578336431831","0.553876225430602"
"Stimmt ganz u.gar nicht","1995","30-45","1 Einkommensschwächstes Quintil","658","0.408304078029548","0.384623612339535","0.431984543719562"
"Stimmt ganz u.gar nicht","1995","30-45","2","526","0.412203585943705","0.384537313300346","0.439869858587064"
"Stimmt ganz u.gar nicht","1995","30-45","3","340","0.475230045415424","0.43852297569974","0.511937115131107"
"Stimmt ganz u.gar nicht","1995","30-45","4","211","0.46310588001526","0.417538543237261","0.508673216793259"
"Stimmt ganz u.gar nicht","1995","30-45","5 Einkommensstärkstes Quintil","147","0.525348195916309","0.464882558439438","0.58581383339318"
"Stimmt ganz u.gar nicht","1995","46-65","1 Einkommensschwächstes Quintil","485","0.43076813608521","0.401663505974374","0.459872766196046"
"Stimmt ganz u.gar nicht","1995","46-65","2","484","0.457151662417514","0.42738628709166","0.486917037743368"
"Stimmt ganz u.gar nicht","1995","46-65","3","324","0.447132237213973","0.40995318216171","0.484311292266236"
"Stimmt ganz u.gar nicht","1995","46-65","4","212","0.423904697207253","0.379878954440393","0.467930439974113"
"Stimmt ganz u.gar nicht","1995","46-65","5 Einkommensstärkstes Quintil","138","0.486673042857838","0.426380748757059","0.546965336958617"
"Stimmt ganz u.gar nicht","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","66","2","","","",""
"Stimmt ganz u.gar nicht","1995","66","3","","","",""
"Stimmt ganz u.gar nicht","1995","66","4","","","",""
"Stimmt ganz u.gar nicht","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","17-29","1 Einkommensschwächstes Quintil","47","0.0339437356757454","0.0235675869252905","0.0443198844262002"
"Stimmt ganz u.gar","1996","17-29","2","30","0.0362547964049452","0.023583857338514","0.0489257354713764"
"Stimmt ganz u.gar","1996","17-29","3","18","","",""
"Stimmt ganz u.gar","1996","17-29","4","9","","",""
"Stimmt ganz u.gar","1996","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt ganz u.gar","1996","30-45","1 Einkommensschwächstes Quintil","67","0.0634813479169354","0.0508877990850042","0.0760748967488667"
"Stimmt ganz u.gar","1996","30-45","2","47","0.0395522935440392","0.0289122273359825","0.0501923597520959"
"Stimmt ganz u.gar","1996","30-45","3","16","","",""
"Stimmt ganz u.gar","1996","30-45","4","26","","",""
"Stimmt ganz u.gar","1996","30-45","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt ganz u.gar","1996","46-65","1 Einkommensschwächstes Quintil","68","0.0668393368887086","0.0514978137346942","0.0821808600427229"
"Stimmt ganz u.gar","1996","46-65","2","53","0.0570401782137837","0.0429246951942565","0.0711556612333108"
"Stimmt ganz u.gar","1996","46-65","3","37","0.0678573269121448","0.049537626095021","0.0861770277292686"
"Stimmt ganz u.gar","1996","46-65","4","30","0.0592402313462338","0.0383377525158844","0.0801427101765831"
"Stimmt ganz u.gar","1996","46-65","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt ganz u.gar","1996","66","1 Einkommensschwächstes Quintil","","","",""
