year,age_gr,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Agree,0.12519,64,10185,0.12474,0.12564
1992,17-29 y.,1st Quintile,Disagree,0.37619,170,10185,0.37553,0.37685
1992,17-29 y.,1st Quintile,Disagree completely,0.49862,224,10185,0.49794,0.49930
1992,17-29 y.,2nd Quintile,Agree,0.10149,63,10185,0.10110,0.10187
1992,17-29 y.,2nd Quintile,Disagree,0.42395,212,10185,0.42332,0.42458
1992,17-29 y.,2nd Quintile,Disagree completely,0.47456,262,10185,0.47392,0.47520
1992,17-29 y.,3rd Quintile,Agree,0.11041,54,10185,0.11002,0.11079
1992,17-29 y.,3rd Quintile,Disagree,0.36103,206,10185,0.36043,0.36162
1992,17-29 y.,3rd Quintile,Disagree completely,0.52857,255,10185,0.52795,0.52919
1992,17-29 y.,4th Quintile,Agree,0.12224,68,10185,0.12185,0.12262
1992,17-29 y.,4th Quintile,Disagree,0.36537,191,10185,0.36480,0.36593
1992,17-29 y.,4th Quintile,Disagree completely,0.51239,279,10185,0.51181,0.51298
1992,17-29 y.,5th Quintile,Agree,0.09978,46,10185,0.09942,0.10015
1992,17-29 y.,5th Quintile,Disagree,0.34717,172,10185,0.34660,0.34775
1992,17-29 y.,5th Quintile,Disagree completely,0.55305,263,10185,0.55244,0.55365
1992,30-45 y.,1st Quintile,Agree completely,0.10034,47,10185,0.09996,0.10072
1992,30-45 y.,1st Quintile,Agree,0.10504,71,10185,0.10466,0.10543
1992,30-45 y.,1st Quintile,Disagree,0.36015,236,10185,0.35955,0.36076
1992,30-45 y.,1st Quintile,Disagree completely,0.43446,308,10185,0.43384,0.43509
1992,30-45 y.,2nd Quintile,Agree completely,0.04062,39,10185,0.04041,0.04083
1992,30-45 y.,2nd Quintile,Agree,0.14223,103,10185,0.14185,0.14260
1992,30-45 y.,2nd Quintile,Disagree,0.33618,276,10185,0.33568,0.33669
1992,30-45 y.,2nd Quintile,Disagree completely,0.48097,425,10185,0.48043,0.48151
1992,30-45 y.,3rd Quintile,Agree completely,0.05280,36,10185,0.05257,0.05304
1992,30-45 y.,3rd Quintile,Agree,0.11061,73,10185,0.11028,0.11094
1992,30-45 y.,3rd Quintile,Disagree,0.33913,236,10185,0.33864,0.33963
1992,30-45 y.,3rd Quintile,Disagree completely,0.49745,361,10185,0.49693,0.49797
1992,30-45 y.,4th Quintile,Agree,0.12944,74,10185,0.12909,0.12979
1992,30-45 y.,4th Quintile,Disagree,0.37644,218,10185,0.37594,0.37695
1992,30-45 y.,4th Quintile,Disagree completely,0.49412,321,10185,0.49360,0.49464
1992,30-45 y.,5th Quintile,Agree completely,0.04575,31,10185,0.04555,0.04595
1992,30-45 y.,5th Quintile,Agree,0.09036,59,10185,0.09008,0.09063
1992,30-45 y.,5th Quintile,Disagree,0.35203,236,10185,0.35157,0.35249
1992,30-45 y.,5th Quintile,Disagree completely,0.51186,366,10185,0.51139,0.51234
1992,46-65 y.,1st Quintile,Agree completely,0.07089,32,10185,0.07057,0.07120
1992,46-65 y.,1st Quintile,Agree,0.09437,46,10185,0.09401,0.09473
1992,46-65 y.,1st Quintile,Disagree,0.34043,163,10185,0.33985,0.34102
1992,46-65 y.,1st Quintile,Disagree completely,0.49431,247,10185,0.49369,0.49493
1992,46-65 y.,2nd Quintile,Agree completely,0.06649,38,10185,0.06620,0.06679
1992,46-65 y.,2nd Quintile,Agree,0.10435,51,10185,0.10399,0.10471
1992,46-65 y.,2nd Quintile,Disagree,0.31852,173,10185,0.31797,0.31907
1992,46-65 y.,2nd Quintile,Disagree completely,0.51064,273,10185,0.51005,0.51123
1992,46-65 y.,3rd Quintile,Agree,0.11357,67,10185,0.11322,0.11391
1992,46-65 y.,3rd Quintile,Disagree,0.34408,182,10185,0.34357,0.34460
1992,46-65 y.,3rd Quintile,Disagree completely,0.54235,301,10185,0.54181,0.54289
1992,46-65 y.,4th Quintile,Agree completely,0.05292,33,10185,0.05270,0.05313
1992,46-65 y.,4th Quintile,Agree,0.14428,90,10185,0.14395,0.14461
1992,46-65 y.,4th Quintile,Disagree,0.29128,198,10185,0.29085,0.29170
1992,46-65 y.,4th Quintile,Disagree completely,0.51153,354,10185,0.51106,0.51200
1992,46-65 y.,5th Quintile,Agree,0.08376,63,10185,0.08352,0.08400
1992,46-65 y.,5th Quintile,Disagree,0.34962,257,10185,0.34920,0.35003
1992,46-65 y.,5th Quintile,Disagree completely,0.56662,441,10185,0.56619,0.56705
1992,66 and older,1st Quintile,Agree completely,0.07349,31,10185,0.07319,0.07378
1992,66 and older,1st Quintile,Agree,0.11691,45,10185,0.11654,0.11727
1992,66 and older,1st Quintile,Disagree,0.31180,126,10185,0.31127,0.31232
1992,66 and older,1st Quintile,Disagree completely,0.49781,202,10185,0.49724,0.49838
1992,66 and older,2nd Quintile,Agree,0.12542,31,10185,0.12497,0.12587
1992,66 and older,2nd Quintile,Disagree,0.33888,76,10185,0.33824,0.33951
1992,66 and older,2nd Quintile,Disagree completely,0.53570,138,10185,0.53503,0.53638
1992,66 and older,3rd Quintile,Disagree,0.40875,69,10185,0.40800,0.40951
