year,age_gr,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Agree,0.004641937807430655,64,10185,0.004624219295098973,0.004659656319762337
1992,17-29 y.,1st Quintile,Disagree,0.013948768114904255,170,10185,0.013918197400032003,0.013979338829776507
1992,17-29 y.,1st Quintile,Disagree completely,0.01848840295243596,224,10185,0.018453288545011104,0.018523517359860818
1992,17-29 y.,2nd Quintile,Agree,0.0042059206907768204,63,10185,0.004189051150922311,0.00422279023063133
1992,17-29 y.,2nd Quintile,Disagree,0.01757010505551488,212,10185,0.017535857790773372,0.017604352320256388
1992,17-29 y.,2nd Quintile,Disagree completely,0.019667692591378426,262,10185,0.01963149736554886,0.019703887817207992
1992,17-29 y.,3rd Quintile,Agree,0.004889366152562838,54,10185,0.004871183807662175,0.004907548497463501
1992,17-29 y.,3rd Quintile,Disagree,0.015988067393052415,206,10185,0.01595537203522527,0.01602076275087956
1992,17-29 y.,3rd Quintile,Disagree completely,0.023407738615834263,255,10185,0.02336832699498704,0.023447150236681487
1992,17-29 y.,4th Quintile,Agree,0.006011037178313192,68,10185,0.005990888182099537,0.006031186174526847
1992,17-29 y.,4th Quintile,Disagree,0.017966984049829608,191,10185,0.01793235914703685,0.018001608952622365
1992,17-29 y.,4th Quintile,Disagree completely,0.02519688745978179,279,10185,0.025156034847819697,0.025237740071743883
1992,17-29 y.,5th Quintile,Agree,0.004627072088136579,46,10185,0.004609381838058065,0.004644762338215093
1992,17-29 y.,5th Quintile,Disagree,0.01609894131760236,172,10185,0.01606613463629535,0.01613174799890937
1992,17-29 y.,5th Quintile,Disagree completely,0.025645653292217015,263,10185,0.0256044479738516,0.025686858610582432
1992,30-45 y.,1st Quintile,Agree completely,0.004307746101190077,47,10185,0.00429067444953479,0.004324817752845363
1992,30-45 y.,1st Quintile,Agree,0.0045096258838202025,71,10185,0.004492160556994123,0.004527091210646282
1992,30-45 y.,1st Quintile,Disagree,0.015462001836650273,236,10185,0.015429840282386965,0.015494163390913581
1992,30-45 y.,1st Quintile,Disagree completely,0.018652296415456914,308,10185,0.018617029657539533,0.018687563173374295
1992,30-45 y.,2nd Quintile,Agree completely,0.002379825545655626,39,10185,0.0023671243940556787,0.0023925266972555734
1992,30-45 y.,2nd Quintile,Agree,0.008333188749251142,103,10185,0.008309492673695778,0.008356884824806506
1992,30-45 y.,2nd Quintile,Disagree,0.019697375035900824,276,10185,0.019661153055861344,0.019733597015940303
1992,30-45 y.,2nd Quintile,Disagree completely,0.02818052453861478,425,10185,0.028137387009783507,0.028223662067446052
1992,30-45 y.,3rd Quintile,Agree completely,0.0033240549226498115,36,10185,0.003309051200569187,0.003339058644730436
1992,30-45 y.,3rd Quintile,Agree,0.006963013277660845,73,10185,0.006941337771334018,0.006984688783987673
1992,30-45 y.,3rd Quintile,Disagree,0.021348746553234973,236,10185,0.021311068531159792,0.021386424575310155
1992,30-45 y.,3rd Quintile,Disagree completely,0.031314875499906906,361,10185,0.0312694756322174,0.03136027536759641
1992,30-45 y.,4th Quintile,Agree,0.008036576552687481,74,10185,0.008013302538241979,0.008059850567132983
1992,30-45 y.,4th Quintile,Disagree,0.023372497025150638,218,10185,0.02333311437305257,0.023411879677248705
1992,30-45 y.,4th Quintile,Disagree completely,0.030678842320734333,321,10185,0.030633891124148806,0.03072379351731986
1992,30-45 y.,5th Quintile,Agree completely,0.003381322264309113,31,10185,0.0033661902856447113,0.003396454242973515
1992,30-45 y.,5th Quintile,Agree,0.006678116145902872,59,10185,0.006656885661028246,0.006699346630777498
1992,30-45 y.,5th Quintile,Disagree,0.026017894285169322,236,10185,0.025976398929774065,0.02605938964056458
1992,30-45 y.,5th Quintile,Disagree completely,0.03783115257294672,366,10185,0.0377814202941848,0.03788088485170864
1992,46-65 y.,1st Quintile,Agree completely,0.0031435850161327015,32,10185,0.003128992948422623,0.00315817708384278
1992,46-65 y.,1st Quintile,Agree,0.004184992795996587,46,10185,0.004168165101533767,0.004201820490459406
1992,46-65 y.,1st Quintile,Disagree,0.015097303984211418,163,10185,0.01506551810050367,0.015129089867919167
1992,46-65 y.,1st Quintile,Disagree completely,0.02192125813022451,247,10185,0.021883089412059416,0.021959426848389606
1992,46-65 y.,2nd Quintile,Agree completely,0.003219689249520438,38,10185,0.0032049221693947493,0.003234456329646127
1992,46-65 y.,2nd Quintile,Agree,0.0050529030378344735,51,10185,0.005034420636178785,0.005071385439490162
1992,46-65 y.,2nd Quintile,Disagree,0.015423663891760522,173,10185,0.015391541609035154,0.01545578617448589
1992,46-65 y.,2nd Quintile,Disagree completely,0.024726938149804548,273,10185,0.024686458549765384,0.02476741774984371
1992,46-65 y.,3rd Quintile,Agree,0.006556167793753601,67,10185,0.006535130754558269,0.006577204832948933
1992,46-65 y.,3rd Quintile,Disagree,0.019863942832041657,182,10185,0.01982757111207941,0.019900314552003903
1992,46-65 y.,3rd Quintile,Disagree completely,0.03130989190136288,301,10185,0.03126449552961778,0.031355288273107976
1992,46-65 y.,4th Quintile,Agree completely,0.004018120423028213,33,10185,0.0040016302535188925,0.004034610592537534
1992,46-65 y.,4th Quintile,Agree,0.010955679780101644,90,10185,0.010928545677130003,0.010982813883073286
1992,46-65 y.,4th Quintile,Disagree,0.022117720619548045,198,10185,0.022079385095959764,0.022156056143136326
1992,46-65 y.,4th Quintile,Disagree completely,0.03884263169984225,354,10185,0.03879226546333796,0.03889299793634654
1992,46-65 y.,5th Quintile,Agree,0.007595663920683646,63,10185,0.007573032327695637,0.007618295513671656
1992,46-65 y.,5th Quintile,Disagree,0.03170307546962776,257,10185,0.031657404219366116,0.0317487467198894
1992,46-65 y.,5th Quintile,Disagree completely,0.05138096554789067,441,10185,0.05132341691976374,0.0514385141760176
1992,66 and older,1st Quintile,Agree completely,0.003874913952558045,31,10185,0.0038587191410615045,0.003891108764054585
1992,66 and older,1st Quintile,Agree,0.006164413543342009,45,10185,0.006144010681820764,0.006184816404863254
1992,66 and older,1st Quintile,Disagree,0.016440928563388277,126,10185,0.016407781021929066,0.01647407610484749
1992,66 and older,1st Quintile,Disagree completely,0.026249166792900527,202,10185,0.026207492368555057,0.026290841217245998
1992,66 and older,2nd Quintile,Agree,0.004666473752562238,31,10185,0.004648708693434123,0.004684238811690353
1992,66 and older,2nd Quintile,Disagree,0.012608243604285073,76,10185,0.01257915921349853,0.012637327995071616
