year,age_gr,quintil_oecd,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,1st Quintile,Disagree completely,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,30-45 y.,1st Quintile,Disagree,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,30-45 y.,1st Quintile,Agree,0.13445378151260504,17350,0.12937759028690524,0.13952997273830484
1992,30-45 y.,1st Quintile,Agree completely,0.037815126050420166,17350,0.034976760215530985,0.04065349188530935
1992,30-45 y.,2nd Quintile,Disagree completely,0.4703770197486535,17350,0.4629500305848385,0.47780400891246844
1992,30-45 y.,2nd Quintile,Disagree,0.38061041292639136,17350,0.3733855665899373,0.3878352592628454
1992,30-45 y.,2nd Quintile,Agree,0.11310592459605028,17350,0.1083930608306141,0.11781878836148645
1992,30-45 y.,2nd Quintile,Agree completely,0.03590664272890485,17350,0.03313808695314447,0.03867519850466523
1992,30-45 y.,3rd Quintile,Disagree completely,0.47309833024118736,17350,0.4656690485272879,0.4805276119550868
1992,30-45 y.,3rd Quintile,Disagree,0.3821892393320965,17350,0.37495865670190154,0.3894198219622914
1992,30-45 y.,3rd Quintile,Agree,0.10018552875695733,17350,0.09571781525303517,0.10465324226087948
1992,30-45 y.,3rd Quintile,Agree completely,0.04452690166975881,17350,0.04145769027437344,0.047596113065144184
1992,30-45 y.,4th Quintile,Disagree completely,0.49732620320855614,17350,0.48988625133367514,0.5047661550834371
1992,30-45 y.,4th Quintile,Disagree,0.3404634581105169,17350,0.3334122908579678,0.34751462536306604
1992,30-45 y.,4th Quintile,Agree,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,30-45 y.,4th Quintile,Agree completely,0.040998217468805706,17350,0.03804769771648532,0.04394873722112609
1992,30-45 y.,5th Quintile,Disagree completely,0.530241935483871,17350,0.5228154986742319,0.53766837229351
1992,30-45 y.,5th Quintile,Disagree,0.3467741935483871,17350,0.3396921044886651,0.35385628260810914
1992,30-45 y.,5th Quintile,Agree,0.09274193548387097,17350,0.08842565331596222,0.09705821765177972
1992,30-45 y.,5th Quintile,Agree completely,0.03024193548387097,17350,0.027693680847708794,0.03279019012003315
1992,46-65 y.,1st Quintile,Disagree completely,0.4652567975830816,17350,0.4578347227020321,0.47267887246413104
1992,46-65 y.,1st Quintile,Disagree,0.3564954682779456,17350,0.34936842914542104,0.36362250741047014
1992,46-65 y.,1st Quintile,Agree,0.10725075528700906,17350,0.10264637424436691,0.1118551363296512
1992,46-65 y.,1st Quintile,Agree completely,0.07099697885196375,17350,0.06717547035806853,0.07481848734585897
1992,46-65 y.,2nd Quintile,Disagree completely,0.5041518386714117,17350,0.4967120369193643,0.5115916404234591
1992,46-65 y.,2nd Quintile,Disagree,0.3274021352313167,17350,0.32041941201523555,0.3343848584473979
1992,46-65 y.,2nd Quintile,Agree,0.1221826809015421,17350,0.11730949219151018,0.12705586961157403
1992,46-65 y.,2nd Quintile,Agree completely,0.046263345195729534,17350,0.0431377042675087,0.04938898612395037
1992,46-65 y.,3rd Quintile,Disagree completely,0.5113314447592068,17350,0.5038932973795556,0.518769592138858
1992,46-65 y.,3rd Quintile,Disagree,0.3342776203966006,17350,0.32725811420905737,0.3412971265841438
1992,46-65 y.,3rd Quintile,Agree,0.10339943342776203,17350,0.0988687375020073,0.10793012935351677
1992,46-65 y.,3rd Quintile,Agree completely,0.05099150141643059,17350,0.04771816771070282,0.054264835122158364
1992,46-65 y.,4th Quintile,Disagree completely,0.5047169811320755,17350,0.49727725396429945,0.5121567082998516
1992,46-65 y.,4th Quintile,Disagree,0.34276729559748426,17350,0.3357046794368985,0.34982991175807
1992,46-65 y.,4th Quintile,Agree,0.11635220125786164,17350,0.11158093960326501,0.12112346291245826
1992,46-65 y.,4th Quintile,Agree completely,0.036163522012578615,17350,0.03338545081764497,0.03894159320751226
