year,age_gr,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,1. Quintil,4.0,0.15755627009646303,13886,0.15149650502451442,0.16361603516841164
1990,30-45 J.,1. Quintil,4.0,0.14235603624671148,13886,0.13654425911069773,0.14816781338272522
1990,17-29 J.,1. Quintil,4.0,0.092955276235019,13886,0.08812559058756009,0.0977849618824779
1990,30-45 J.,1. Quintil,3.0,0.08301666179479684,13886,0.07842752666349065,0.08760579692610304
1990,30-45 J.,2. Quintil,4.0,0.08184741303712365,13886,0.0772878061541113,0.086407019920136
1990,46-65 J.,1. Quintil,3.0,0.0710318620286466,13886,0.0667592397573408,0.0753044842999524
1990,17-29 J.,1. Quintil,3.0,0.06723180356620871,13886,0.06306654720018558,0.07139705993223185
1990,30-45 J.,2. Quintil,3.0,0.04209295527623502,13886,0.038753052048864305,0.04543285850360574
1990,30-45 J.,1. Quintil,2.0,0.03244665302543116,13886,0.029499586747609198,0.03539371930325313
1990,17-29 J.,2. Quintil,4.0,0.026600409237065185,13886,0.02392397097655774,0.02927684749757263
1990,46-65 J.,2. Quintil,4.0,0.02601578485822859,13886,0.023368126674362822,0.028663443042094356
1990,17-29 J.,2. Quintil,3.0,0.02572347266881029,13886,0.023090335948133475,0.028356609389487104
1990,17-29 J.,1. Quintil,2.0,0.022508038585209004,13886,0.020040903589564337,0.02497517358085367
1990,46-65 J.,1. Quintil,2.0,0.020169541069862615,13886,0.017831290940423072,0.022507791199302157
1990,46-65 J.,1. Quintil,1.0,0.016954106986261326,13886,0.014806811322208055,0.019101402650314597
1990,46-65 J.,2. Quintil,3.0,0.014615609470914937,13886,0.012619525555250768,0.016611693386579106
1990,30-45 J.,2. Quintil,2.0,0.01373867290266004,13886,0.011802536792925008,0.015674809012395076
1990,30-45 J.,1. Quintil,1.0,0.013446360713241743,13886,0.011530648706747292,0.015362072719736193
1990,17-29 J.,2. Quintil,2.0,0.011984799766150248,13886,0.010174857611190932,0.013794741921109565
1990,17-29 J.,1. Quintil,1.0,0.009938614440222157,13886,0.008288699810012134,0.011588529070432181
1990,30-45 J.,2. Quintil,1.0,0.009938614440222157,13886,0.008288699810012134,0.011588529070432181
1990,66 und älter,1. Quintil,4.0,0.005261619409529378,13886,0.0040582979998319505,0.006464940819226805
1990,17-29 J.,2. Quintil,1.0,0.003800058462437884,13886,0.002776680911589373,0.004823436013286395
1990,46-65 J.,2. Quintil,2.0,0.0035077462730195848,13886,0.0025243726832903978,0.004491119862748772
1990,46-65 J.,2. Quintil,1.0,0.0029231218941829875,13886,0.0020251654398621326,0.0038210783485038424
1990,66 und älter,1. Quintil,3.0,0.0008769365682548962,13886,0.0003846011573290812,0.0013692719791807112
1990,66 und älter,1. Quintil,1.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1990,66 und älter,1. Quintil,2.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1990,66 und älter,2. Quintil,4.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1991,46-65 J.,1. Quintil,4.0,0.1422851041110518,13586,0.1364107319037682,0.1481594763183354
1991,30-45 J.,1. Quintil,4.0,0.13053924185798185,13586,0.12487416505569388,0.13620431866026983
1991,17-29 J.,1. Quintil,4.0,0.08195408435664708,13586,0.07734167580322096,0.0865664929100732
1991,30-45 J.,2. Quintil,4.0,0.06967431927389216,13586,0.06539313286464496,0.07395550568313936
1991,30-45 J.,1. Quintil,3.0,0.06780565936999466,13586,0.06357803425721145,0.07203328448277788
1991,46-65 J.,1. Quintil,3.0,0.06700480512546717,13586,0.06280041561426455,0.07120919463666978
1991,17-29 J.,1. Quintil,3.0,0.056860651361452214,13586,0.05296657813826353,0.060754724584640894
