year,bula_h,migback,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,No migration background,4.0,0.14294066062554808,13886,0.13711894712198533,0.14876237412911084
1990,Sachsen,No migration background,3.0,0.10406313943291436,13886,0.09898441492877608,0.10914186393705264
1990,Sachsen-Anhalt,No migration background,4.0,0.0932475884244373,13886,0.08841109440616578,0.09808408244270882
1990,Thueringen,No migration background,4.0,0.0912014030985092,13886,0.08641287461860561,0.09598993157841279
1990,Brandenburg,No migration background,4.0,0.08827828120432622,13886,0.08355954634409757,0.09299701606455488
1990,Mecklenburg-Vorpommern,No migration background,4.0,0.06343174510377082,13886,0.05937768169293838,0.06748580851460327
1990,Sachsen-Anhalt,No migration background,3.0,0.04940076001169249,13886,0.04579635954309526,0.05300516048028972
1990,Brandenburg,No migration background,3.0,0.0470622624963461,13886,0.04353988291633168,0.050584642076360514
1990,Thueringen,No migration background,3.0,0.042677579655071615,13886,0.039315589040105826,0.046039570270037404
1990,Berlin,No migration background,4.0,0.03858520900321544,13886,0.03538164563453602,0.04178877237189486
1990,Mecklenburg-Vorpommern,No migration background,3.0,0.03536977491961415,13886,0.032297471729493966,0.03844207810973433
1990,Sachsen,No migration background,2.0,0.029523531131248174,13886,0.026708104946345217,0.03233895731615113
1990,Sachsen-Anhalt,No migration background,2.0,0.022215726395790704,13886,0.01976429765273718,0.024667155138844227
1990,Berlin,No migration background,3.0,0.017538731365097926,13886,0.015355376651182872,0.01972208607901298
1990,Sachsen,No migration background,1.0,0.01666179479684303,13886,0.014532774321847764,0.018790815271838294
1990,Brandenburg,No migration background,2.0,0.01636948260742473,13886,0.014258906757315276,0.018480058457534185
1990,Thueringen,No migration background,2.0,0.015492546039169833,13886,0.01343836652910059,0.017546725549239077
1990,Thueringen,No migration background,1.0,0.011107863197895352,13886,0.009364623072114933,0.012851103323675771
1990,Mecklenburg-Vorpommern,No migration background,2.0,0.010523238819058756,13886,0.008825991999206726,0.012220485638910785
1990,Sachsen-Anhalt,No migration background,1.0,0.009938614440222157,13886,0.008288699810012134,0.011588529070432181
1990,Brandenburg,No migration background,1.0,0.00964630225080386,13886,0.008020592212154178,0.01127201228945354
1990,Berlin,No migration background,2.0,0.007600116924875768,13886,0.006155605503640983,0.009044628346110552
1990,Mecklenburg-Vorpommern,No migration background,1.0,0.005846243788365975,13886,0.004578204439362151,0.0071142831373697995
1990,Sachsen,Direct migration background,4.0,0.0043846828412744815,13886,0.003285721619540235,0.005483644063008728
1990,Sachsen,Direct migration background,3.0,0.003215434083601286,13886,0.0022737874702679567,0.0041570806969346156
1990,Sachsen-Anhalt,Direct migration background,4.0,0.0029231218941829875,13886,0.0020251654398621326,0.0038210783485038424
1990,Thueringen,Direct migration background,4.0,0.002630809704764689,13886,0.001778808551396969,0.0034828108581324087
1990,Berlin,No migration background,1.0,0.0020461853259280912,13886,0.0012945707475742092,0.002797799904281973
1990,Thueringen,Direct migration background,3.0,0.0017538731365097924,13886,0.001057911347354095,0.0024498349256654897
1990,Berlin,Direct migration background,4.0,0.0017538731365097924,13886,0.001057911347354095,0.0024498349256654897
1990,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0017538731365097924,13886,0.001057911347354095,0.0024498349256654897
1990,Brandenburg,Direct migration background,4.0,0.0014615609470914938,13886,0.0008261446492484137,0.002096977244934574
1990,Sachsen-Anhalt,Direct migration background,1.0,0.001169248757673195,13886,0.0006008319623605449,0.0017376655529858448
1990,Sachsen-Anhalt,Direct migration background,3.0,0.001169248757673195,13886,0.0006008319623605449,0.0017376655529858448
1990,Brandenburg,Direct migration background,2.0,0.001169248757673195,13886,0.0006008319623605449,0.0017376655529858448
1990,Brandenburg,Direct migration background,3.0,0.0008769365682548962,13886,0.0003846011573290812,0.0013692719791807112
1990,Sachsen-Anhalt,Direct migration background,2.0,0.0008769365682548962,13886,0.0003846011573290812,0.0013692719791807112
1990,Thueringen,Direct migration background,1.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1990,Sachsen,Direct migration background,2.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1990,Berlin,Direct migration background,3.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1990,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1990,Brandenburg,Direct migration background,1.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,Berlin,Direct migration background,2.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,Thueringen,Indirect migration background,4.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,Sachsen,Direct migration background,1.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,Sachsen-Anhalt,Indirect migration background,3.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1991,Sachsen,No migration background,4.0,0.14762413240790176,13586,0.14165921385397118,0.15358905096183234
1991,Sachsen-Anhalt,No migration background,4.0,0.10597971169247197,13586,0.10080369914641764,0.11115572423852631
1991,Sachsen,No migration background,3.0,0.08756006406833956,13586,0.0828070900066119,0.09231303813006722
1991,Brandenburg,No migration background,4.0,0.08595835557928456,13586,0.08124492291636487,0.09067178824220426
1991,Thueringen,No migration background,4.0,0.08275493860117458,13586,0.0781220706944513,0.08738780650789786
