year,bula_h,migback,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,No migration background,Disagree,0.37355,78,197,0.30583,0.44128
1992,Schleswig-Holstein,No migration background,Disagree completely,0.48124,119,197,0.41129,0.55119
1992,Hamburg,No migration background,Disagree,0.44123,43,88,0.33689,0.54557
1992,Hamburg,No migration background,Disagree completely,0.44404,45,88,0.33963,0.54845
1992,Lower Saxony,No migration background,Agree,0.11398,85,744,0.09113,0.13683
1992,Lower Saxony,No migration background,Disagree,0.35347,265,744,0.31909,0.38784
1992,Lower Saxony,No migration background,Disagree completely,0.49864,394,744,0.46269,0.53459
1992,Bremen,No migration background,Disagree completely,0.68845,51,51,0.56008,0.81682
1992,North Rhine-Westphalia,No migration background,Agree completely,0.05168,82,1720,0.04121,0.06215
1992,North Rhine-Westphalia,No migration background,Agree,0.11745,202,1720,0.10223,0.13267
1992,North Rhine-Westphalia,No migration background,Disagree,0.31978,544,1720,0.29773,0.34183
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.51109,892,1720,0.48746,0.53472
1992,North Rhine-Westphalia,Direct migration background,Disagree,0.31704,35,80,0.21442,0.41965
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,0.52461,45,80,0.41448,0.63473
1992,Hesse,No migration background,Agree,0.08746,53,546,0.06374,0.11118
1992,Hesse,No migration background,Disagree,0.31917,182,546,0.28003,0.35830
1992,Hesse,No migration background,Disagree completely,0.54631,311,546,0.50451,0.58811
1992,Hesse,Direct migration background,Disagree completely,0.63011,39,39,0.47661,0.78361
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.11708,58,499,0.08885,0.14532
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.35961,181,499,0.31747,0.40176
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.47860,260,499,0.43473,0.52248
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.04451,39,959,0.03145,0.05757
1992,Baden-Wuerttemberg,No migration background,Agree,0.10930,97,959,0.08954,0.12906
1992,Baden-Wuerttemberg,No migration background,Disagree,0.35090,333,959,0.32068,0.38112
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.49529,490,959,0.46363,0.52695
1992,Baden-Wuerttemberg,Direct migration background,Disagree,0.38097,33,87,0.27833,0.48361
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.43208,54,87,0.32739,0.53678
1992,Bavaria,No migration background,Agree completely,0.05232,58,1202,0.03972,0.06491
1992,Bavaria,No migration background,Agree,0.09912,122,1202,0.08221,0.11602
1992,Bavaria,No migration background,Disagree,0.37193,451,1202,0.34460,0.39927
1992,Bavaria,No migration background,Disagree completely,0.47664,571,1202,0.44839,0.50488
1992,Bavaria,Direct migration background,Disagree completely,0.58251,40,40,0.42773,0.73728
1992,Berlin,No migration background,Agree,0.13076,52,397,0.09755,0.16396
1992,Berlin,No migration background,Disagree,0.36204,140,397,0.31470,0.40937
1992,Berlin,No migration background,Disagree completely,0.46409,205,397,0.41497,0.51321
1992,Brandenburg,No migration background,Agree completely,0.05704,35,582,0.03819,0.07590
1992,Brandenburg,No migration background,Agree,0.08853,58,582,0.06543,0.11163
1992,Brandenburg,No migration background,Disagree,0.31064,176,582,0.27301,0.34827
1992,Brandenburg,No migration background,Disagree completely,0.54378,313,582,0.50328,0.58428
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.12682,43,327,0.09069,0.16294
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.33224,122,327,0.28111,0.38337
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.47844,162,327,0.42422,0.53267
1992,Saxony,No migration background,Agree completely,0.06558,68,1051,0.05060,0.08055
1992,Saxony,No migration background,Agree,0.09974,110,1051,0.08161,0.11786
1992,Saxony,No migration background,Disagree,0.31266,343,1051,0.28462,0.34070
1992,Saxony,No migration background,Disagree completely,0.52203,530,1051,0.49181,0.55224
1992,Saxony-Anhalt,No migration background,Agree completely,0.06822,49,690,0.04940,0.08705
1992,Saxony-Anhalt,No migration background,Agree,0.09102,62,690,0.06954,0.11250
1992,Saxony-Anhalt,No migration background,Disagree,0.30397,213,690,0.26962,0.33832
1992,Saxony-Anhalt,No migration background,Disagree completely,0.53678,366,690,0.49955,0.57402
1992,Thuringa,No migration background,Agree,0.10491,62,577,0.07989,0.12994
1992,Thuringa,No migration background,Disagree,0.34736,215,577,0.30847,0.38624
1992,Thuringa,No migration background,Disagree completely,0.48921,300,577,0.44838,0.53003
1993,Schleswig-Holstein,No migration background,Disagree,0.36832,82,189,0.29937,0.43727
1993,Schleswig-Holstein,No migration background,Disagree completely,0.43311,107,189,0.36228,0.50394
1993,Hamburg,No migration background,Disagree,0.41369,40,86,0.30899,0.51839
1993,Hamburg,No migration background,Disagree completely,0.44313,46,86,0.33753,0.54874
1993,Lower Saxony,No migration background,Agree completely,0.08500,58,783,0.06545,0.10454
1993,Lower Saxony,No migration background,Agree,0.12680,97,783,0.10347,0.15012
1993,Lower Saxony,No migration background,Disagree,0.35905,276,783,0.32542,0.39267
1993,Lower Saxony,No migration background,Disagree completely,0.42916,352,783,0.39447,0.46385
1993,Lower Saxony,Direct migration background,Disagree,0.27572,36,96,0.18586,0.36559
1993,Lower Saxony,Direct migration background,Disagree completely,0.51215,60,96,0.41163,0.61267
1993,Bremen,No migration background,Disagree completely,0.56020,36,36,0.39575,0.72464
1993,North Rhine-Westphalia,No migration background,Agree completely,0.05669,95,1680,0.04563,0.06775
1993,North Rhine-Westphalia,No migration background,Agree,0.11756,196,1680,0.10215,0.13297
1993,North Rhine-Westphalia,No migration background,Disagree,0.34212,588,1680,0.31943,0.36482
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.48363,801,1680,0.45973,0.50753
1993,North Rhine-Westphalia,Direct migration background,Agree,0.15429,96,551,0.12410,0.18448
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.32241,201,551,0.28335,0.36148
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.47823,254,551,0.43648,0.51997
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.37969,49,111,0.28900,0.47039
1993,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.53032,62,111,0.43706,0.62359
1993,Hesse,No migration background,Agree completely,0.07753,34,539,0.05493,0.10013
1993,Hesse,No migration background,Agree,0.11731,63,539,0.09012,0.14450
1993,Hesse,No migration background,Disagree,0.35837,199,539,0.31785,0.39889
1993,Hesse,No migration background,Disagree completely,0.44679,243,539,0.40478,0.48880
1993,Hesse,Direct migration background,Agree,0.10241,31,257,0.06527,0.13955
1993,Hesse,Direct migration background,Disagree,0.31009,75,257,0.25343,0.36675
1993,Hesse,Direct migration background,Disagree completely,0.52257,151,257,0.46138,0.58375
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.10069,49,474,0.07357,0.12781
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.35997,177,474,0.31672,0.40323
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.47591,248,474,0.43090,0.52092
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.47110,40,76,0.35813,0.58407
