year,bula_h,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Disagree,0.02026536527039023,60,3268,0.02017161115219793,0.020359119388582533
1990,Berlin,No migration background,Disagree completely,0.04516139683467285,132,3268,0.04502322880250643,0.045299564866839274
1990,Brandenburg,No migration background,Agree completely,0.010792216926420493,33,3268,0.010723469253782904,0.010860964599058082
1990,Brandenburg,No migration background,Agree,0.018011634008325506,56,3268,0.017923145141645214,0.018100122875005797
1990,Brandenburg,No migration background,Disagree,0.0508851839949713,161,3268,0.0507389615787956,0.051031406411147
1990,Brandenburg,No migration background,Disagree completely,0.09353530862968411,302,3268,0.09334156735950379,0.09372904989986443
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.010197909414453058,36,3268,0.010131061376763006,0.01026475745214311
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.035991135468598445,121,3268,0.035867199549252944,0.036115071387943946
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.0731538130601025,217,3268,0.07298055987690359,0.07332706624330142
1990,Saxony,No migration background,Agree completely,0.016651637712067527,57,3268,0.016566496254461324,0.01673677916967373
1990,Saxony,No migration background,Agree,0.03031319103546461,101,3268,0.030199116035596704,0.030427266035332516
1990,Saxony,No migration background,Disagree,0.10825502802812584,356,3268,0.10804829813607113,0.10846175792018055
1990,Saxony,No migration background,Disagree completely,0.14770525540033144,489,3268,0.1474691794296617,0.14794133137100118
1990,Saxony-Anhalt,No migration background,Agree completely,0.00930347839517201,34,3268,0.009239600308308796,0.009367356482035225
1990,Saxony-Anhalt,No migration background,Agree,0.02181078606353713,76,3268,0.021713599550875918,0.02190797257619834
1990,Saxony-Anhalt,No migration background,Disagree,0.0480088179188669,169,3268,0.04786657329078576,0.048151062546948044
1990,Saxony-Anhalt,No migration background,Disagree completely,0.09835525076270231,319,3268,0.09815710927988518,0.09855339224551944
1990,Thuringa,No migration background,Agree completely,0.010400087595794444,38,3268,0.010332587058849685,0.010467588132739203
1990,Thuringa,No migration background,Agree,0.015770015690082476,53,3268,0.01568712165829121,0.01585290972187374
1990,Thuringa,No migration background,Disagree,0.04093498549169877,146,3268,0.04080315063556309,0.04106682034783445
