year,bula_h,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Disagree,0.30974,60,3268,0.30854,0.31094
1990,Berlin,No migration background,Disagree completely,0.69026,132,3268,0.68906,0.69146
1990,Brandenburg,No migration background,Agree completely,0.06230,33,3268,0.06192,0.06269
1990,Brandenburg,No migration background,Agree,0.10398,56,3268,0.10349,0.10447
1990,Brandenburg,No migration background,Disagree,0.29375,161,3268,0.29302,0.29448
1990,Brandenburg,No migration background,Disagree completely,0.53997,302,3268,0.53917,0.54076
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.08545,36,3268,0.08491,0.08599
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.30158,121,3268,0.30069,0.30246
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.61297,217,3268,0.61203,0.61391
1990,Saxony,No migration background,Agree completely,0.05497,57,3268,0.05469,0.05525
1990,Saxony,No migration background,Agree,0.10007,101,3268,0.09971,0.10043
1990,Saxony,No migration background,Disagree,0.35737,356,3268,0.35679,0.35794
1990,Saxony,No migration background,Disagree completely,0.48760,489,3268,0.48699,0.48820
1990,Saxony-Anhalt,No migration background,Agree completely,0.05242,34,3268,0.05207,0.05277
1990,Saxony-Anhalt,No migration background,Agree,0.12289,76,3268,0.12237,0.12341
1990,Saxony-Anhalt,No migration background,Disagree,0.27051,169,3268,0.26980,0.27121
1990,Saxony-Anhalt,No migration background,Disagree completely,0.55418,319,3268,0.55340,0.55497
1990,Thuringa,No migration background,Agree completely,0.06436,38,3268,0.06395,0.06476
1990,Thuringa,No migration background,Agree,0.09759,53,3268,0.09709,0.09808
1990,Thuringa,No migration background,Disagree,0.25331,146,3268,0.25259,0.25403
1990,Thuringa,No migration background,Disagree completely,0.58475,312,3268,0.58394,0.58557
1991,Berlin,No migration background,Agree,0.13797,34,3546,0.13717,0.13877
1991,Berlin,No migration background,Disagree,0.30262,65,3546,0.30155,0.30368
1991,Berlin,No migration background,Disagree completely,0.55941,105,3546,0.55826,0.56056
1991,Brandenburg,No migration background,Agree,0.09960,54,3546,0.09916,0.10003
1991,Brandenburg,No migration background,Disagree,0.33367,192,3546,0.33299,0.33435
1991,Brandenburg,No migration background,Disagree completely,0.56673,322,3546,0.56602,0.56745
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.07683,31,3546,0.07636,0.07729
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.08988,36,3546,0.08938,0.09038
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.29075,130,3546,0.28995,0.29154
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.54255,202,3546,0.54168,0.54342
1991,Saxony,No migration background,Agree completely,0.06545,72,3546,0.06518,0.06571
1991,Saxony,No migration background,Agree,0.11316,127,3546,0.11282,0.11349
1991,Saxony,No migration background,Disagree,0.30125,328,3546,0.30076,0.30173
1991,Saxony,No migration background,Disagree completely,0.52015,553,3546,0.51962,0.52068
1991,Saxony-Anhalt,No migration background,Agree completely,0.03620,32,3546,0.03594,0.03646
1991,Saxony-Anhalt,No migration background,Agree,0.10646,81,3546,0.10603,0.10688
1991,Saxony-Anhalt,No migration background,Disagree,0.24300,170,3546,0.24241,0.24360
1991,Saxony-Anhalt,No migration background,Disagree completely,0.61434,397,3546,0.61367,0.61502
1991,Thuringa,No migration background,Agree completely,0.07832,40,3546,0.07792,0.07871
1991,Thuringa,No migration background,Agree,0.08091,58,3546,0.08052,0.08131
1991,Thuringa,No migration background,Disagree,0.33185,207,3546,0.33116,0.33254
1991,Thuringa,No migration background,Disagree completely,0.50892,310,3546,0.50819,0.50965
1992,Schleswig-Holstein,No migration background,Disagree,0.43702,78,9876,0.43629,0.43775
1992,Schleswig-Holstein,No migration background,Disagree completely,0.56298,119,9876,0.56225,0.56371
1992,Hamburg,No migration background,Disagree,0.49836,43,9876,0.49724,0.49949
1992,Hamburg,No migration background,Disagree completely,0.50164,45,9876,0.50051,0.50276
1992,Lower Saxony,No migration background,Agree,0.11790,85,9876,0.11761,0.11819
1992,Lower Saxony,No migration background,Disagree,0.36583,265,9876,0.36541,0.36626
1992,Lower Saxony,No migration background,Disagree completely,0.51627,394,9876,0.51582,0.51671
1992,Bremen,No migration background,Disagree completely,1.00000,51,9876,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Agree completely,0.05166,82,9876,0.05153,0.05178
1992,North Rhine-Westphalia,No migration background,Agree,0.11745,202,9876,0.11727,0.11764
1992,North Rhine-Westphalia,No migration background,Disagree,0.31978,544,9876,0.31952,0.32005
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.51111,892,9876,0.51082,0.51140
1992,North Rhine-Westphalia,Direct migration background,Disagree,0.37665,35,9876,0.37543,0.37787
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,0.62335,45,9876,0.62213,0.62457
1992,Hesse,No migration background,Agree,0.09173,53,9876,0.09143,0.09203
1992,Hesse,No migration background,Disagree,0.33497,182,9876,0.33448,0.33546
1992,Hesse,No migration background,Disagree completely,0.57330,311,9876,0.57279,0.57381
1992,Hesse,Direct migration background,Disagree completely,1.00000,39,9876,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.12236,58,9876,0.12201,0.12271
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.37669,181,9876,0.37617,0.37721
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.50095,260,9876,0.50041,0.50149
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.04448,39,9876,0.04432,0.04464
1992,Baden-Wuerttemberg,No migration background,Agree,0.10928,97,9876,0.10904,0.10952
1992,Baden-Wuerttemberg,No migration background,Disagree,0.35083,333,9876,0.35046,0.35120
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.49541,490,9876,0.49502,0.49580
