year,bula_h,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Disagree,0.309741222373925,60,3268,0.3085384410839555,0.31094400366389446
1990,Berlin,No migration background,Disagree completely,0.690258777626075,132,3268,0.6890559963361055,0.6914615589160445
1990,Brandenburg,No migration background,Agree completely,0.06230196463535547,33,3268,0.06191556490317307,0.06268836436753787
1990,Brandenburg,No migration background,Agree,0.10397865356695103,56,3268,0.10349069188958385,0.10446661524431822
1990,Brandenburg,No migration background,Disagree,0.29375307736422135,161,3268,0.2930249221908339,0.2944812325376088
1990,Brandenburg,No migration background,Disagree completely,0.5399663044334722,302,3268,0.5391695351301073,0.540763073736837
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.08545052121435351,36,3268,0.08491210063719477,0.08598894179151224
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3015776234028342,121,3268,0.3006936904640451,0.30246155634162336
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.6129718553828123,217,3268,0.6120337487015054,0.6139099620641192
1990,Saxony,No migration background,Agree completely,0.0549694859975606,57,3268,0.054693952109893654,0.05524501988522755
1990,Saxony,No migration background,Agree,0.10006826709650156,101,3268,0.09970548634288437,0.10043104785011875
1990,Saxony,No migration background,Disagree,0.3573656447644831,356,3268,0.3567863099397024,0.35794497958926386
1990,Saxony,No migration background,Disagree completely,0.48759660214145467,489,3268,0.4869923369161212,0.48820086736678814
1990,Saxony-Anhalt,No migration background,Agree completely,0.0524203615762977,34,3268,0.052068360411696844,0.05277236274089856
1990,Saxony-Anhalt,No migration background,Agree,0.12289266908033189,76,3268,0.12237413704454654,0.12341120111611724
1990,Saxony-Anhalt,No migration background,Disagree,0.27050523333978393,169,3268,0.2698036404802412,0.2712068261993267
1990,Saxony-Anhalt,No migration background,Disagree completely,0.5541817360035866,319,3268,0.5533966969417922,0.554966775065381
1990,Thuringa,No migration background,Agree completely,0.0643559458207949,38,3268,0.06394979773131176,0.06476209391027804
1990,Thuringa,No migration background,Agree,0.09758516608595039,53,3268,0.09709399842961065,0.09807633374229012
1990,Thuringa,No migration background,Disagree,0.2533064922976308,146,3268,0.25258666370568505,0.25402632088957655
1990,Thuringa,No migration background,Disagree completely,0.5847523957956239,312,3268,0.5839368012409213,0.5855679903503265
1991,Berlin,No migration background,Agree,0.13797136848279604,34,3546,0.13717057246218697,0.1387721645034051
1991,Berlin,No migration background,Disagree,0.30261693645932275,65,3546,0.30155022026543454,0.30368365265321096
1991,Berlin,No migration background,Disagree completely,0.5594116950578812,105,3546,0.5582589087003901,0.5605644814153724
1991,Brandenburg,No migration background,Agree,0.09959545675908103,54,3546,0.09916241318067057,0.1000285003374915
1991,Brandenburg,No migration background,Disagree,0.3336710809650695,192,3546,0.3329892187649589,0.33435294316518005
1991,Brandenburg,No migration background,Disagree completely,0.5667334622758494,322,3546,0.5660168899981265,0.5674500345535723
