year,bula_h,migback,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.14403534609720176,18165,0.13892911076702594,0.14914158142737757
1990,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.10427098674521355,18165,0.09982663490632891,0.1087153385840982
1990,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Thüringen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.09160530191458026,18165,0.08741026322217098,0.09580034060698954
1990,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.088659793814433,18165,0.08452606488604096,0.09279352274282503
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.06303387334315169,18165,0.05949970434537933,0.06656804234092406
1990,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher nicht,0.04889543446244477,18165,0.045759357889881475,0.05203151103500807
1990,Brandenburg,kein Migrationshintergrund,Stimmt eher nicht,0.04683357879234168,18165,0.04376101144963829,0.04990614613504507
1990,Thüringen,kein Migrationshintergrund,Stimmt eher nicht,0.04241531664212077,18165,0.03948450220338061,0.04534613108086093
1990,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03858615611192931,18165,0.035785180583406725,0.041387131640451894
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher nicht,0.03505154639175258,18165,0.03237703766763384,0.037726055115871314
1990,Sachsen,kein Migrationshintergrund,Stimmt eher,0.029455081001472753,18165,0.026996263469389888,0.03191389853355562
1990,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher,0.022385861561119293,18165,0.020234521750228558,0.02453720137201003
1990,Berlin,kein Migrationshintergrund,Stimmt eher nicht,0.017378497790868926,18165,0.015478130186206739,0.019278865395531114
1990,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.01678939617083947,18165,0.014920956044114954,0.018657836297563984
1990,Brandenburg,kein Migrationshintergrund,Stimmt eher,0.016200294550810016,18165,0.014364377016005538,0.018036212085614494
1990,Thüringen,kein Migrationshintergrund,Stimmt eher,0.01561119293078056,18165,0.013808425309817119,0.017413960551744
1990,Thüringen,kein Migrationshintergrund,Stimmt ganz u.gar,0.011192930780559647,18165,0.009663020156184025,0.012722841404935268
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher,0.010603829160530192,18165,0.009114279990181,0.012093378330879383
1990,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.009720176730486009,18165,0.008293405261750498,0.01114694819922152
1990,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar,0.009720176730486009,18165,0.008293405261750498,0.01114694819922152
1990,Berlin,kein Migrationshintergrund,Stimmt eher,0.007658321060382916,18165,0.006390564778761005,0.008926077342004827
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar,0.005596465390279823,18165,0.004511598109829063,0.006681332670730584
1990,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.004418262150220913,18165,0.0034537613966277316,0.005382762903814095
1990,Sachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.003240058910162003,18165,0.0024136212272453704,0.004066496593078636
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0029455081001472753,18165,0.002157414268820739,0.0037336019314738117
1990,Thüringen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.002650957290132548,18165,0.0019031954072506263,0.0033987191730144696
1990,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar,0.002061855670103093,18165,0.001402196942895589,0.0027215143973105967
1990,Thüringen,direkter Migrationshintergrund,Stimmt eher nicht,0.0017673048600883653,18165,0.001156489427445448,0.0023781202927312824
1990,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0017673048600883653,18165,0.001156489427445448,0.0023781202927312824
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0017673048600883653,18165,0.001156489427445448,0.0023781202927312824
1990,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher nicht,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,Brandenburg,direkter Migrationshintergrund,Stimmt eher,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,Brandenburg,direkter Migrationshintergrund,Stimmt eher nicht,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,Thüringen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,Sachsen,direkter Migrationshintergrund,Stimmt eher,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher nicht,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,Berlin,direkter Migrationshintergrund,Stimmt eher nicht,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Berlin,direkter Migrationshintergrund,Stimmt eher,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Thüringen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1991,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.14710654407787993,17756,0.14189643410026342,0.15231665405549644
1991,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.10708491076257437,17756,0.10253657283689746,0.11163324868825128
1991,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.08653326122228232,17756,0.08239782423139083,0.0906686982131738
1991,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.08599242833964305,17756,0.08186871463108751,0.09011614204819858
1991,Thüringen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.08328826392644673,17756,0.07922390734073353,0.08735262051215992
1991,Thüringen,kein Migrationshintergrund,Stimmt eher nicht,0.05462412114656571,17756,0.0512815705260425,0.05796667176708892
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.05435370470524608,17756,0.05101896115523746,0.057688448255254696
1991,Brandenburg,kein Migrationshintergrund,Stimmt eher nicht,0.051379123850730124,17756,0.04813181804359154,0.05462642965786871
1991,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher nicht,0.043807463493780424,17756,0.040797021719679805,0.046817905267881044
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher nicht,0.035154137371552194,17756,0.032445189204316494,0.037863085538787894
1991,Sachsen,kein Migrationshintergrund,Stimmt eher,0.03407247160627366,17756,0.03140403067291387,0.03674091253963346
1991,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.028123309897241752,17756,0.02569154098356249,0.030555078810921014
1991,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher,0.021903731746890212,17756,0.019750784640648045,0.02405667885313238
1991,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.019469983775013522,17756,0.017437641998926477,0.021502325551100567
1991,Berlin,kein Migrationshintergrund,Stimmt eher nicht,0.0167658193618172,17756,0.014877287230035683,0.018654351493598717
1991,Thüringen,kein Migrationshintergrund,Stimmt eher,0.015413737155219038,17756,0.013601711410711415,0.01722576289972666
1991,Brandenburg,kein Migrationshintergrund,Stimmt eher,0.014332071389940509,17756,0.012583822353757232,0.016080320426123784
1991,Thüringen,kein Migrationshintergrund,Stimmt ganz u.gar,0.01081665765278529,17756,0.009295169963986182,0.012338145341584398
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher,0.009734991887506761,17756,0.008290792964719443,0.011179190810294079
1991,Berlin,kein Migrationshintergrund,Stimmt eher,0.009194159004867496,17756,0.007790266719964915,0.010598051289770077
1991,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar,0.008653326122228232,17756,0.0072909788835064165,0.010015673360950047
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar,0.0083829096809086,17756,0.007041835200666889,0.00972398416115031
1991,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.007842076798269334,17756,0.0065446303210988585,0.00913952327543981
1991,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.004056246619794483,17756,0.0031213510854654564,0.0049911421541235105
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.004056246619794483,17756,0.0031213510854654564,0.0049911421541235105
1991,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,Sachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0029745808545159546,17756,0.0021735495149937008,0.0037756121940382085
1991,Thüringen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0024337479718766902,17756,0.0017089913723113011,0.0031585045714420793
1991,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0024337479718766902,17756,0.0017089913723113011,0.0031585045714420793
1991,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.002163331530557058,17756,0.0014799318476828227,0.0028467312134312934
1991,Thüringen,direkter Migrationshintergrund,Stimmt eher nicht,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher nicht,0.0016224986479177934,17756,0.0010304967926910427,0.002214500503144544
1991,Brandenburg,direkter Migrationshintergrund,Stimmt eher nicht,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,Bayern,kein Migrationshintergrund,Stimmt eher nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,Sachsen,direkter Migrationshintergrund,Stimmt eher,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,Thüringen,direkter Migrationshintergrund,Stimmt eher,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,Baden-Württemberg,kein Migrationshintergrund,Stimmt eher nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,Berlin,direkter Migrationshintergrund,Stimmt eher nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Baden-Württemberg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
