year,bula_h,migback,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Disagree,0.06082,60,192,0.02692,0.09471
1990,Berlin,No migration background,Disagree completely,0.13554,132,192,0.08699,0.18408
1990,Brandenburg,No migration background,Agree completely,0.03521,33,552,0.01982,0.05060
1990,Brandenburg,No migration background,Agree,0.05876,56,552,0.03913,0.07840
1990,Brandenburg,No migration background,Disagree,0.16601,161,552,0.13494,0.19708
1990,Brandenburg,No migration background,Disagree completely,0.30516,302,552,0.26671,0.34361
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.04858,36,374,0.02676,0.07040
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.17146,121,374,0.13321,0.20971
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.34849,217,374,0.30014,0.39685
1990,Saxony,No migration background,Agree completely,0.03079,57,1003,0.02009,0.04149
1990,Saxony,No migration background,Agree,0.05605,101,1003,0.04181,0.07029
1990,Saxony,No migration background,Disagree,0.20017,356,1003,0.17539,0.22494
1990,Saxony,No migration background,Disagree completely,0.27311,489,1003,0.24552,0.30070
1990,Saxony-Anhalt,No migration background,Agree completely,0.02937,34,598,0.01583,0.04292
1990,Saxony-Anhalt,No migration background,Agree,0.06886,76,598,0.04855,0.08917
1990,Saxony-Anhalt,No migration background,Disagree,0.15156,169,598,0.12280,0.18033
1990,Saxony-Anhalt,No migration background,Disagree completely,0.31051,319,598,0.27339,0.34763
1990,Thuringa,No migration background,Agree completely,0.03497,38,549,0.01959,0.05035
1990,Thuringa,No migration background,Agree,0.05302,53,549,0.03426,0.07178
1990,Thuringa,No migration background,Disagree,0.13763,146,549,0.10878,0.16647
1990,Thuringa,No migration background,Disagree completely,0.31771,312,549,0.27872,0.35669
1991,Berlin,No migration background,Agree,0.03476,34,204,0.00956,0.05996
1991,Berlin,No migration background,Disagree,0.07621,65,204,0.03971,0.11271
1991,Berlin,No migration background,Disagree completely,0.14095,105,204,0.09308,0.18881
1991,Brandenburg,No migration background,Agree,0.06716,54,568,0.04655,0.08776
1991,Brandenburg,No migration background,Disagree,0.22499,192,568,0.19062,0.25936
1991,Brandenburg,No migration background,Disagree completely,0.38212,322,568,0.34213,0.42212
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.05225,31,399,0.03039,0.07411
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.06112,36,399,0.03759,0.08466
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.19774,130,399,0.15861,0.23687
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.36897,202,399,0.32157,0.41638
1991,Saxony,No migration background,Agree completely,0.04752,72,1080,0.03482,0.06021
1991,Saxony,No migration background,Agree,0.08216,127,1080,0.06577,0.09855
