year,plh0190,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,No migration background,0.2923076923076923,18165,0.28569344042015193,0.2989219441952327
1990,Agree completely,Thuringa,No migration background,0.19487179487179487,18165,0.18911149114381007,0.20063209859977968
1990,Agree completely,Brandenburg,No migration background,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,Agree completely,Saxony-Anhalt,No migration background,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.09743589743589744,18165,0.09312332012899323,0.10174847474280165
1990,Agree completely,Berlin,No migration background,0.035897435897435895,18165,0.033192034540399235,0.038602837254472555
1990,Agree completely,Saxony-Anhalt,Direct migration background,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,Agree completely,Thuringa,Direct migration background,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,Agree completely,Saxony,Direct migration background,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Agree completely,Brandenburg,Direct migration background,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Agree,Saxony,No migration background,0.2801120448179272,18165,0.2735816909458721,0.28664239868998226
1990,Agree,Saxony-Anhalt,No migration background,0.21288515406162464,18165,0.20693223318387402,0.21883807493937527
1990,Agree,Brandenburg,No migration background,0.15406162464985995,18165,0.14881167702980724,0.15931157226991266
1990,Agree,Thuringa,No migration background,0.1484593837535014,18165,0.14328873685774993,0.15363003064925287
1990,Agree,Mecklenburg-Western Pomerania,No migration background,0.10084033613445378,18165,0.09646134646410379,0.10521932580480378
1990,Agree,Berlin,No migration background,0.07282913165266107,18165,0.06905018444322483,0.0766080788620973
1990,Agree,Brandenburg,Direct migration background,0.011204481792717087,18165,0.0096737908850047,0.012735172700429474
1990,Agree,Saxony-Anhalt,Direct migration background,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,Agree,Saxony,Direct migration background,0.0056022408963585435,18165,0.004516817125308803,0.006687664667408284
1990,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Agree,Berlin,Direct migration background,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Disagree,Saxony,No migration background,0.34368932038834954,18165,0.3367825324082054,0.3505961083684937
1990,Disagree,Saxony-Anhalt,No migration background,0.16116504854368932,18165,0.15581802543771817,0.16651207164966048
1990,Disagree,Brandenburg,No migration background,0.15436893203883495,18165,0.14911470560260004,0.15962315847506986
1990,Disagree,Thuringa,No migration background,0.13980582524271845,18165,0.13476270581968977,0.14484894466574713
1990,Disagree,Mecklenburg-Western Pomerania,No migration background,0.11553398058252427,18165,0.11088525602226565,0.1201827051427829
1990,Disagree,Berlin,No migration background,0.05728155339805825,18165,0.05390217544577542,0.060660931350341084
1990,Disagree,Saxony,Direct migration background,0.010679611650485437,18165,0.009184806518746633,0.01217441678222424
1990,Disagree,Thuringa,Direct migration background,0.005825242718446602,18165,0.004718550773203021,0.006931934663690183
1990,Disagree,Saxony-Anhalt,Direct migration background,0.003883495145631068,18165,0.0029790029548284643,0.004787987336433671
1990,Disagree,Brandenburg,Direct migration background,0.002912621359223301,18165,0.0021289265058466824,0.0036963162125999197
1990,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.001941747572815534,18165,0.0013015519495873265,0.0025819431960437413
1990,Disagree,Berlin,Direct migration background,0.001941747572815534,18165,0.0013015519495873265,0.0025819431960437413
1990,Disagree,Saxony-Anhalt,Indirect migration background,0.000970873786407767,18165,0.0005179669951167189,0.001423780577698815
1990,Disagree completely,Saxony,No migration background,0.26971869829012685,18165,0.2632645492752392,0.2761728473050145
1990,Disagree completely,Saxony-Anhalt,No migration background,0.17374517374517376,18165,0.16823517183084163,0.17925517565950588
1990,Disagree completely,Thuringa,No migration background,0.1715388858246001,18165,0.16605667507321017,0.17702109657599005
1990,Disagree completely,Brandenburg,No migration background,0.16602316602316602,18165,0.16061188972382007,0.17143444232251198
1990,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.11803640375068947,18165,0.11334425593966946,0.12272855156170948
1990,Disagree completely,Berlin,No migration background,0.07225592939878654,18165,0.0684907193444912,0.07602113945308188
1990,Disagree completely,Saxony,Direct migration background,0.00827357970215113,18165,0.006956290780656423,0.009590868623645839
1990,Disagree completely,Saxony-Anhalt,Direct migration background,0.005515719801434087,18165,0.004438663441554859,0.006592776161313315
1990,Disagree completely,Thuringa,Direct migration background,0.004964147821290678,18165,0.003942079123882489,0.005986216518698868
1990,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.003309431880860452,18165,0.00247422268450116,0.004144641077219745
1990,Disagree completely,Berlin,Direct migration background,0.003309431880860452,18165,0.00247422268450116,0.004144641077219745
1990,Disagree completely,Brandenburg,Direct migration background,0.0027578599007170436,18165,0.001995210766803729,0.0035205090346303583
1990,Disagree completely,Thuringa,Indirect migration background,0.0005515719801434088,18165,0.00021012784073457511,0.0008930161195522424
1991,Agree completely,Saxony,No migration background,0.3116883116883117,17756,0.3048753439304008,0.3185012794462226
1991,Agree completely,Thuringa,No migration background,0.17316017316017315,17756,0.16759449354826625,0.17872585277208006
1991,Agree completely,Saxony-Anhalt,No migration background,0.13852813852813853,17756,0.13344685942177137,0.1436094176345057
1991,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.1341991341991342,17756,0.12918533001955568,0.13921293837871274
1991,Agree completely,Brandenburg,No migration background,0.12554112554112554,17756,0.12066756677793818,0.1304146843043129
1991,Agree completely,Berlin,No migration background,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,Agree completely,Saxony,Direct migration background,0.012987012987012988,17756,0.01132168579218383,0.014652340181842145
1991,Agree completely,Saxony-Anhalt,Direct migration background,0.012987012987012988,17756,0.01132168579218383,0.014652340181842145
1991,Agree completely,Baden-Wuerttemberg,No migration background,0.008658008658008658,17756,0.007295296087030554,0.010020721228986762
1991,Agree completely,Brandenburg,Direct migration background,0.008658008658008658,17756,0.007295296087030554,0.010020721228986762
1991,Agree completely,Berlin,Direct migration background,0.008658008658008658,17756,0.007295296087030554,0.010020721228986762
1991,Agree completely,Mecklenburg-Western Pomerania,Direct migration background,0.004329004329004329,17756,0.0033633194274158753,0.005294689230592783
1991,Agree,Saxony,No migration background,0.31265508684863524,17756,0.3058363549641815,0.319473818733089
1991,Agree,Saxony-Anhalt,No migration background,0.20099255583126552,17756,0.19509802963216308,0.20688708203036796
1991,Agree,Thuringa,No migration background,0.141439205955335,17756,0.1363134970997392,0.14656491481093079
1991,Agree,Brandenburg,No migration background,0.1315136476426799,17756,0.1265425715151781,0.1364847237701817
1991,Agree,Mecklenburg-Western Pomerania,No migration background,0.08933002481389578,17756,0.08513472754299092,0.09352532208480063
1991,Agree,Berlin,No migration background,0.08436724565756824,17756,0.08027905540282168,0.0884554359123148
1991,Agree,Saxony,Direct migration background,0.009925558312655087,17756,0.008467432827810602,0.011383683797499572
1991,Agree,Thuringa,Direct migration background,0.007444168734491315,17756,0.00617981358976547,0.00870852387921716
1991,Agree,Saxony-Anhalt,Direct migration background,0.007444168734491315,17756,0.00617981358976547,0.00870852387921716
1991,Agree,Saxony-Anhalt,Indirect migration background,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Agree,North Rhine-Westphalia,No migration background,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Agree,Baden-Wuerttemberg,No migration background,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Agree,Saxony,Indirect migration background,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Agree,Brandenburg,Direct migration background,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Disagree,Saxony,No migration background,0.28751123090745734,17756,0.28085390341449273,0.29416855840042194
1991,Disagree,Thuringa,No migration background,0.18149146451033243,17756,0.17582224579631756,0.1871606832243473
1991,Disagree,Brandenburg,No migration background,0.1707097933513028,17756,0.1651754513952158,0.17624413530738978
1991,Disagree,Saxony-Anhalt,No migration background,0.14555256064690028,17756,0.14036532348410127,0.1507397978096993
1991,Disagree,Mecklenburg-Western Pomerania,No migration background,0.11680143755615453,17756,0.11207714510817404,0.12152573000413502
1991,Disagree,Berlin,No migration background,0.055705300988319856,17756,0.052331763492172646,0.059078838484467065
1991,Disagree,Saxony,Direct migration background,0.009883198562443846,17756,0.008428156732623442,0.01133824039226425
1991,Disagree,Thuringa,Direct migration background,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,Disagree,Saxony-Anhalt,Direct migration background,0.005390835579514825,17756,0.0043137808441588476,0.006467890314870803
1991,Disagree,Brandenburg,Direct migration background,0.004492362982929021,17756,0.0035087070376295486,0.005476018928228493
1991,Disagree,Bavaria,No migration background,0.0035938903863432167,17756,0.002713684826267443,0.004474095946418991
