year,bula_h,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Disagree completely,0.5874439461883408,18165,0.580284769701439,0.5946031226752426
1990,Berlin,No migration background,Disagree,0.2645739910313901,18165,0.2581592158973568,0.27098876616542344
1990,Berlin,No migration background,Agree,0.11659192825112108,18165,0.11192476175363163,0.12125909474861053
1990,Berlin,No migration background,Agree completely,0.03139013452914798,18165,0.02885436719588704,0.03392590186240892
1990,Berlin,Direct migration background,Disagree completely,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,Direct migration background,Disagree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Berlin,Direct migration background,Agree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Brandenburg,No migration background,Disagree completely,0.5492700729927007,18165,0.5420342233110488,0.5565059226743526
1990,Brandenburg,No migration background,Disagree,0.29014598540145986,18165,0.2835461793274941,0.2967457914754256
1990,Brandenburg,No migration background,Agree,0.10036496350364964,18165,0.09599515288014301,0.10473477412715626
1990,Brandenburg,No migration background,Agree completely,0.060218978102189784,18165,0.05675943778474371,0.06367851841963586
1990,Brandenburg,Direct migration background,Disagree completely,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Brandenburg,Direct migration background,Agree,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Brandenburg,Direct migration background,Disagree,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Brandenburg,Direct migration background,Agree completely,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.5515463917525774,18165,0.5443138965294708,0.5587788869756839
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.30670103092783507,18165,0.2999951433959923,0.31340691845967783
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.04896907216494845,18165,0.04583075647390685,0.052107387855990055
1990,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Saxony,No migration background,Disagree completely,0.489,18165,0.48173052160954005,0.49626947839045993
1990,Saxony,No migration background,Disagree,0.354,18165,0.34704565454599484,0.3609543454540051
1990,Saxony,No migration background,Agree,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Saxony,No migration background,Agree completely,0.057,18165,0.05362843416422412,0.06037156583577588
1990,Saxony,Direct migration background,Disagree completely,0.5172413793103449,18165,0.5099744653247027,0.524508293295987
1990,Saxony,Direct migration background,Disagree,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,Saxony,Direct migration background,Agree,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Saxony,Direct migration background,Agree completely,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Saxony-Anhalt,No migration background,Disagree completely,0.5338983050847458,18165,0.5266437967763824,0.5411528133931092
1990,Saxony-Anhalt,No migration background,Disagree,0.28135593220338984,18165,0.27481675161848435,0.2878951127882953
1990,Saxony-Anhalt,No migration background,Agree,0.1288135593220339,18165,0.12394192463301482,0.13368519401105297
1990,Saxony-Anhalt,No migration background,Agree completely,0.05593220338983051,18165,0.052590476709066844,0.05927393007059417
1990,Saxony-Anhalt,Direct migration background,Disagree completely,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Saxony-Anhalt,Direct migration background,Disagree,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Saxony-Anhalt,Direct migration background,Agree completely,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Saxony-Anhalt,Direct migration background,Agree,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Saxony-Anhalt,Indirect migration background,Disagree,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,Disagree completely,0.5695970695970696,18165,0.5623966160454846,0.5767975231486545
