year,bula_h,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Disagree completely,0.5866666666666667,18165,0.5795054915813882,0.5938278417519451
1990,Berlin,No migration background,Disagree,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Berlin,No migration background,Agree,0.11555555555555555,18165,0.11090645366529518,0.12020465744581592
1990,Berlin,No migration background,Agree completely,0.03111111111111111,18165,0.028586275430523563,0.03363594679169866
1990,Berlin,Direct migration background,Disagree completely,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,Direct migration background,Disagree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Berlin,Direct migration background,Agree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Brandenburg,No migration background,Disagree completely,0.5471014492753623,18165,0.5398625460896267,0.5543403524610979
1990,Brandenburg,No migration background,Disagree,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Brandenburg,No migration background,Agree,0.10144927536231885,18165,0.09705857152189859,0.1058399792027391
1990,Brandenburg,No migration background,Agree completely,0.059782608695652176,18165,0.0563348255572242,0.06323039183408015
1990,Brandenburg,Direct migration background,Disagree completely,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Brandenburg,Direct migration background,Agree,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Brandenburg,Direct migration background,Disagree,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Brandenburg,Direct migration background,Agree completely,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.550761421319797,18165,0.5435277520498034,0.5579950905897906
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.30710659898477155,18165,0.3003982421296102,0.3138149558399329
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.09137055837563451,18165,0.08718035683558653,0.0955607599156825
1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.050761421319796954,18165,0.04756920034117405,0.053953642298419854
1990,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Saxony,No migration background,Disagree completely,0.48753738783649053,18165,0.48026840863381487,0.4948063670391662
1990,Saxony,No migration background,Disagree,0.35493519441674976,18165,0.34797671132077895,0.36189367751272056
1990,Saxony,No migration background,Agree,0.10069790628115653,18165,0.09632166364594068,0.10507414891637239
1990,Saxony,No migration background,Agree completely,0.05682951146560319,18165,0.053462687318749876,0.0601963356124565
1990,Saxony,Direct migration background,Disagree completely,0.5172413793103449,18165,0.5099744653247027,0.524508293295987
1990,Saxony,Direct migration background,Disagree,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,Saxony,Direct migration background,Agree,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Saxony,Direct migration background,Agree completely,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Saxony-Anhalt,No migration background,Disagree completely,0.5334448160535117,18165,0.5261898626165817,0.5406997694904416
1990,Saxony-Anhalt,No migration background,Disagree,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,Saxony-Anhalt,No migration background,Agree,0.12709030100334448,18165,0.12224657872932003,0.13193402327736892
1990,Saxony-Anhalt,No migration background,Agree completely,0.056856187290969896,18165,0.05348862066533017,0.060223753916609626
1990,Saxony-Anhalt,Direct migration background,Disagree completely,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Saxony-Anhalt,Direct migration background,Disagree,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Saxony-Anhalt,Direct migration background,Agree completely,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Saxony-Anhalt,Direct migration background,Agree,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Saxony-Anhalt,Indirect migration background,Disagree,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,Disagree completely,0.5683060109289617,18165,0.5611029432423951,0.5755090786155284
1990,Thuringa,No migration background,Disagree,0.2659380692167577,18165,0.2595127460347689,0.2723633923987465
1990,Thuringa,No migration background,Agree,0.0965391621129326,18165,0.09224434377432052,0.1008339804515447
1990,Thuringa,No migration background,Agree completely,0.0692167577413479,18165,0.06552555181728063,0.07290796366541517
1990,Thuringa,Direct migration background,Disagree completely,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Thuringa,Direct migration background,Disagree,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Thuringa,Direct migration background,Agree completely,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Thuringa,Indirect migration background,Disagree completely,1.0,18165,1.0,1.0
1991,Schleswig-Holstein,No migration background,Disagree completely,1.0,17756,1.0,1.0
1991,Lower Saxony,No migration background,Disagree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Disagree completely,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,North Rhine-Westphalia,No migration background,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,North Rhine-Westphalia,No migration background,Agree,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Hesse,No migration background,Disagree completely,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Hesse,No migration background,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Disagree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Baden-Wuerttemberg,No migration background,Disagree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Baden-Wuerttemberg,No migration background,Agree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Baden-Wuerttemberg,No migration background,Agree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Bavaria,No migration background,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bavaria,No migration background,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,No migration background,Disagree completely,0.481651376146789,17756,0.4743018239122845,0.4890009283812935
1991,Berlin,No migration background,Disagree,0.2981651376146789,17756,0.29143646491943376,0.304893810309924
1991,Berlin,No migration background,Agree,0.1559633027522936,17756,0.15062657092863535,0.16130003457595182
1991,Berlin,No migration background,Agree completely,0.06422018348623854,17756,0.06061434631723597,0.0678260206552411
1991,Berlin,Direct migration background,Disagree completely,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Berlin,Direct migration background,Disagree,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Berlin,Direct migration background,Agree completely,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Brandenburg,No migration background,Disagree completely,0.5393634840871022,17756,0.532031804873539,0.5466951633006655
1991,Brandenburg,No migration background,Disagree,0.32160804020100503,17756,0.31473755674767423,0.32847852365433583
1991,Brandenburg,No migration background,Agree,0.09045226130653267,17756,0.08623329587703776,0.09467122673602757
1991,Brandenburg,No migration background,Agree completely,0.048576214405360134,17756,0.04541406534067172,0.051738363470048544
1991,Brandenburg,Direct migration background,Disagree completely,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,Brandenburg,Direct migration background,Disagree,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Brandenburg,Direct migration background,Agree completely,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Brandenburg,Direct migration background,Agree,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
