year,plh0190,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,male,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Agree completely,Saxony,female,0.14358974358974358,18165,0.13849008607945892,0.14868940110002823
1990,Agree completely,Thuringa,male,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,Agree completely,Saxony-Anhalt,male,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Agree completely,Brandenburg,male,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Agree completely,Thuringa,female,0.09743589743589744,18165,0.09312332012899323,0.10174847474280165
1990,Agree completely,Saxony-Anhalt,female,0.08717948717948718,18165,0.08307708512745324,0.09128188923152111
1990,Agree completely,Brandenburg,female,0.07179487179487179,18165,0.06804076118685269,0.07554898240289089
1990,Agree completely,Mecklenburg-Western Pomerania,female,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Agree completely,Mecklenburg-Western Pomerania,male,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,Agree completely,Berlin,male,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,Agree completely,Berlin,female,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Agree,Saxony,male,0.17086834733893558,18165,0.16539464814477473,0.17634204653309643
1990,Agree,Saxony-Anhalt,female,0.12605042016806722,18165,0.12122368236248149,0.13087715797365296
1990,Agree,Saxony,female,0.11484593837535013,18165,0.1102092743933329,0.11948260235736737
1990,Agree,Brandenburg,male,0.10364145658263306,18165,0.09920898453668218,0.10807392862858393
1990,Agree,Saxony-Anhalt,male,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Agree,Thuringa,male,0.07563025210084033,18165,0.07178513999672352,0.07947536420495714
1990,Agree,Thuringa,female,0.07282913165266107,18165,0.06905018444322483,0.0766080788620973
1990,Agree,Mecklenburg-Western Pomerania,female,0.06162464985994398,18165,0.05812758330221145,0.06512171641767651
1990,Agree,Brandenburg,female,0.06162464985994398,18165,0.05812758330221145,0.06512171641767651
1990,Agree,Mecklenburg-Western Pomerania,male,0.04201680672268908,18165,0.0390991859881444,0.04493442745723376
1990,Agree,Berlin,male,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
