year,bula_h,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,maennlich,Stimmt ganz u.gar nicht,0.07658321060382917,18165,0.07271594466372368,0.08045047654393465
1990,Sachsen,weiblich,Stimmt ganz u.gar nicht,0.07187039764359351,18165,0.06811446576899068,0.07562632951819635
1990,Sachsen,maennlich,Stimmt eher nicht,0.056848306332842415,18165,0.05348095903933395,0.06021565362635088
1990,Sachsen,weiblich,Stimmt eher nicht,0.05066273932253314,18165,0.04747345698406849,0.053852021660997784
1990,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar nicht,0.04977908689248895,18165,0.046616269448037706,0.052941904336940196
1990,Thüringen,weiblich,Stimmt ganz u.gar nicht,0.04771723122238586,18165,0.04461725079915908,0.050817211645612634
1990,Brandenburg,maennlich,Stimmt ganz u.gar nicht,0.04771723122238586,18165,0.04461725079915908,0.050817211645612634
1990,Thüringen,maennlich,Stimmt ganz u.gar nicht,0.04683357879234168,18165,0.04376101144963829,0.04990614613504507
1990,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar nicht,0.0459499263622975,18165,0.042905073121814775,0.048994779602780224
1990,Brandenburg,weiblich,Stimmt ganz u.gar nicht,0.04241531664212077,18165,0.03948450220338061,0.04534613108086093
1990,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar nicht,0.03475699558173785,18165,0.032093341549445806,0.0374206496140299
1990,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar nicht,0.03004418262150221,18165,0.027561652407314192,0.03252671283569023
1990,Sachsen-Anhalt,maennlich,Stimmt eher nicht,0.0288659793814433,18165,0.026431135595706087,0.03130082316718051
1990,Brandenburg,maennlich,Stimmt eher nicht,0.024742268041237112,18165,0.022483259749305932,0.027001276333168293
1990,Thüringen,maennlich,Stimmt eher nicht,0.02415316642120766,18165,0.021920539096053255,0.026385793746362064
1990,Brandenburg,weiblich,Stimmt eher nicht,0.02297496318114875,18165,0.020796156849121762,0.025153769513175737
1990,Sachsen-Anhalt,weiblich,Stimmt eher nicht,0.02150220913107511,18165,0.019392804788439254,0.023611613473710966
1990,Berlin,weiblich,Stimmt ganz u.gar nicht,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Mecklenburg-Vorpommern,maennlich,Stimmt eher nicht,0.020029455081001474,18165,0.01799204031931759,0.02206686984268536
1990,Thüringen,weiblich,Stimmt eher nicht,0.020029455081001474,18165,0.01799204031931759,0.02206686984268536
1990,Berlin,maennlich,Stimmt ganz u.gar nicht,0.019734904270986744,18165,0.017712222074727474,0.021757586467246015
1990,Sachsen,maennlich,Stimmt eher,0.01796759941089838,18165,0.016035869934059536,0.01989932888773722
1990,Mecklenburg-Vorpommern,weiblich,Stimmt eher nicht,0.01561119293078056,18165,0.013808425309817119,0.017413960551744
1990,Sachsen-Anhalt,weiblich,Stimmt eher,0.013254786450662739,18165,0.011591652412470163,0.014917920488855315
1990,Sachsen,weiblich,Stimmt eher,0.01207658321060383,18165,0.010488138696383882,0.013665027724823777
1990,Brandenburg,maennlich,Stimmt eher,0.010898379970544918,18165,0.00938850912405183,0.012408250817038008
1990,Sachsen-Anhalt,maennlich,Stimmt eher,0.010014727540500737,18165,0.008566715055629861,0.011462740025371614
1990,Berlin,maennlich,Stimmt eher nicht,0.009720176730486009,18165,0.008293405261750498,0.01114694819922152
1990,Sachsen,maennlich,Stimmt ganz u.gar,0.008836524300441826,18165,0.007475544268744055,0.010197504332139597
1990,Berlin,weiblich,Stimmt eher nicht,0.008247422680412371,18165,0.006932200375414377,0.009562644985410365
1990,Sachsen,weiblich,Stimmt ganz u.gar,0.008247422680412371,18165,0.006932200375414377,0.009562644985410365
1990,Thüringen,maennlich,Stimmt eher,0.007952871870397643,18165,0.0066611574286826415,0.009244586312112644
1990,Thüringen,weiblich,Stimmt eher,0.007658321060382916,18165,0.006390564778761005,0.008926077342004827
1990,Brandenburg,weiblich,Stimmt eher,0.006480117820324006,18165,0.005313259566260054,0.007646976074387958
1990,Mecklenburg-Vorpommern,weiblich,Stimmt eher,0.006480117820324006,18165,0.005313259566260054,0.007646976074387958
1990,Thüringen,maennlich,Stimmt ganz u.gar,0.006185567010309278,18165,0.005045367689066215,0.007325766331552341
1990,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar,0.005891016200294551,18165,0.004778130715379341,0.00700390168520976
1990,Brandenburg,maennlich,Stimmt ganz u.gar,0.005891016200294551,18165,0.004778130715379341,0.00700390168520976
1990,Thüringen,weiblich,Stimmt ganz u.gar,0.005596465390279823,18165,0.004511598109829063,0.006681332670730584
1990,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar,0.005007363770250369,18165,0.003980878137927382,0.006033849402573355
1990,Mecklenburg-Vorpommern,maennlich,Stimmt eher,0.004418262150220913,18165,0.0034537613966277316,0.005382762903814095
1990,Berlin,maennlich,Stimmt eher,0.004123711340206186,18165,0.0031917772578973895,0.005055645422514982
1990,Brandenburg,weiblich,Stimmt ganz u.gar,0.004123711340206186,18165,0.0031917772578973895,0.005055645422514982
1990,Berlin,weiblich,Stimmt eher,0.003829160530191458,18165,0.0029309935818229976,0.004727327478559918
1990,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar,0.0029455081001472753,18165,0.002157414268820739,0.0037336019314738117
1990,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar,0.002650957290132548,18165,0.0019031954072506263,0.0033987191730144696
1990,Berlin,maennlich,Stimmt ganz u.gar,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
