year,bula_h,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree,0.34263643961649065,34,3057,0.3409760325029092,0.3442968467300721
1990,Berlin,male,Disagree completely,0.6573635603835093,67,3057,0.6557031532699278,0.6590239674970908
1990,Berlin,female,Disagree completely,1.0,71,3057,1.0,1.0
1990,Brandenburg,male,Agree,0.14206935636799653,38,3057,0.1413067566990963,0.14283195603689677
1990,Brandenburg,male,Disagree,0.30076621438104817,85,3057,0.299764495077798,0.30176793368429833
1990,Brandenburg,male,Disagree completely,0.5571644292509553,162,3057,0.5560794204622712,0.5582494380396394
1990,Brandenburg,female,Disagree,0.35421253358535887,79,3057,0.35298516002713,0.35543990714358775
1990,Brandenburg,female,Disagree completely,0.6457874664146411,145,3057,0.6445600928564122,0.64701483997287
1990,Mecklenburg-Western Pomerania,male,Disagree,0.3377115184694638,70,3057,0.3364507640143123,0.3389722729246153
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.6622884815305362,120,3057,0.6610277270753847,0.6635492359856877
1990,Mecklenburg-Western Pomerania,female,Disagree,0.3164068086571747,53,3057,0.3150133476909719,0.3178002696233775
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.6835931913428253,103,3057,0.6821997303766225,0.684986652309028
1990,Saxony,male,Agree,0.11690456131318619,61,3057,0.11636503089715643,0.11744409172921595
1990,Saxony,male,Disagree,0.371669453908141,193,3057,0.3708579905658282,0.3724809172504538
1990,Saxony,male,Disagree completely,0.5114259847786728,260,3057,0.5105866157088509,0.5122653538484948
1990,Saxony,female,Agree,0.09070413645747297,42,3057,0.09018925011093036,0.09121902280401557
1990,Saxony,female,Disagree,0.38630171193103163,174,3057,0.38542876871619497,0.3871746551458683
1990,Saxony,female,Disagree completely,0.5229941516114954,244,3057,0.5220986724385703,0.5238896307844205
1990,Saxony-Anhalt,male,Agree,0.1105294034270504,34,3057,0.109848284216732,0.11121052263736879
1990,Saxony-Anhalt,male,Disagree,0.3057993288526218,99,3057,0.30479845533830396,0.3068002023669396
1990,Saxony-Anhalt,male,Disagree completely,0.5836712677203277,170,3057,0.5826004371333628,0.5847420983072926
1990,Saxony-Anhalt,female,Agree,0.1527473583693411,45,3057,0.1519013214824983,0.15359339525618393
1990,Saxony-Anhalt,female,Disagree,0.261124682767198,75,3057,0.2600916704005376,0.26215769513385845
1990,Saxony-Anhalt,female,Disagree completely,0.5861279588634608,159,3057,0.5849696476996169,0.5872862700273047
1990,Thuringa,male,Disagree,0.3295553705548597,84,3057,0.3284084782998928,0.33070226280982656
1990,Thuringa,male,Disagree completely,0.6704446294451403,160,3057,0.6692977371901734,0.6715915217001072
1990,Thuringa,female,Disagree,0.2849966885221826,68,3057,0.28382999673035386,0.2861633803140113
1990,Thuringa,female,Disagree completely,0.7150033114778173,162,3057,0.7138366196859885,0.716170003269646
1991,Berlin,male,Disagree,0.36429503389033424,38,3375,0.3627157165525442,0.3658743512281243
1991,Berlin,male,Disagree completely,0.6357049661096658,55,3375,0.6341256487718757,0.6372842834474558
1991,Berlin,female,Disagree completely,1.0,58,3375,1.0,1.0
1991,Brandenburg,male,Disagree,0.3951803965801239,108,3375,0.39415751448755837,0.3962032786726894
1991,Brandenburg,male,Disagree completely,0.6048196034198762,160,3375,0.6037967213273107,0.6058424855124417
1991,Brandenburg,female,Disagree,0.3456926641559454,89,3375,0.3446681408244644,0.3467171874874264
1991,Brandenburg,female,Disagree completely,0.6543073358440545,171,3375,0.6532828125125735,0.6553318591755356
1991,Mecklenburg-Western Pomerania,male,Disagree,0.42314685443978695,81,3375,0.42183276911153966,0.42446093976803423
1991,Mecklenburg-Western Pomerania,male,Disagree completely,0.576853145560213,93,3375,0.5755390602319658,0.5781672308884603
1991,Mecklenburg-Western Pomerania,female,Disagree,0.2796789971023444,53,3375,0.2784749521418051,0.28088304206288367
1991,Mecklenburg-Western Pomerania,female,Disagree completely,0.7203210028976555,114,3375,0.7191169579371163,0.7215250478581948
1991,Saxony,male,Agree completely,0.05739278679280196,34,3375,0.05704260141128045,0.05774297217432346
1991,Saxony,male,Agree,0.14213821267069823,72,3375,0.14161247625117204,0.14266394909022442
