year,bula_h,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree completely,0.5677966101694916,18165,0.5605925247715073,0.5750006955674758
1990,Berlin,male,Disagree,0.2796610169491525,18165,0.27313387893586727,0.28618815496243777
1990,Berlin,male,Agree,0.11864406779661017,18165,0.11394147850649582,0.12334665708672453
1990,Berlin,male,Agree completely,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Berlin,female,Disagree completely,0.6140350877192983,18165,0.6069554851667356,0.621114690271861
1990,Berlin,female,Disagree,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,Berlin,female,Agree,0.11403508771929824,18165,0.10941270520153337,0.1186574702370631
1990,Berlin,female,Agree completely,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Brandenburg,male,Disagree completely,0.5346534653465347,18165,0.5273997116422602,0.5419072190508092
1990,Brandenburg,male,Disagree,0.27722772277227725,18165,0.2707180757186539,0.2837373698259006
1990,Brandenburg,male,Agree,0.12211221122112212,18165,0.11735078102206477,0.12687364142017948
1990,Brandenburg,male,Agree completely,0.066006600660066,18165,0.06239579630708404,0.06961740501304796
1990,Brandenburg,female,Disagree completely,0.5581395348837209,18165,0.5509176204920412,0.5653614492754007
1990,Brandenburg,female,Disagree,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Brandenburg,female,Agree,0.08527131782945736,18165,0.08120982205074113,0.08933281360817359
1990,Brandenburg,female,Agree completely,0.05426356589147287,18165,0.05096915628782779,0.057557975495117944
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.5619047619047619,18165,0.5546894685534138,0.56912005525611
1990,Mecklenburg-Western Pomerania,male,Disagree,0.3238095238095238,18165,0.31700468716523084,0.3306143604538168
1990,Mecklenburg-Western Pomerania,male,Agree,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Mecklenburg-Western Pomerania,male,Agree completely,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Mecklenburg-Western Pomerania,female,Disagree,0.28342245989304815,18165,0.27686875173933423,0.2899761680467621
