year,bula_h,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree,0.01317939691552198,34,3057,0.013101145380560392,0.01325764845048357
1990,Berlin,male,Disagree completely,0.025285271145684643,67,3057,0.025177550595144482,0.025392991696224804
1990,Berlin,female,Disagree completely,0.02475271965263316,71,3057,0.02464611041740689,0.02485932888785943
1990,Brandenburg,male,Agree,0.014018829901207158,38,3057,0.013938159134224366,0.014099500668189949
1990,Brandenburg,male,Disagree,0.029678394463309696,85,3057,0.02956195396786077,0.029794834958758624
1990,Brandenburg,male,Disagree completely,0.054978734051841054,162,3057,0.05482233138608767,0.055135136717594437
1990,Brandenburg,female,Disagree,0.025323044588301848,79,3057,0.025215245695245015,0.02543084348135868
1990,Brandenburg,female,Disagree completely,0.046168058032998956,145,3057,0.04602406790192953,0.04631204816406838
1990,Mecklenburg-Western Pomerania,male,Disagree,0.022373293033588756,70,3057,0.02227181373040681,0.022474772336770702
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.04387642546871862,120,3057,0.04373588589716076,0.04401696504027649
1990,Mecklenburg-Western Pomerania,female,Disagree,0.016594024945348153,53,3057,0.01650637164295139,0.016681678247744917
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.03585119586318287,103,3057,0.03572362548316809,0.035978766243197645
1990,Saxony,male,Agree,0.019520488126659602,61,3057,0.0194255609442208,0.019615415309098404
1990,Saxony,male,Disagree,0.062060616630854944,193,3057,0.061895069590219114,0.062226163671490774
1990,Saxony,male,Disagree completely,0.08539688059554967,260,3057,0.08520511824917089,0.08558864294192846
1990,Saxony,female,Agree,0.013285828287111593,42,3057,0.013207265660873005,0.01336439091335018
1990,Saxony,female,Disagree,0.05658328729185635,174,3057,0.056424753494418084,0.05674182108929461
1990,Saxony,female,Disagree completely,0.07660522182173828,244,3057,0.07642272769718211,0.07678771594629444
1990,Saxony-Anhalt,male,Agree,0.011027903933653221,34,3057,0.010956245964029079,0.011099561903277363
1990,Saxony-Anhalt,male,Disagree,0.03051066518954012,99,3057,0.030392653956413433,0.030628676422666805
1990,Saxony-Anhalt,male,Disagree completely,0.05823491731321592,170,3057,0.05807422725201674,0.058395607374415105
1990,Saxony-Anhalt,female,Agree,0.013002705788624004,45,3057,0.012924973609743474,0.013080437967504535
1990,Saxony-Anhalt,female,Disagree,0.02222838719056467,75,3057,0.02212722955232779,0.02232954482880155
1990,Saxony-Anhalt,female,Disagree completely,0.04989447598275456,159,3057,0.049745080265772804,0.050043871699736314
1990,Thuringa,male,Disagree,0.026063122671612295,84,3057,0.025953801413353572,0.026172443929871017
1990,Thuringa,male,Disagree completely,0.05302259402519291,160,3057,0.052868840073523056,0.05317634797686276
1990,Thuringa,female,Disagree,0.020087568965686135,68,3057,0.019991300662650046,0.020183837268722225
1990,Thuringa,female,Disagree completely,0.05039594812304883,162,3057,0.05024584314959056,0.0505460530965071
1991,Berlin,male,Disagree,0.012297093997419276,38,3375,0.01223064261677482,0.012363545378063731
1991,Berlin,male,Disagree completely,0.02145877103894336,55,3375,0.02137139716660574,0.02154614491128098
1991,Berlin,female,Disagree completely,0.01875034139001675,58,3375,0.018668554452688745,0.018832128327344752
1991,Brandenburg,male,Disagree,0.032820461713875426,108,3375,0.03271303420881109,0.032927889218939764
1991,Brandenburg,male,Disagree completely,0.05023138498171589,160,3375,0.050099684889226156,0.05036308507420563
1991,Brandenburg,female,Disagree,0.027083051995277763,89,3375,0.02698517597942802,0.027180928011127505
1991,Brandenburg,female,Disagree completely,0.05126125438855782,171,3375,0.051128283206423736,0.0513942255706919
1991,Mecklenburg-Western Pomerania,male,Disagree,0.021746008768897703,81,3375,0.021658064976427898,0.021833952561367508
