year,bula_h,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree completely,0.5630252100840336,18165,0.5558119684282561,0.5702384517398111
1990,Berlin,male,Disagree,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Berlin,male,Agree,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Berlin,male,Agree completely,0.03361344537815126,18165,0.030992425439641744,0.036234465316660774
1990,Berlin,female,Disagree completely,0.6173913043478261,18165,0.6103233124579556,0.6244592962376966
1990,Berlin,female,Disagree,0.24347826086956523,18165,0.23723690175211443,0.24971961998701603
1990,Berlin,female,Agree,0.11304347826086956,18165,0.10843866214774522,0.1176482943739939
1990,Berlin,female,Agree completely,0.02608695652173913,18165,0.023768973937740225,0.028404939105738033
1990,Brandenburg,male,Disagree completely,0.5311475409836065,18165,0.523890425119309,0.5384046568479041
1990,Brandenburg,male,Disagree,0.2786885245901639,18165,0.27216834836018705,0.28520870082014077
1990,Brandenburg,male,Agree,0.12459016393442623,18165,0.11978745839891365,0.12939286946993883
1990,Brandenburg,male,Agree completely,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Brandenburg,female,Disagree completely,0.5576923076923077,18165,0.5504696348492056,0.5649149805354098
1990,Brandenburg,female,Disagree,0.3038461538461538,18165,0.2971578213442001,0.31053448634810754
1990,Brandenburg,female,Agree,0.08461538461538462,18165,0.08056808979485061,0.08866267943591863
1990,Brandenburg,female,Agree completely,0.05384615384615385,18165,0.050563715377810924,0.057128592314496775
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.5581395348837209,18165,0.5509176204920412,0.5653614492754007
1990,Mecklenburg-Western Pomerania,male,Disagree,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,Mecklenburg-Western Pomerania,male,Agree,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Mecklenburg-Western Pomerania,male,Agree completely,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.5478723404255319,18165,0.5406345067942222,0.5551101740568416
1990,Mecklenburg-Western Pomerania,female,Disagree,0.28191489361702127,18165,0.27537176676550795,0.2884580204685346
1990,Mecklenburg-Western Pomerania,female,Agree,0.11702127659574468,18165,0.11234666098095747,0.1216958922105319
1990,Mecklenburg-Western Pomerania,female,Agree completely,0.05319148936170213,18165,0.04992793747288989,0.056455041250514364
1990,Saxony,male,Disagree completely,0.47794117647058826,18165,0.47067701792239436,0.48520533501878216
1990,Saxony,male,Disagree,0.3547794117647059,18165,0.3478216158920603,0.3617372076373515
1990,Saxony,male,Agree,0.11213235294117647,18165,0.10754377668574353,0.11672092919660942
1990,Saxony,male,Agree completely,0.05514705882352941,18165,0.05182749015091992,0.0584666274961389
1990,Saxony,female,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Saxony,female,Disagree,0.35655737704918034,18165,0.34959178563028653,0.36352296846807414
1990,Saxony,female,Agree,0.0860655737704918,18165,0.08198697839187184,0.09014416914911176
1990,Saxony,female,Agree completely,0.05737704918032787,18165,0.05399502677992656,0.06075907158072918
1990,Saxony-Anhalt,male,Disagree completely,0.5246913580246914,18165,0.5174289912056753,0.5319537248437074
1990,Saxony-Anhalt,male,Disagree,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,Saxony-Anhalt,male,Agree,0.10493827160493827,18165,0.100481382609872,0.10939516060000454
1990,Saxony-Anhalt,male,Agree completely,0.06481481481481481,18165,0.06123447439322656,0.06839515523640306
1990,Saxony-Anhalt,female,Disagree completely,0.5371621621621622,18165,0.5299110352742978,0.5444132890500265
1990,Saxony-Anhalt,female,Disagree,0.2533783783783784,18165,0.2470531905326632,0.2597035662240936
1990,Saxony-Anhalt,female,Agree,0.15202702702702703,18165,0.14680559321911163,0.15724846083494243
1990,Saxony-Anhalt,female,Agree completely,0.057432432432432436,18165,0.05404887757928976,0.060815987285575114
1990,Thuringa,male,Disagree completely,0.547945205479452,18165,0.5407074738494039,0.5551829371095002
1990,Thuringa,male,Disagree,0.2876712328767123,18165,0.28108818779344064,0.294254277959984
1990,Thuringa,male,Agree,0.09246575342465753,18165,0.08825305531477912,0.09667845153453594
1990,Thuringa,male,Agree completely,0.07191780821917808,18165,0.0681607336782874,0.07567488276006876
1990,Thuringa,female,Disagree completely,0.5890909090909091,18165,0.5819360282478968,0.5962457899339214
1990,Thuringa,female,Disagree,0.24727272727272728,18165,0.2409987158434803,0.25354673870197425
1990,Thuringa,female,Agree,0.09454545454545454,18165,0.09029052842247154,0.09880038066843755
1990,Thuringa,female,Agree completely,0.06909090909090909,18165,0.0654028110317375,0.07277900715008068
1991,Schleswig-Holstein,male,Disagree completely,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,female,Disagree completely,1.0,17756,1.0,1.0
