year,bula_h,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree,0.34264,34,3057,0.34098,0.34430
1990,Berlin,male,Disagree completely,0.65736,67,3057,0.65570,0.65902
1990,Berlin,female,Disagree completely,1.00000,71,3057,1.00000,1.00000
1990,Brandenburg,male,Agree,0.14207,38,3057,0.14131,0.14283
1990,Brandenburg,male,Disagree,0.30077,85,3057,0.29976,0.30177
1990,Brandenburg,male,Disagree completely,0.55716,162,3057,0.55608,0.55825
1990,Brandenburg,female,Disagree,0.35421,79,3057,0.35299,0.35544
1990,Brandenburg,female,Disagree completely,0.64579,145,3057,0.64456,0.64701
1990,Mecklenburg-Western Pomerania,male,Disagree,0.33771,70,3057,0.33645,0.33897
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.66229,120,3057,0.66103,0.66355
1990,Mecklenburg-Western Pomerania,female,Disagree,0.31641,53,3057,0.31501,0.31780
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.68359,103,3057,0.68220,0.68499
1990,Saxony,male,Agree,0.11690,61,3057,0.11637,0.11744
1990,Saxony,male,Disagree,0.37167,193,3057,0.37086,0.37248
1990,Saxony,male,Disagree completely,0.51143,260,3057,0.51059,0.51227
1990,Saxony,female,Agree,0.09070,42,3057,0.09019,0.09122
1990,Saxony,female,Disagree,0.38630,174,3057,0.38543,0.38717
1990,Saxony,female,Disagree completely,0.52299,244,3057,0.52210,0.52389
1990,Saxony-Anhalt,male,Agree,0.11053,34,3057,0.10985,0.11121
1990,Saxony-Anhalt,male,Disagree,0.30580,99,3057,0.30480,0.30680
1990,Saxony-Anhalt,male,Disagree completely,0.58367,170,3057,0.58260,0.58474
1990,Saxony-Anhalt,female,Agree,0.15275,45,3057,0.15190,0.15359
1990,Saxony-Anhalt,female,Disagree,0.26112,75,3057,0.26009,0.26216
1990,Saxony-Anhalt,female,Disagree completely,0.58613,159,3057,0.58497,0.58729
1990,Thuringa,male,Disagree,0.32956,84,3057,0.32841,0.33070
1990,Thuringa,male,Disagree completely,0.67044,160,3057,0.66930,0.67159
1990,Thuringa,female,Disagree,0.28500,68,3057,0.28383,0.28616
1990,Thuringa,female,Disagree completely,0.71500,162,3057,0.71384,0.71617
1991,Berlin,male,Disagree,0.36430,38,3375,0.36272,0.36587
1991,Berlin,male,Disagree completely,0.63570,55,3375,0.63413,0.63728
1991,Berlin,female,Disagree completely,1.00000,58,3375,1.00000,1.00000
1991,Brandenburg,male,Disagree,0.39518,108,3375,0.39416,0.39620
1991,Brandenburg,male,Disagree completely,0.60482,160,3375,0.60380,0.60584
1991,Brandenburg,female,Disagree,0.34569,89,3375,0.34467,0.34672
1991,Brandenburg,female,Disagree completely,0.65431,171,3375,0.65328,0.65533
1991,Mecklenburg-Western Pomerania,male,Disagree,0.42315,81,3375,0.42183,0.42446
1991,Mecklenburg-Western Pomerania,male,Disagree completely,0.57685,93,3375,0.57554,0.57817
1991,Mecklenburg-Western Pomerania,female,Disagree,0.27968,53,3375,0.27847,0.28088
1991,Mecklenburg-Western Pomerania,female,Disagree completely,0.72032,114,3375,0.71912,0.72153
1991,Saxony,male,Agree completely,0.05739,34,3375,0.05704,0.05774
1991,Saxony,male,Agree,0.14214,72,3375,0.14161,0.14266
1991,Saxony,male,Disagree,0.27278,152,3375,0.27211,0.27345
1991,Saxony,male,Disagree completely,0.52769,279,3375,0.52693,0.52844
1991,Saxony,female,Agree completely,0.07816,41,3375,0.07777,0.07855
1991,Saxony,female,Agree,0.08987,60,3375,0.08946,0.09028
1991,Saxony,female,Disagree,0.32448,187,3375,0.32381,0.32516
1991,Saxony,female,Disagree completely,0.50749,289,3375,0.50677,0.50821
1991,Saxony-Anhalt,male,Agree,0.12103,41,3375,0.12039,0.12167
1991,Saxony-Anhalt,male,Disagree,0.22520,83,3375,0.22438,0.22601
1991,Saxony-Anhalt,male,Disagree completely,0.65377,208,3375,0.65284,0.65470
1991,Saxony-Anhalt,female,Agree,0.10281,44,3375,0.10221,0.10340
1991,Saxony-Anhalt,female,Disagree,0.27836,93,3375,0.27748,0.27923
1991,Saxony-Anhalt,female,Disagree completely,0.61883,204,3375,0.61789,0.61978
1991,Thuringa,male,Disagree,0.38542,109,3375,0.38434,0.38650
1991,Thuringa,male,Disagree completely,0.61458,156,3375,0.61350,0.61566
1991,Thuringa,female,Agree,0.10068,35,3375,0.10005,0.10131
1991,Thuringa,female,Disagree,0.36624,105,3375,0.36524,0.36724
1991,Thuringa,female,Disagree completely,0.53308,163,3375,0.53204,0.53412
1992,Schleswig-Holstein,male,Disagree,0.43474,36,9752,0.43367,0.43581
1992,Schleswig-Holstein,male,Disagree completely,0.56526,56,9752,0.56419,0.56633
1992,Schleswig-Holstein,female,Disagree,0.41639,42,9752,0.41542,0.41736
1992,Schleswig-Holstein,female,Disagree completely,0.58361,67,9752,0.58264,0.58458
1992,Lower Saxony,male,Agree,0.12066,43,9752,0.12026,0.12106
1992,Lower Saxony,male,Disagree,0.40335,148,9752,0.40275,0.40395
1992,Lower Saxony,male,Disagree completely,0.47599,195,9752,0.47538,0.47660
1992,Lower Saxony,female,Agree,0.11738,47,9752,0.11699,0.11778
1992,Lower Saxony,female,Disagree,0.32651,132,9752,0.32593,0.32708
1992,Lower Saxony,female,Disagree completely,0.55611,216,9752,0.55550,0.55672
1992,North Rhine-Westphalia,male,Agree completely,0.05709,41,9752,0.05690,0.05728
1992,North Rhine-Westphalia,male,Agree,0.10267,94,9752,0.10243,0.10292
1992,North Rhine-Westphalia,male,Disagree,0.31797,276,9752,0.31759,0.31835
1992,North Rhine-Westphalia,male,Disagree completely,0.52227,451,9752,0.52186,0.52267
1992,North Rhine-Westphalia,female,Agree completely,0.05063,48,9752,0.05046,0.05079
1992,North Rhine-Westphalia,female,Agree,0.12419,119,9752,0.12394,0.12444
1992,North Rhine-Westphalia,female,Disagree,0.31997,308,9752,0.31962,0.32033
1992,North Rhine-Westphalia,female,Disagree completely,0.50521,497,9752,0.50483,0.50559
1992,Hesse,male,Disagree,0.36501,93,9752,0.36431,0.36572
1992,Hesse,male,Disagree completely,0.63499,169,9752,0.63428,0.63569
1992,Hesse,female,Agree,0.10025,31,9752,0.09985,0.10066
1992,Hesse,female,Disagree,0.32110,107,9752,0.32046,0.32173
1992,Hesse,female,Disagree completely,0.57865,187,9752,0.57798,0.57932
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.41051,85,9752,0.40973,0.41130
1992,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.58949,134,9752,0.58870,0.59027
1992,"Rhineland-Palatinate, Saarland",female,Agree,0.13269,33,9752,0.13219,0.13319
1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.38100,101,9752,0.38029,0.38172
1992,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.48631,137,9752,0.48557,0.48705
1992,Baden-Wuerttemberg,male,Agree,0.09995,47,9752,0.09962,0.10028
1992,Baden-Wuerttemberg,male,Disagree,0.35535,166,9752,0.35483,0.35588
1992,Baden-Wuerttemberg,male,Disagree completely,0.54469,268,9752,0.54415,0.54524
1992,Baden-Wuerttemberg,female,Agree,0.13130,66,9752,0.13095,0.13164
1992,Baden-Wuerttemberg,female,Disagree,0.38117,206,9752,0.38068,0.38167
1992,Baden-Wuerttemberg,female,Disagree completely,0.48753,284,9752,0.48702,0.48804
1992,Bavaria,male,Agree,0.09876,57,9752,0.09847,0.09905
1992,Bavaria,male,Disagree,0.39422,248,9752,0.39375,0.39470
1992,Bavaria,male,Disagree completely,0.50701,302,9752,0.50653,0.50750
1992,Bavaria,female,Agree completely,0.04785,32,9752,0.04765,0.04805
1992,Bavaria,female,Agree,0.10519,73,9752,0.10490,0.10548
1992,Bavaria,female,Disagree,0.35571,237,9752,0.35526,0.35615
1992,Bavaria,female,Disagree completely,0.49125,316,9752,0.49079,0.49172
1992,Berlin,male,Disagree,0.45121,73,9752,0.45019,0.45223
1992,Berlin,male,Disagree completely,0.54879,103,9752,0.54777,0.54981
1992,Berlin,female,Agree,0.14731,31,9752,0.14666,0.14796
1992,Berlin,female,Disagree,0.36830,75,9752,0.36741,0.36918
1992,Berlin,female,Disagree completely,0.48439,114,9752,0.48348,0.48531
1992,Brandenburg,male,Disagree,0.39234,95,9752,0.39131,0.39337
1992,Brandenburg,male,Disagree completely,0.60766,151,9752,0.60663,0.60869
1992,Brandenburg,female,Agree,0.09839,33,9752,0.09779,0.09898
1992,Brandenburg,female,Disagree,0.31117,88,9752,0.31025,0.31210
1992,Brandenburg,female,Disagree completely,0.59044,169,9752,0.58946,0.59142
1992,Mecklenburg-Western Pomerania,male,Disagree,0.44175,69,9752,0.44035,0.44316
1992,Mecklenburg-Western Pomerania,male,Disagree completely,0.55825,80,9752,0.55684,0.55965
1992,Mecklenburg-Western Pomerania,female,Disagree,0.40018,60,9752,0.39881,0.40154
1992,Mecklenburg-Western Pomerania,female,Disagree completely,0.59982,85,9752,0.59846,0.60119
1992,Saxony,male,Agree completely,0.06698,33,9752,0.06660,0.06735
1992,Saxony,male,Agree,0.10790,57,9752,0.10743,0.10836
1992,Saxony,male,Disagree,0.29722,166,9752,0.29654,0.29791
1992,Saxony,male,Disagree completely,0.52790,253,9752,0.52715,0.52865
1992,Saxony,female,Agree completely,0.06702,38,9752,0.06667,0.06738
1992,Saxony,female,Agree,0.09994,60,9752,0.09952,0.10036
1992,Saxony,female,Disagree,0.31940,187,9752,0.31874,0.32005
1992,Saxony,female,Disagree completely,0.51364,296,9752,0.51294,0.51434
1992,Saxony-Anhalt,male,Disagree,0.37123,113,9752,0.37026,0.37219
1992,Saxony-Anhalt,male,Disagree completely,0.62877,190,9752,0.62781,0.62974
1992,Saxony-Anhalt,female,Agree,0.12958,39,9752,0.12892,0.13023
1992,Saxony-Anhalt,female,Disagree,0.30324,108,9752,0.30234,0.30414
1992,Saxony-Anhalt,female,Disagree completely,0.56718,194,9752,0.56621,0.56815
1992,Thuringa,male,Agree,0.11403,31,9752,0.11335,0.11472
1992,Thuringa,male,Disagree,0.38205,109,9752,0.38100,0.38310
1992,Thuringa,male,Disagree completely,0.50392,147,9752,0.50284,0.50499
1992,Thuringa,female,Agree,0.11326,33,9752,0.11261,0.11391
