"plh0190","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1990","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1990","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1990","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1990","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1990","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1990","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1990","Sachsen","maennlich","30","0.057137056885806","0.0376326899879838","0.0766414237836282"
"Stimmt ganz u.gar","1990","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","1990","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Thueringen","weiblich","","","",""
"Stimmt eher","1990","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1990","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1990","Hamburg","maennlich","","","",""
"Stimmt eher","1990","Hamburg","weiblich","","","",""
"Stimmt eher","1990","Niedersachsen","maennlich","","","",""
"Stimmt eher","1990","Niedersachsen","weiblich","","","",""
"Stimmt eher","1990","Bremen","maennlich","","","",""
"Stimmt eher","1990","Bremen","weiblich","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","1990","Hessen","maennlich","","","",""
"Stimmt eher","1990","Hessen","weiblich","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","1990","Bayern","maennlich","","","",""
"Stimmt eher","1990","Bayern","weiblich","","","",""
"Stimmt eher","1990","Berlin","maennlich","","","",""
"Stimmt eher","1990","Berlin","weiblich","","","",""
"Stimmt eher","1990","Brandenburg","maennlich","38","0.132620576658567","0.0945571235395994","0.170684029777536"
"Stimmt eher","1990","Brandenburg","weiblich","","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","1990","Sachsen","maennlich","61","0.110224978743224","0.0839084406487429","0.136541516837706"
"Stimmt eher","1990","Sachsen","weiblich","42","0.086079753628579","0.061194456134848","0.11096505112231"
"Stimmt eher","1990","Sachsen-Anhalt","maennlich","34","0.103898629767271","0.070674082891622","0.137123176642921"
"Stimmt eher","1990","Sachsen-Anhalt","weiblich","45","0.144372406925913","0.104333084005674","0.184411729846152"
"Stimmt eher","1990","Thueringen","maennlich","","","",""
"Stimmt eher","1990","Thueringen","weiblich","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","1990","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1990","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1990","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","1990","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","1990","Bremen","maennlich","","","",""
"Stimmt eher nicht","1990","Bremen","weiblich","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","1990","Hessen","maennlich","","","",""
"Stimmt eher nicht","1990","Hessen","weiblich","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","1990","Bayern","maennlich","","","",""
"Stimmt eher nicht","1990","Bayern","weiblich","","","",""
"Stimmt eher nicht","1990","Berlin","maennlich","34","0.295668007261344","0.213677139035245","0.377658875487444"
"Stimmt eher nicht","1990","Berlin","weiblich","","","",""
"Stimmt eher nicht","1990","Brandenburg","maennlich","85","0.280762789459743","0.230331041659112","0.331194537260373"
"Stimmt eher nicht","1990","Brandenburg","weiblich","79","0.303765571435672","0.247866004996093","0.359665137875251"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","maennlich","70","0.303408624503002","0.241957212205462","0.364860036800542"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","weiblich","53","0.265822725912002","0.202673840650935","0.328971611173069"
"Stimmt eher nicht","1990","Sachsen","maennlich","193","0.350433355177475","0.310340847829686","0.390525862525264"
"Stimmt eher nicht","1990","Sachsen","weiblich","174","0.366606832808691","0.323852991139273","0.409360674478109"
"Stimmt eher nicht","1990","Sachsen-Anhalt","maennlich","99","0.287454109643397","0.238174612595292","0.336733606691502"
"Stimmt eher nicht","1990","Sachsen-Anhalt","weiblich","75","0.246807534751008","0.19769024148052","0.295924828021497"
"Stimmt eher nicht","1990","Thueringen","maennlich","84","0.277419019030876","0.22606575599318","0.328772282068572"
"Stimmt eher nicht","1990","Thueringen","weiblich","68","0.238484368240697","0.188116784823938","0.288851951657456"
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","maennlich","67","0.567252491189674","0.478234025519447","0.656270956859901"
"Stimmt ganz u.gar nicht","1990","Berlin","weiblich","71","0.604144002718477","0.514764482383405","0.69352352305355"
"Stimmt ganz u.gar nicht","1990","Brandenburg","maennlich","162","0.520108415987366","0.464040207600555","0.576176624374178"
"Stimmt ganz u.gar nicht","1990","Brandenburg","weiblich","145","0.553814391534413","0.493391526411943","0.614237256656884"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","maennlich","120","0.595016830092313","0.529400494409007","0.660633165775619"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","weiblich","103","0.574306875091685","0.503628022232349","0.644985727951021"
"Stimmt ganz u.gar nicht","1990","Sachsen","maennlich","260","0.482204609193494","0.440214847494656","0.524194370892333"
