year,bula_h,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree,0.06786,34,101,0.01857,0.11716
1990,Berlin,male,Disagree completely,0.13020,67,101,0.06424,0.19615
1990,Berlin,female,Disagree completely,0.11644,71,71,0.04130,0.19158
1990,Brandenburg,male,Agree,0.08424,38,285,0.05193,0.11654
1990,Brandenburg,male,Disagree,0.17833,85,285,0.13381,0.22285
1990,Brandenburg,male,Disagree completely,0.33036,162,285,0.27565,0.38506
1990,Brandenburg,female,Disagree,0.14943,79,224,0.10263,0.19622
1990,Brandenburg,female,Disagree completely,0.27243,145,224,0.21400,0.33086
1990,Mecklenburg-Western Pomerania,male,Disagree,0.19955,70,190,0.14257,0.25652
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.39133,120,190,0.32175,0.46091
1990,Mecklenburg-Western Pomerania,female,Disagree,0.13917,53,156,0.08468,0.19367
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.30068,103,156,0.22849,0.37288
1990,Saxony,male,Agree,0.06937,61,514,0.04738,0.09136
1990,Saxony,male,Disagree,0.22055,193,514,0.18467,0.25642
1990,Saxony,male,Disagree completely,0.30348,260,514,0.26369,0.34326
1990,Saxony,female,Agree,0.04251,42,460,0.02405,0.06097
1990,Saxony,female,Disagree,0.18105,174,460,0.14582,0.21628
1990,Saxony,female,Disagree completely,0.24512,244,460,0.20576,0.28447
1990,Saxony-Anhalt,male,Agree,0.06485,34,303,0.03707,0.09262
1990,Saxony-Anhalt,male,Disagree,0.17941,99,303,0.13614,0.22269
1990,Saxony-Anhalt,male,Disagree completely,0.34244,170,303,0.28892,0.39596
1990,Saxony-Anhalt,female,Agree,0.07135,45,279,0.04109,0.10161
1990,Saxony-Anhalt,female,Disagree,0.12197,75,279,0.08350,0.16044
1990,Saxony-Anhalt,female,Disagree completely,0.27378,159,279,0.22137,0.32620
1990,Thuringa,male,Disagree,0.16540,84,244,0.11869,0.21212
1990,Thuringa,male,Disagree completely,0.33649,160,244,0.27708,0.39590
1990,Thuringa,female,Disagree,0.11715,68,230,0.07550,0.15880
1990,Thuringa,female,Disagree completely,0.29390,162,230,0.23490,0.35291
1991,Berlin,male,Disagree,0.08074,38,93,0.02507,0.13640
1991,Berlin,male,Disagree completely,0.14093,55,93,0.06983,0.21203
1991,Berlin,female,Disagree completely,0.11609,58,58,0.03293,0.19925
1991,Brandenburg,male,Disagree,0.24893,108,268,0.19707,0.30080
1991,Brandenburg,male,Disagree completely,0.38096,160,268,0.32271,0.43921
1991,Brandenburg,female,Disagree,0.20130,89,260,0.15247,0.25013
1991,Brandenburg,female,Disagree completely,0.38100,171,260,0.32186,0.44015
1991,Mecklenburg-Western Pomerania,male,Disagree,0.24076,81,174,0.17705,0.30447
1991,Mecklenburg-Western Pomerania,male,Disagree completely,0.32822,93,174,0.25825,0.39819
1991,Mecklenburg-Western Pomerania,female,Disagree,0.15422,53,167,0.09928,0.20916
1991,Mecklenburg-Western Pomerania,female,Disagree completely,0.39716,114,167,0.32273,0.47160
1991,Saxony,male,Agree completely,0.04141,34,537,0.02454,0.05828
1991,Saxony,male,Agree,0.10257,72,537,0.07688,0.12825
1991,Saxony,male,Disagree,0.19685,152,537,0.16319,0.23051
1991,Saxony,male,Disagree completely,0.38077,279,537,0.33967,0.42188
1991,Saxony,female,Agree completely,0.05658,41,577,0.03771,0.07545
1991,Saxony,female,Agree,0.06507,60,577,0.04492,0.08521
1991,Saxony,female,Disagree,0.23492,187,577,0.20029,0.26954
1991,Saxony,female,Disagree completely,0.36741,289,577,0.32804,0.40678
1991,Saxony-Anhalt,male,Agree,0.08794,41,332,0.05743,0.11845
1991,Saxony-Anhalt,male,Disagree,0.16365,83,332,0.12380,0.20351
1991,Saxony-Anhalt,male,Disagree completely,0.47506,208,332,0.42126,0.52886
