syear,bula_h,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,male,4.0,0.07600116924875767,13886,0.07159345594300384,0.08040888255451151
1990,Sachsen,female,4.0,0.07132417421806489,13886,0.06704344322247754,0.07560490521365223
1990,Sachsen,male,3.0,0.05641625255773166,13886,0.05257865141976031,0.06025385369570301
1990,Sachsen,female,3.0,0.05086232095878398,13886,0.04720780228676023,0.05451683963080773
1990,Sachsen-Anhalt,male,4.0,0.049693072201110786,13886,0.04607857941633517,0.0533075649858864
1990,Brandenburg,male,4.0,0.04735457468576439,13886,0.04382181493131733,0.05088733444021146
1990,Thueringen,female,4.0,0.04735457468576439,13886,0.04382181493131733,0.05088733444021146
1990,Thueringen,male,4.0,0.0467699503069278,13886,0.04325798831243053,0.05028191230142507
1990,Sachsen-Anhalt,female,4.0,0.0464776381175095,13886,0.042976131453527106,0.04997914478149189
1990,Brandenburg,female,4.0,0.04238526746565332,13886,0.0390342988190311,0.045736236112275536
1990,Mecklenburg-Vorpommern,male,4.0,0.03507746273019585,13886,0.032017417809238474,0.03813750765115323
1990,Mecklenburg-Vorpommern,female,4.0,0.03010815551008477,13886,0.027265846970349485,0.03295046404982006
1990,Sachsen-Anhalt,male,3.0,0.028938906752411574,13886,0.026150655999997316,0.03172715750482583
1990,Brandenburg,male,3.0,0.024846536100555393,13886,0.022257507186945698,0.027435565014165088
1990,Thueringen,male,3.0,0.024554223911137093,13886,0.021980083912067766,0.02712836391020642
1990,Brandenburg,female,3.0,0.0230926629640456,13886,0.020594440063311327,0.025590885864779873
1990,Sachsen-Anhalt,female,3.0,0.021923414206372407,13886,0.019487802702081867,0.024359025710662948
1990,Berlin,female,4.0,0.02075416544869921,13886,0.018382977415164727,0.023125353482233695
1990,Mecklenburg-Vorpommern,male,3.0,0.02046185325928091,13886,0.01810707156704572,0.022816634951516104
1990,Thueringen,female,3.0,0.019877228880444315,13886,0.01755563821032369,0.02219881955056494
1990,Berlin,male,4.0,0.019584916691026015,13886,0.01728011615011422,0.02188971723193781
1990,Sachsen,male,2.0,0.017831043554516222,13886,0.015629896930873157,0.020032190178159288
1990,Mecklenburg-Vorpommern,female,3.0,0.015492546039169833,13886,0.01343836652910059,0.017546725549239077
1990,Sachsen-Anhalt,female,2.0,0.013154048523823443,13886,0.011258993202661771,0.015049103844985114
1990,Sachsen,female,2.0,0.012277111955568546,13886,0.010445501315245053,0.01410872259589204
1990,Brandenburg,male,2.0,0.011107863197895352,13886,0.009364623072114933,0.012851103323675771
1990,Berlin,male,3.0,0.009938614440222157,13886,0.008288699810012134,0.011588529070432181
1990,Sachsen-Anhalt,male,2.0,0.009938614440222157,13886,0.008288699810012134,0.011588529070432181
1990,Sachsen,male,1.0,0.008769365682548963,13886,0.007218625862238449,0.010320105502859476
1990,Sachsen,female,1.0,0.008184741303712365,13886,0.006686142566848814,0.009683340040575916
1990,Berlin,female,3.0,0.008184741303712365,13886,0.006686142566848814,0.009683340040575916
1990,Thueringen,male,2.0,0.007892429114294067,13886,0.006420617526797611,0.009364240701790523
1990,Thueringen,female,2.0,0.007600116924875768,13886,0.006155605503640983,0.009044628346110552
1990,Brandenburg,female,2.0,0.006430868167202572,13886,0.005101328376777237,0.007760407957627908
1990,Mecklenburg-Vorpommern,female,2.0,0.006430868167202572,13886,0.005101328376777237,0.007760407957627908
1990,Thueringen,male,1.0,0.006138555977784273,13886,0.004839393339213337,0.007437718616355209
1990,Sachsen-Anhalt,male,1.0,0.006138555977784273,13886,0.004839393339213337,0.007437718616355209
1990,Brandenburg,male,1.0,0.005846243788365975,13886,0.004578204439362151,0.0071142831373697995
1990,Thueringen,female,1.0,0.005553931598947676,13886,0.004317818035469555,0.0067900451624257965
1990,Sachsen-Anhalt,female,1.0,0.004969307220111079,13886,0.00379971720207616,0.006138897238145998
1990,Mecklenburg-Vorpommern,male,2.0,0.0043846828412744815,13886,0.003285721619540235,0.005483644063008728
1990,Brandenburg,female,1.0,0.0040923706518561824,13886,0.003030517400124279,0.005154223903588086
