"plh0190","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","68","0.0444261807874704","0.0336563955829795","0.0551959659919614"
"Stimmt ganz u.gar","1990","35-65","127","","",""
"Stimmt ganz u.gar","1990","66 +","2","","",""
"Stimmt eher","1990","17-34","179","","",""
"Stimmt eher","1990","35-65","178","","",""
"Stimmt eher","1990","66 +","2","","",""
"Stimmt eher nicht","1990","17-34","484","0.343185533469979","0.318368991123494","0.368002075816463"
"Stimmt eher nicht","1990","35-65","555","0.270782317993127","0.251253792828213","0.290310843158041"
"Stimmt eher nicht","1990","66 +","3","","",""
"Stimmt ganz u.gar nicht","1990","17-34","675","0.487866292214277","0.461738812590505","0.513993771838048"
"Stimmt ganz u.gar nicht","1990","35-65","1129","","",""
"Stimmt ganz u.gar nicht","1990","66 +","19","","",""
"Stimmt ganz u.gar","1991","17-34","89","0.0593161918718395","0.0471537055945821","0.0714786781490969"
"Stimmt ganz u.gar","1991","35-65","122","","",""
"Stimmt ganz u.gar","1991","66 +","20","","",""
"Stimmt eher","1991","17-34","181","","",""
"Stimmt eher","1991","35-65","200","","",""
"Stimmt eher","1991","66 +","25","","",""
"Stimmt eher nicht","1991","17-34","482","0.328070080997951","0.303895486340345","0.352244675655557"
"Stimmt eher nicht","1991","35-65","579","0.275241906286653","0.255769539125643","0.294714273447663"
"Stimmt eher nicht","1991","66 +","78","0.29717670002039","0.243259913097178","0.351093486943602"
"Stimmt ganz u.gar nicht","1991","17-34","697","0.497180749347337","0.471436691725776","0.522924806968899"
"Stimmt ganz u.gar nicht","1991","35-65","1120","","",""
"Stimmt ganz u.gar nicht","1991","66 +","153","","",""
"Stimmt ganz u.gar","1992","17-34","157","","",""
"Stimmt ganz u.gar","1992","35-65","281","","",""
"Stimmt ganz u.gar","1992","66 +","69","0.0520844384729733","0.0395853723004954","0.0645835046454511"
"Stimmt eher","1992","17-34","417","0.107653657914198","0.0978467225978172","0.117460593230579"
"Stimmt eher","1992","35-65","575","0.110154419899611","0.101803977228498","0.118504862570723"
"Stimmt eher","1992","66 +","121","","",""
"Stimmt eher nicht","1992","17-34","1394","","",""
"Stimmt eher nicht","1992","35-65","1733","","",""
"Stimmt eher nicht","1992","66 +","374","0.323856451058423","0.297533505942596","0.350179396174251"
