year,age_gr,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Agree completely,0.04796,47,3395,0.04769,0.04822
1990,17-29 y.,Agree,0.12645,118,3395,0.12604,0.12687
1990,17-29 y.,Disagree,0.35378,318,3395,0.35319,0.35437
1990,17-29 y.,Disagree completely,0.47181,409,3395,0.47119,0.47243
1990,30-45 y.,Agree completely,0.05440,80,3395,0.05415,0.05464
1990,30-45 y.,Agree,0.11305,158,3395,0.11271,0.11340
1990,30-45 y.,Disagree,0.29152,428,3395,0.29103,0.29201
1990,30-45 y.,Disagree completely,0.54103,767,3395,0.54049,0.54156
1990,46-65 y.,Agree completely,0.06170,68,3395,0.06144,0.06196
1990,46-65 y.,Agree,0.07950,81,3395,0.07920,0.07979
1990,46-65 y.,Disagree,0.26769,293,3395,0.26721,0.26818
1990,46-65 y.,Disagree completely,0.59111,628,3395,0.59057,0.59165
1991,17-29 y.,Agree completely,0.06240,59,3701,0.06212,0.06267
1991,17-29 y.,Agree,0.11235,116,3701,0.11199,0.11271
1991,17-29 y.,Disagree,0.33399,328,3701,0.33345,0.33452
1991,17-29 y.,Disagree completely,0.49127,438,3701,0.49070,0.49183
1991,30-45 y.,Agree completely,0.06574,91,3701,0.06548,0.06600
1991,30-45 y.,Agree,0.10479,150,3701,0.10447,0.10511
1991,30-45 y.,Disagree,0.30234,432,3701,0.30186,0.30282
1991,30-45 y.,Disagree completely,0.52713,750,3701,0.52661,0.52766
1991,46-65 y.,Agree completely,0.05619,61,3701,0.05596,0.05642
1991,46-65 y.,Agree,0.10144,115,3701,0.10114,0.10174
1991,46-65 y.,Disagree,0.26324,301,3701,0.26281,0.26368
1991,46-65 y.,Disagree completely,0.57913,629,3701,0.57864,0.57962
1991,66 and older,Disagree,0.34361,78,3701,0.34276,0.34447
1991,66 and older,Disagree completely,0.65639,153,3701,0.65553,0.65724
1992,17-29 y.,Agree completely,0.03912,100,10451,0.03901,0.03922
1992,17-29 y.,Agree,0.10726,295,10451,0.10709,0.10743
1992,17-29 y.,Disagree,0.35901,952,10451,0.35875,0.35928
1992,17-29 y.,Disagree completely,0.49461,1283,10451,0.49434,0.49489
1992,30-45 y.,Agree completely,0.05154,176,10451,0.05144,0.05164
1992,30-45 y.,Agree,0.11405,380,10451,0.11390,0.11420
1992,30-45 y.,Disagree,0.34987,1202,10451,0.34965,0.35010
1992,30-45 y.,Disagree completely,0.48454,1781,10451,0.48430,0.48477
1992,46-65 y.,Agree completely,0.05362,162,10451,0.05352,0.05373
