year,age_gr,plh0190,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Stimmt ganz u.gar nicht,0.22592047128129603,18165,0.21983899588508785,0.2320019466775042
1990,46-65 J.,Stimmt ganz u.gar nicht,0.1849779086892489,18165,0.1793313610955463,0.19062445628295152
1990,30-45 J.,Stimmt eher nicht,0.12606774668630338,18165,0.1212407250074154,0.13089476836519137
1990,18-29 J.,Stimmt ganz u.gar nicht,0.11752577319587629,18165,0.11284243043237972,0.12220911595937285
1990,18-29 J.,Stimmt eher nicht,0.09013254786450663,18165,0.08596799615381255,0.0942970995752007
1990,46-65 J.,Stimmt eher nicht,0.08630338733431517,18165,0.0822196923324697,0.09038708233616063
1990,30-45 J.,Stimmt eher,0.04653902798232695,18165,0.04347566482521159,0.049602391139442314
1990,18-29 J.,Stimmt eher,0.03416789396170839,18165,0.03152610394538989,0.03680968397802689
1990,46-65 J.,Stimmt eher,0.02385861561119293,18165,0.0216393087637829,0.026077922458602958
1990,30-45 J.,Stimmt ganz u.gar,0.023564064801178203,18165,0.02135816718429255,0.025769962418063855
1990,46-65 J.,Stimmt ganz u.gar,0.020029455081001474,18165,0.01799204031931759,0.02206686984268536
1990,18-29 J.,Stimmt ganz u.gar,0.013254786450662739,18165,0.011591652412470163,0.014917920488855315
1990,66 und älter,Stimmt ganz u.gar nicht,0.005596465390279823,18165,0.004511598109829063,0.006681332670730584
1990,66 und älter,Stimmt eher nicht,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,66 und älter,Stimmt eher,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,66 und älter,Stimmt ganz u.gar,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1991,30-45 J.,Stimmt ganz u.gar nicht,0.20281233098972418,17756,0.19689792725206132,0.20872673472738704
1991,46-65 J.,Stimmt ganz u.gar nicht,0.17009194159004867,17756,0.1645655664367403,0.17561831674335704
1991,30-45 J.,Stimmt eher nicht,0.11681990265008113,17756,0.11209528617579616,0.1215445191243661
1991,18-29 J.,Stimmt ganz u.gar nicht,0.11330448891292591,17756,0.1086422522401606,0.11796672558569123
1991,18-29 J.,Stimmt eher nicht,0.08166576527852894,17756,0.07763763128549553,0.08569389927156235
1991,46-65 J.,Stimmt eher nicht,0.08139534883720931,17756,0.07737329742604862,0.08541740024837
1991,66 und älter,Stimmt ganz u.gar nicht,0.041373715521903734,17756,0.03844437114020095,0.044303059903606515
1991,30-45 J.,Stimmt eher,0.04056246619794483,17756,0.03766075603058333,0.043464176365306334
1991,46-65 J.,Stimmt eher,0.031097890751757708,17756,0.02854466673692251,0.03365111476659291
1991,18-29 J.,Stimmt eher,0.030557057869118442,17756,0.028025426909348325,0.03308868882888856
1991,30-45 J.,Stimmt ganz u.gar,0.024607896160086535,17756,0.022329074369215718,0.026886717950957352
1991,66 und älter,Stimmt eher nicht,0.021092482422931314,17756,0.018978904894037845,0.023206059951824783
1991,46-65 J.,Stimmt ganz u.gar,0.016495402920497566,17756,0.014621905219975584,0.01836890062101955
1991,18-29 J.,Stimmt ganz u.gar,0.0159545700378583,17756,0.014111534837379952,0.01779760523833665
1991,66 und älter,Stimmt eher,0.006760411032990805,17756,0.005555105736852035,0.007965716329129575
1991,66 und älter,Stimmt ganz u.gar,0.005408328826392645,17756,0.004329537473612921,0.006487120179172369
1992,30-45 J.,Stimmt ganz u.gar nicht,0.17279518773648977,17350,0.16716946039543518,0.17842091507754437
1992,46-65 J.,Stimmt ganz u.gar nicht,0.15678664984961677,17350,0.15137624692810317,0.16219705277113036
1992,18-29 J.,Stimmt ganz u.gar nicht,0.11933637333850781,17350,0.11451247908173506,0.12416026759528057
1992,30-45 J.,Stimmt eher nicht,0.11661977296982633,17350,0.11184375156356297,0.12139579437608969
1992,46-65 J.,Stimmt eher nicht,0.09440186281168138,17350,0.09005111035430745,0.09875261526905531
1992,18-29 J.,Stimmt eher nicht,0.08664014747259144,17350,0.08245426642908764,0.09082602851609524
1992,66 und älter,Stimmt ganz u.gar nicht,0.06306393713010576,17350,0.05944690930456745,0.06668096495564407
1992,30-45 J.,Stimmt eher,0.03686814786067721,17350,0.03406416816161138,0.03967212755974303
1992,66 und älter,Stimmt eher nicht,0.03628601921024546,17350,0.03350342373505666,0.039068614685434266
