year,age_gr,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Agree completely,0.00781,47,892,0.00203,0.01359
1990,17-29 y.,Agree,0.02060,118,892,0.01127,0.02992
1990,17-29 y.,Disagree,0.05762,318,892,0.04232,0.07292
1990,17-29 y.,Disagree completely,0.07684,409,892,0.05936,0.09433
1990,30-45 y.,Agree completely,0.01026,80,1433,0.00504,0.01549
1990,30-45 y.,Agree,0.02133,158,1433,0.01385,0.02882
1990,30-45 y.,Disagree,0.05501,428,1433,0.04320,0.06682
1990,30-45 y.,Disagree completely,0.10209,767,1433,0.08641,0.11777
1990,46-65 y.,Agree completely,0.00949,68,1070,0.00368,0.01530
1990,46-65 y.,Agree,0.01223,81,1070,0.00564,0.01882
1990,46-65 y.,Disagree,0.04118,293,1070,0.02927,0.05309
1990,46-65 y.,Disagree completely,0.09093,628,1070,0.07369,0.10816
1991,17-29 y.,Agree completely,0.01243,59,941,0.00535,0.01952
1991,17-29 y.,Agree,0.02239,116,941,0.01293,0.03184
1991,17-29 y.,Disagree,0.06654,328,941,0.05061,0.08247
1991,17-29 y.,Disagree completely,0.09789,438,941,0.07889,0.11689
1991,30-45 y.,Agree completely,0.01273,91,1423,0.00691,0.01856
1991,30-45 y.,Agree,0.02030,150,1423,0.01297,0.02763
1991,30-45 y.,Disagree,0.05857,432,1423,0.04637,0.07078
1991,30-45 y.,Disagree completely,0.10212,750,1423,0.08638,0.11786
1991,46-65 y.,Agree completely,0.01064,61,1106,0.00459,0.01669
1991,46-65 y.,Agree,0.01922,115,1106,0.01112,0.02731
1991,46-65 y.,Disagree,0.04987,301,1106,0.03703,0.06270
1991,46-65 y.,Disagree completely,0.10970,629,1106,0.09128,0.12813
1991,66 and older,Disagree,0.03564,78,231,0.01168,0.05960
1991,66 and older,Disagree completely,0.06807,153,231,0.03552,0.10062
1992,17-29 y.,Agree completely,0.03462,100,2630,0.02763,0.04161
1992,17-29 y.,Agree,0.09492,295,2630,0.08372,0.10613
1992,17-29 y.,Disagree,0.31770,952,2630,0.29991,0.33550
1992,17-29 y.,Disagree completely,0.43782,1283,2630,0.41885,0.45678
1992,30-45 y.,Agree completely,0.04759,176,3539,0.04058,0.05461
1992,30-45 y.,Agree,0.10539,380,3539,0.09527,0.11550
1992,30-45 y.,Disagree,0.32313,1202,3539,0.30772,0.33854
1992,30-45 y.,Disagree completely,0.44742,1781,3539,0.43103,0.46380
1992,46-65 y.,Agree completely,0.04708,162,3068,0.03958,0.05457
1992,46-65 y.,Agree,0.09301,317,3068,0.08274,0.10329
1992,46-65 y.,Disagree,0.28222,973,3068,0.26630,0.29815
1992,46-65 y.,Disagree completely,0.45538,1616,3068,0.43775,0.47300
1992,66 and older,Agree completely,0.04422,69,1214,0.03265,0.05579
1992,66 and older,Agree,0.08218,121,1214,0.06672,0.09763
1992,66 and older,Disagree,0.27498,374,1214,0.24986,0.30011
1992,66 and older,Disagree completely,0.44775,650,1214,0.41977,0.47573
1993,17-29 y.,Agree completely,0.04999,178,3283,0.04253,0.05744
1993,17-29 y.,Agree,0.11122,363,3283,0.10046,0.12198
1993,17-29 y.,Disagree,0.38855,1310,3283,0.37188,0.40523
1993,17-29 y.,Disagree completely,0.40474,1432,3283,0.38795,0.42153
1993,30-45 y.,Agree completely,0.06581,234,4067,0.05819,0.07344
1993,30-45 y.,Agree,0.10952,480,4067,0.09992,0.11912
1993,30-45 y.,Disagree,0.36532,1539,4067,0.35052,0.38012
1993,30-45 y.,Disagree completely,0.43586,1814,4067,0.42062,0.45110
1993,46-65 y.,Agree completely,0.06368,231,3593,0.05569,0.07167
1993,46-65 y.,Agree,0.11456,477,3593,0.10414,0.12497
1993,46-65 y.,Disagree,0.32896,1306,3593,0.31360,0.34433
1993,46-65 y.,Disagree completely,0.41394,1579,3593,0.39784,0.43005
1993,66 and older,Agree completely,0.06360,87,1193,0.04975,0.07746
1993,66 and older,Agree,0.10010,155,1193,0.08306,0.11714
1993,66 and older,Disagree,0.26540,398,1193,0.24033,0.29046
1993,66 and older,Disagree completely,0.37986,553,1193,0.35231,0.40742
1995,17-29 y.,Agree completely,0.04056,133,3152,0.03368,0.04745
1995,17-29 y.,Agree,0.10495,352,3152,0.09425,0.11566
1995,17-29 y.,Disagree,0.39691,1244,3152,0.37982,0.41399
1995,17-29 y.,Disagree completely,0.41078,1423,3152,0.39360,0.42796
1995,30-45 y.,Agree completely,0.04976,205,4304,0.04326,0.05625
1995,30-45 y.,Agree,0.10187,467,4304,0.09283,0.11091
1995,30-45 y.,Disagree,0.39210,1750,4304,0.37751,0.40668
1995,30-45 y.,Disagree completely,0.42581,1882,4304,0.41103,0.44058
1995,46-65 y.,Agree completely,0.05711,205,3623,0.04956,0.06467
1995,46-65 y.,Agree,0.10963,417,3623,0.09946,0.11981
1995,46-65 y.,Disagree,0.34579,1358,3623,0.33030,0.36128
1995,46-65 y.,Disagree completely,0.41238,1643,3623,0.39635,0.42841
1995,66 and older,Agree completely,0.02506,38,1260,0.01643,0.03370
1995,66 and older,Agree,0.07770,114,1260,0.06292,0.09249
1995,66 and older,Disagree,0.24935,378,1260,0.22546,0.27325
1995,66 and older,Disagree completely,0.47150,730,1260,0.44393,0.49908
1996,17-29 y.,Agree completely,0.03152,106,2994,0.02526,0.03778
1996,17-29 y.,Agree,0.11349,339,2994,0.10213,0.12485
1996,17-29 y.,Disagree,0.42263,1264,2994,0.40493,0.44033
1996,17-29 y.,Disagree completely,0.38046,1285,2994,0.36307,0.39786
1996,30-45 y.,Agree completely,0.04769,167,4308,0.04132,0.05405
1996,30-45 y.,Agree,0.11707,512,4308,0.10746,0.12667
1996,30-45 y.,Disagree,0.40876,1815,4308,0.39407,0.42344
1996,30-45 y.,Disagree completely,0.40307,1814,4308,0.38842,0.41771
1996,46-65 y.,Agree completely,0.05397,197,3589,0.04658,0.06136
1996,46-65 y.,Agree,0.10261,406,3589,0.09268,0.11254
1996,46-65 y.,Disagree,0.36523,1420,3589,0.34948,0.38099
1996,46-65 y.,Disagree completely,0.40096,1566,3589,0.38492,0.41700
1996,66 and older,Agree completely,0.03177,53,1267,0.02211,0.04144
1996,66 and older,Agree,0.08435,124,1267,0.06904,0.09966
1996,66 and older,Disagree,0.27235,425,1267,0.24783,0.29687
1996,66 and older,Disagree completely,0.42660,665,1267,0.39935,0.45384
1997,17-29 y.,Agree completely,0.03892,107,2820,0.03178,0.04606
1997,17-29 y.,Agree,0.10541,291,2820,0.09407,0.11674
1997,17-29 y.,Disagree,0.39180,1186,2820,0.37378,0.40982
1997,17-29 y.,Disagree completely,0.39841,1236,2820,0.38034,0.41648
1997,30-45 y.,Agree completely,0.04150,174,4197,0.03546,0.04753
1997,30-45 y.,Agree,0.11025,471,4197,0.10077,0.11972
1997,30-45 y.,Disagree,0.42719,1825,4197,0.41222,0.44215
1997,30-45 y.,Disagree completely,0.39294,1727,4197,0.37816,0.40772
1997,46-65 y.,Agree completely,0.05197,187,3439,0.04455,0.05939
1997,46-65 y.,Agree,0.10053,379,3439,0.09048,0.11058
1997,46-65 y.,Disagree,0.35761,1392,3439,0.34159,0.37363
1997,46-65 y.,Disagree completely,0.38724,1481,3439,0.37096,0.40352
1997,66 and older,Agree completely,0.04346,69,1231,0.03206,0.05485
1997,66 and older,Agree,0.08208,129,1231,0.06674,0.09742
1997,66 and older,Disagree,0.25135,412,1231,0.22710,0.27559
1997,66 and older,Disagree completely,0.39060,621,1231,0.36334,0.41787
2008,17-29 y.,Agree completely,0.04134,106,2970,0.03418,0.04850
2008,17-29 y.,Agree,0.10743,337,2970,0.09629,0.11857
2008,17-29 y.,Disagree,0.37071,1228,2970,0.35334,0.38809
2008,17-29 y.,Disagree completely,0.35814,1299,2970,0.34089,0.37539
2008,30-45 y.,Agree completely,0.04433,181,5011,0.03863,0.05003
2008,30-45 y.,Agree,0.12617,605,5011,0.11698,0.13537
2008,30-45 y.,Disagree,0.40843,2111,5011,0.39482,0.42205
2008,30-45 y.,Disagree completely,0.38684,2114,5011,0.37335,0.40032
2008,46-65 y.,Agree completely,0.04971,293,6250,0.04432,0.05510
2008,46-65 y.,Agree,0.11452,732,6250,0.10662,0.12241
2008,46-65 y.,Disagree,0.37779,2526,6250,0.36577,0.38981
2008,46-65 y.,Disagree completely,0.38289,2699,6250,0.37084,0.39494
2008,66 and older,Agree completely,0.03461,138,3409,0.02848,0.04075
2008,66 and older,Agree,0.07951,315,3409,0.07043,0.08859
2008,66 and older,Disagree,0.27464,1216,3409,0.25966,0.28963
2008,66 and older,Disagree completely,0.38939,1740,3409,0.37302,0.40576
2013,17-29 y.,Agree completely,0.02854,84,2360,0.02182,0.03526
2013,17-29 y.,Agree,0.05508,237,2360,0.04588,0.06429
2013,17-29 y.,Disagree,0.25294,886,2360,0.23539,0.27048
2013,17-29 y.,Disagree completely,0.31100,1153,2360,0.29232,0.32968
2013,30-45 y.,Agree completely,0.02562,171,3908,0.02066,0.03057
2013,30-45 y.,Agree,0.06234,371,3908,0.05476,0.06992
2013,30-45 y.,Disagree,0.25802,1471,3908,0.24430,0.27174
2013,30-45 y.,Disagree completely,0.30670,1895,3908,0.29224,0.32116
2013,46-65 y.,Agree completely,0.05373,347,6805,0.04838,0.05909
2013,46-65 y.,Agree,0.09521,719,6805,0.08823,0.10218
2013,46-65 y.,Disagree,0.30351,2493,6805,0.29259,0.31444
2013,46-65 y.,Disagree completely,0.38494,3246,6805,0.37337,0.39650
2013,66 and older,Agree completely,0.04729,234,3851,0.04058,0.05399
2013,66 and older,Agree,0.07325,321,3851,0.06502,0.08148
2013,66 and older,Disagree,0.27603,1334,3851,0.26191,0.29016
2013,66 and older,Disagree completely,0.37503,1962,3851,0.35973,0.39032
2018,17-29 y.,Agree completely,0.04661,208,3719,0.03984,0.05339
2018,17-29 y.,Agree,0.09673,451,3719,0.08723,0.10623
2018,17-29 y.,Disagree,0.32950,1440,3719,0.31439,0.34461
2018,17-29 y.,Disagree completely,0.34623,1620,3719,0.33094,0.36152
2018,30-45 y.,Agree completely,0.05073,305,6331,0.04532,0.05614
2018,30-45 y.,Agree,0.11725,703,6331,0.10932,0.12517
2018,30-45 y.,Disagree,0.36429,2421,6331,0.35243,0.37614
2018,30-45 y.,Disagree completely,0.40769,2902,6331,0.39558,0.41980
2018,46-65 y.,Agree completely,0.05073,480,8873,0.04617,0.05530
2018,46-65 y.,Agree,0.12570,1081,8873,0.11880,0.13260
2018,46-65 y.,Disagree,0.33876,3317,8873,0.32891,0.34861
2018,46-65 y.,Disagree completely,0.40734,3995,8873,0.39712,0.41757
2018,66 and older,Agree completely,0.04062,196,3714,0.03427,0.04697
2018,66 and older,Agree,0.07726,325,3714,0.06868,0.08585
2018,66 and older,Disagree,0.26966,1338,3714,0.25539,0.28393
2018,66 and older,Disagree completely,0.35484,1855,3714,0.33945,0.37023
