year,age_gr,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Agree completely,0.047955219027832834,47,3395,0.04769124259826414,0.048219195457401526
1990,17-29 y.,Agree,0.12645470786412594,118,3395,0.1260440986055582,0.12686531712269367
1990,17-29 y.,Disagree,0.3537784367403451,318,3395,0.3531877259218113,0.3543691475588789
1990,17-29 y.,Disagree completely,0.4718116363676961,409,3395,0.47119490326258856,0.4724283694728036
1990,30-45 y.,Agree completely,0.054398002179625836,80,3395,0.054152582878933764,0.05464342148031791
1990,30-45 y.,Agree,0.1130549069621343,158,3395,0.11271225271055028,0.11339756121371831
1990,30-45 y.,Disagree,0.2915218330278325,428,3395,0.29103006325898173,0.2920136027966833
1990,30-45 y.,Disagree completely,0.5410252578304073,767,3395,0.5404860375569889,0.5415644781038258
1990,46-65 y.,Agree completely,0.061701487820942535,68,3395,0.061438332162614316,0.061964643479270755
1990,46-65 y.,Agree,0.07949543654571296,81,3395,0.07919958185945027,0.07979129123197566
1990,46-65 y.,Disagree,0.2676927714130952,293,3395,0.267208532860198,0.2681770099659924
1990,46-65 y.,Disagree completely,0.5911103042202493,628,3395,0.5905726145060304,0.5916479939344683
1991,17-29 y.,Agree completely,0.06239902570489103,59,3701,0.062124165598344376,0.06267388581143768
1991,17-29 y.,Agree,0.11234879635287272,116,3701,0.11198994121686354,0.1127076514888819
1991,17-29 y.,Disagree,0.3339853268369077,328,3701,0.33344938288608544,0.3345212707877299
1991,17-29 y.,Disagree completely,0.49126685110532864,438,3701,0.4906987606011432,0.4918349416095141
1991,30-45 y.,Agree completely,0.06573882193764705,91,3701,0.06547891936732009,0.065998724507974
1991,30-45 y.,Agree,0.1047899116079158,150,3701,0.10446870262259794,0.10511112059323366
1991,30-45 y.,Disagree,0.3023380654665065,432,3701,0.3018564123291794,0.30281971860383355
1991,30-45 y.,Disagree completely,0.5271332009879308,750,3701,0.5266096065057897,0.5276567954700719
1991,46-65 y.,Agree completely,0.056187333644767905,61,3701,0.055959177065615255,0.056415490223920554
1991,46-65 y.,Agree,0.10144136619159377,115,3701,0.10114224192980613,0.10174049045338142
1991,46-65 y.,Disagree,0.2632436167125779,301,3701,0.2628072900397221,0.2636799433854337
1991,46-65 y.,Disagree completely,0.5791276834510605,629,3701,0.5786385433969307,0.5796168235051903
1991,66 and older,Disagree,0.34361293543854643,78,3701,0.34275998567414295,0.3444658852029499
1991,66 and older,Disagree completely,0.6563870645614535,153,3701,0.65553411479705,0.6572400143258569
1992,17-29 y.,Agree completely,0.03911590320118909,100,10451,0.0390098954382845,0.03922191096409367
1992,17-29 y.,Agree,0.10725701108312356,295,10451,0.10708781061714913,0.107426211549098
1992,17-29 y.,Disagree,0.3590134799839099,952,10451,0.3587511757435381,0.35927578422428175
1992,17-29 y.,Disagree completely,0.4946136057317773,1283,10451,0.4943402234980031,0.49488698796555153
1992,30-45 y.,Agree completely,0.05154017229492426,176,10451,0.05143541583630586,0.05164492875354266
1992,30-45 y.,Agree,0.1140507884653816,380,10451,0.1139001791051107,0.11420139782565249
1992,30-45 y.,Disagree,0.3498733185299649,1202,10451,0.3496473474756135,0.3500992895843163
1992,30-45 y.,Disagree completely,0.4845357207097291,1781,10451,0.48429893221759107,0.48477250920186715
1992,46-65 y.,Agree completely,0.05362397672121112,162,10451,0.053520831038285706,0.05372712240413654
1992,46-65 y.,Agree,0.1059673763370004,317,10451,0.10582644666000506,0.10610830601399575
1992,46-65 y.,Disagree,0.3215103912749247,973,10451,0.3212965415038522,0.32172424104599723
1992,46-65 y.,Disagree completely,0.5188982556668638,1616,10451,0.5186694855713527,0.5191270257623748
1992,66 and older,Agree completely,0.05207656867787891,69,10451,0.05193831138573877,0.05221482597001905
1992,66 and older,Agree,0.09677249957068722,121,10451,0.09658852627330111,0.09695647286807332
1992,66 and older,Disagree,0.32386783514413076,374,10451,0.3235766428054422,0.32415902748281933
1992,66 and older,Disagree completely,0.527283096607303,650,10451,0.5269724241678496,0.5275937690467564
1993,17-29 y.,Agree completely,0.052426216855827885,178,12136,0.0523076921581782,0.05254474155347757
1993,17-29 y.,Agree,0.11648929355027628,363,12136,0.11631869434951778,0.11665989275103478
1993,17-29 y.,Disagree,0.4070196791196688,1310,12136,0.406758429346356,0.4072809288929816
1993,17-29 y.,Disagree completely,0.424064810474227,1432,12136,0.4238020070599218,0.4243276138885322
1993,30-45 y.,Agree completely,0.06737117663032677,234,12136,0.06725743007231479,0.06748492318833875
1993,30-45 y.,Agree,0.11215541160805384,480,12136,0.11201221742582566,0.11229860579028202
1993,30-45 y.,Disagree,0.3740740914133454,1539,12136,0.3738545143057806,0.3742936685209102
1993,30-45 y.,Disagree completely,0.446399320348274,1814,12136,0.44617373709764063,0.4466249035989074
1993,46-65 y.,Agree completely,0.06913781410405341,231,12136,0.06902449915411885,0.06925112905398798
1993,46-65 y.,Agree,0.1243555454410384,477,12136,0.12420815029765532,0.12450294058442148
1993,46-65 y.,Disagree,0.3571579240813402,1306,12136,0.35694389687281225,0.3573719512898681
1993,46-65 y.,Disagree completely,0.44934871637356794,1579,12136,0.4491265303301049,0.44957090241703096
1993,66 and older,Agree completely,0.07861235606868813,87,12136,0.07844230396460285,0.07878240817277342
1993,66 and older,Agree,0.12375595823032806,155,12136,0.12354788749154465,0.12396402896911148
1993,66 and older,Disagree,0.3280777228460576,398,12136,0.3277810599017823,0.32837438579033285
1993,66 and older,Disagree completely,0.46955396285492623,553,12136,0.4692386230669045,0.46986930264294796
1995,17-29 y.,Agree completely,0.04256184070838424,133,12339,0.04244954236675091,0.042674139050017566
1995,17-29 y.,Agree,0.1101145660472479,352,12339,0.1099404265804155,0.11028870551408029
1995,17-29 y.,Disagree,0.4163835134970879,1244,12339,0.41610928138142994,0.4166577456127459
1995,17-29 y.,Disagree completely,0.4309400797472799,1423,12339,0.4306645964840549,0.43121556301050484
1995,30-45 y.,Agree completely,0.051341355097509825,205,12339,0.05124316239978071,0.05143954779523894
1995,30-45 y.,Agree,0.10507925778158786,467,12339,0.10494281790141739,0.10521569766175833
1995,30-45 y.,Disagree,0.40442808079104353,1750,12339,0.4042097181684494,0.40464644341363765
1995,30-45 y.,Disagree completely,0.4391513063298588,1882,12339,0.4389304954390601,0.43937211722065755
1995,46-65 y.,Agree completely,0.06174522068530902,205,12339,0.06163807788910044,0.061852363481517604
1995,46-65 y.,Agree,0.1185488767397259,417,12339,0.11840498073047123,0.11869277274898057
1995,46-65 y.,Disagree,0.37383484158341745,1358,12339,0.3736194715640443,0.3740502116027906
1995,46-65 y.,Disagree completely,0.4458710609915476,1643,12339,0.44564979688485795,0.44609232509823726
1995,66 and older,Agree completely,0.030429897361624922,38,12339,0.03032441781155873,0.030535376911691114
1995,66 and older,Agree,0.09433497204547982,114,12339,0.09415547860639502,0.09451446548456462
1995,66 and older,Disagree,0.3027091921004217,378,12339,0.30242706280013293,0.30299132140071044
1995,66 and older,Disagree completely,0.5725259384924736,730,12339,0.5722221433085918,0.5728297336763554
1996,17-29 y.,Agree completely,0.03330162529213201,106,12158,0.03319987143413405,0.03340337915012997
1996,17-29 y.,Agree,0.11971910456381359,339,12158,0.11953499979266304,0.11990320933496414
1996,17-29 y.,Disagree,0.445703796621416,1264,12158,0.4454219149784919,0.44598567826434016
1996,17-29 y.,Disagree completely,0.4012754735226383,1285,12158,0.4009974973903724,0.40155344965490425
1996,30-45 y.,Agree completely,0.048826386185621594,167,12158,0.048731252312723794,0.048921520058519394
1996,30-45 y.,Agree,0.11984518460862907,512,12158,0.11970181146152674,0.1199885577557314
1996,30-45 y.,Disagree,0.41858141615450345,1815,12158,0.4183636389517369,0.41879919335727
1996,30-45 y.,Disagree completely,0.41274701305124595,1815,12158,0.4125296765977329,0.412964349504759
1996,46-65 y.,Agree completely,0.05849979516560162,197,12158,0.05839588757158634,0.058603702759616905
1996,46-65 y.,Agree,0.11123407581282738,406,12158,0.11109486514089813,0.11137328648475663
1996,46-65 y.,Disagree,0.3958913803833973,1420,12158,0.3956748566803201,0.39610790408647445
1996,46-65 y.,Disagree completely,0.43437474863817377,1565,12158,0.43415528802575853,0.434594209250589
1996,66 and older,Agree completely,0.0389707051909715,53,12158,0.03885247978318331,0.03908893059875968
1996,66 and older,Agree,0.10346539681941003,124,12158,0.10327933619790229,0.10365145744091776
1996,66 and older,Disagree,0.3340742237851553,425,12158,0.3337860809852015,0.33436236658510904
1996,66 and older,Disagree completely,0.5234896742044631,665,12158,0.5231845591804305,0.5237947892284958
1997,17-29 y.,Agree completely,0.04164318842974985,107,11687,0.04152797823346055,0.04175839862603915
1997,17-29 y.,Agree,0.11279667291155172,291,11687,0.11261423502257288,0.11297911080053057
1997,17-29 y.,Disagree,0.4192947278258783,1186,11687,0.41901015534642877,0.4195793003053278
1997,17-29 y.,Disagree completely,0.42626541083282016,1236,11687,0.42598020994318603,0.4265506117224543
1997,30-45 y.,Agree completely,0.04267844450140311,174,11687,0.0425892721523536,0.04276761685045262
1997,30-45 y.,Agree,0.11342788091640506,471,11687,0.11328798213186779,0.11356777970094233
1997,30-45 y.,Disagree,0.4394224312414701,1825,11687,0.4392034756872259,0.43964138679571435
1997,30-45 y.,Disagree completely,0.40447124334072176,1728,11687,0.4042547262460134,0.40468776043543014
1997,46-65 y.,Agree completely,0.05790567560710266,187,11687,0.057801133678191265,0.05801021753601405
1997,46-65 y.,Agree,0.11205443908136244,379,11687,0.11191325346569533,0.11219562469702954
1997,46-65 y.,Disagree,0.3986067911037288,1392,11687,0.39838764469633464,0.398825937511123
1997,46-65 y.,Disagree completely,0.43143309420780607,1480,11687,0.4312114122923338,0.43165477612327835
1997,66 and older,Agree completely,0.056604364069224956,69,11687,0.056460422139154295,0.05674830599929562
1997,66 and older,Agree,0.1069374895778105,129,11687,0.10674499373533748,0.10712998542028353
1997,66 and older,Disagree,0.3274359790032584,412,11687,0.32714366780911774,0.327728290197399
1997,66 and older,Disagree completely,0.5090221673497061,621,11687,0.5087107701358168,0.5093335645635954
2008,17-29 y.,Agree completely,0.04709898908318165,106,17640,0.04697356055568448,0.04722441761067882
2008,17-29 y.,Agree,0.12236924602637982,337,17640,0.12217522057793703,0.1225632714748226
2008,17-29 y.,Disagree,0.4223892210238258,1228,17640,0.4220967783842937,0.4226816636633579
