year,plh0190,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,30-45 y.,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,Agree completely,46-65 y.,0.3487179487179487,18165,0.3417875204033486,0.3556483770325488
1990,Agree completely,18-29 y.,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Agree completely,66 and older,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,Agree,30-45 y.,0.4425770308123249,18165,0.43535390406255564,0.4498001575620942
1990,Agree,18-29 y.,0.32492997198879553,18165,0.3181190223344548,0.33174092164313623
1990,Agree,46-65 y.,0.226890756302521,18165,0.22080005635936606,0.23298145624567596
1990,Agree,66 and older,0.0056022408963585435,18165,0.004516817125308803,0.006687664667408284
1990,Disagree,30-45 y.,0.4155339805825243,18165,0.40836724674486274,0.4227007144201858
1990,Disagree,18-29 y.,0.2970873786407767,18165,0.29044182539706315,0.3037329318844903
1990,Disagree,46-65 y.,0.28446601941747574,18165,0.27790503963245183,0.29102699920249964
1990,Disagree,66 and older,0.002912621359223301,18165,0.0021289265058466824,0.0036963162125999197
1990,Disagree completely,30-45 y.,0.4230557087699945,18165,0.4158710840140131,0.43024033352597585
1990,Disagree completely,46-65 y.,0.3463872035300607,18165,0.3394676262631922,0.3533067807969292
1990,Disagree completely,18-29 y.,0.22007722007722008,18165,0.21405229405509874,0.22610214609934143
1990,Disagree completely,66 and older,0.010479867622724766,18165,0.008998957894700208,0.011960777350749324
1991,Agree completely,30-45 y.,0.3939393939393939,17756,0.38675225174461114,0.4011265361341767
1991,Agree completely,46-65 y.,0.26406926406926406,17756,0.2575849968875298,0.27055353125099835
1991,Agree completely,18-29 y.,0.2554112554112554,17756,0.2489967710217039,0.261825739800807
1991,Agree completely,66 and older,0.08658008658008658,17756,0.08244363686889604,0.09071653629127711
1991,Agree,30-45 y.,0.37220843672456577,17756,0.36509819530114473,0.3793186781479868
1991,Agree,46-65 y.,0.2853598014888337,17756,0.2787174229597935,0.2920021800178739
1991,Agree,18-29 y.,0.2803970223325062,17756,0.27378983412877267,0.2870042105362397
1991,Agree,66 and older,0.062034739454094295,17756,0.05848665162901748,0.06558282727917111
1991,Disagree,30-45 y.,0.3881401617250674,17756,0.3809720664653254,0.39530825698480937
1991,Disagree,18-29 y.,0.27133872416891286,17756,0.26479835537937274,0.277879092958453
1991,Disagree,46-65 y.,0.27044025157232704,17756,0.2639066958218626,0.2769738073227915
