"plh0190","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","47","0.0479552190278328","0.0339331438375944","0.0619772942180713"
"Stimmt ganz u.gar","1990","30-45","80","0.0543980021796258","0.0426552292927102","0.0661407750665414"
"Stimmt ganz u.gar","1990","46-65","68","0.0617014878209425","0.0472844999123785","0.0761184757295066"
"Stimmt ganz u.gar","1990","66","","","",""
"Stimmt eher","1990","17-29","118","0.126454707864126","0.104643692741101","0.14826572298715"
"Stimmt eher","1990","30-45","158","0.113054906962134","0.0966596558806567","0.129450158043612"
"Stimmt eher","1990","46-65","81","0.079495436545713","0.0632870317497142","0.0957038413417117"
"Stimmt eher","1990","66","","","",""
"Stimmt eher nicht","1990","17-29","318","0.353778436740345","0.32240066741942","0.38515620606127"
"Stimmt eher nicht","1990","30-45","428","0.291521833027833","0.267991732942055","0.31505193311361"
"Stimmt eher nicht","1990","46-65","293","0.267692771413095","0.241163752784613","0.294221790041577"
"Stimmt eher nicht","1990","66","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","409","0.471811636367696","0.439051597957234","0.504571674778158"
"Stimmt ganz u.gar nicht","1990","30-45","767","0.541025257830407","0.515224755633077","0.566825760027738"
"Stimmt ganz u.gar nicht","1990","46-65","628","0.591110304220249","0.561652962669241","0.620567645771257"
"Stimmt ganz u.gar nicht","1990","66","","","",""
"Stimmt ganz u.gar","1991","17-29","59","0.0624000539660384","0.046945568559478","0.0778545393725987"
"Stimmt ganz u.gar","1991","30-45","91","0.0657416440009679","0.0528650970255226","0.0786181909764131"
"Stimmt ganz u.gar","1991","46-65","61","0.0561876870436888","0.0426159972536173","0.0697593768337603"
"Stimmt ganz u.gar","1991","66","","","",""
"Stimmt eher","1991","17-29","116","0.112349187996323","0.092172061087466","0.13252631490518"
"Stimmt eher","1991","30-45","150","0.104792120626605","0.0888783936238539","0.120705847629356"
"Stimmt eher","1991","46-65","115","0.101441294137708","0.0836482135304178","0.119234374744999"
"Stimmt eher","1991","66","","","",""
"Stimmt eher nicht","1991","17-29","328","0.333985113679701","0.303850973622279","0.364119253737123"
"Stimmt eher nicht","1991","30-45","432","0.302335156633562","0.278472797039824","0.326197516227301"
"Stimmt eher nicht","1991","46-65","301","0.263243286855182","0.237288872677409","0.289197701032955"
"Stimmt eher nicht","1991","66","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","438","0.491265644357937","0.459324019130823","0.523207269585052"
