,Unnamed: 0,year,age_gr,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Agree completely,0.04796,47,3395,0.04195,0.05427
1,1,1990,17-29 y.,Agree,0.12645,118,3395,0.11778,0.13501
2,2,1990,17-29 y.,Disagree,0.35378,318,3395,0.33818,0.36786
3,3,1990,17-29 y.,Disagree completely,0.47181,409,3395,0.45474,0.48868
4,4,1990,30-45 y.,Agree completely,0.0544,80,3395,0.05044,0.05969
5,5,1990,30-45 y.,Agree,0.11305,158,3395,0.10649,0.12006
6,6,1990,30-45 y.,Disagree,0.29152,428,3395,0.28123,0.30229
7,7,1990,30-45 y.,Disagree completely,0.54103,767,3395,0.52739,0.56012
8,8,1990,46-65 y.,Agree completely,0.0617,68,3395,0.0571,0.06741
9,9,1990,46-65 y.,Agree,0.0795,81,3395,0.07022,0.09087
10,10,1990,46-65 y.,Disagree,0.26769,293,3395,0.25788,0.27717
11,11,1990,46-65 y.,Disagree completely,0.59111,628,3395,0.57538,0.6055
12,12,1991,17-29 y.,Agree completely,0.0624,59,3701,0.05516,0.0698
13,13,1991,17-29 y.,Agree,0.11235,116,3701,0.10415,0.12204
14,14,1991,17-29 y.,Disagree,0.33399,328,3701,0.3175,0.35224
15,15,1991,17-29 y.,Disagree completely,0.49127,438,3701,0.46372,0.52055
16,16,1991,30-45 y.,Agree completely,0.06574,91,3701,0.05919,0.07378
17,17,1991,30-45 y.,Agree,0.10479,150,3701,0.09612,0.11459
18,18,1991,30-45 y.,Disagree,0.30234,432,3701,0.28591,0.31729
19,19,1991,30-45 y.,Disagree completely,0.52713,750,3701,0.50996,0.5478
20,20,1991,46-65 y.,Agree completely,0.05619,61,3701,0.04923,0.06274
21,21,1991,46-65 y.,Agree,0.10144,115,3701,0.09375,0.10936
22,22,1991,46-65 y.,Disagree,0.26324,301,3701,0.24983,0.27652
23,23,1991,46-65 y.,Disagree completely,0.57913,629,3701,0.56045,0.5986
24,24,1991,66 and older,Disagree,0.34361,78,3701,0.3114,0.37423
25,25,1991,66 and older,Disagree completely,0.65639,153,3701,0.61894,0.69978
26,26,1992,17-29 y.,Agree completely,0.03912,100,10451,0.0339,0.0437
27,27,1992,17-29 y.,Agree,0.10726,295,10451,0.09808,0.11536
28,28,1992,17-29 y.,Disagree,0.35901,952,10451,0.34214,0.37265
29,29,1992,17-29 y.,Disagree completely,0.49461,1283,10451,0.47561,0.512
30,30,1992,30-45 y.,Agree completely,0.05154,176,10451,0.0461,0.05791
31,31,1992,30-45 y.,Agree,0.11405,380,10451,0.10814,0.12152
32,32,1992,30-45 y.,Disagree,0.34987,1202,10451,0.33603,0.36326
33,33,1992,30-45 y.,Disagree completely,0.48454,1781,10451,0.47112,0.49917
