year,age_gr,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Disagree completely,0.4585201793721973,18165,0.4512740057581914,0.4657663529862032
1990,17-29 y.,Disagree,0.35650224215246634,18165,0.3495368909012019,0.3634675934037308
1990,17-29 y.,Agree,0.13228699551569506,18165,0.12735996786143675,0.13721402316995338
1990,17-29 y.,Agree completely,0.052690582959641255,18165,0.04944157482035467,0.05593959109892784
1990,30-45 y.,Disagree completely,0.5352407536636427,18165,0.5279875983633457,0.5424939089639396
1990,30-45 y.,Disagree,0.29867411025819957,18165,0.29201835881131344,0.3053298617050857
1990,30-45 y.,Agree,0.11025819958129798,18165,0.10570333137072521,0.11481306779187075
1990,30-45 y.,Agree completely,0.055826936496859735,18165,0.0524881698095818,0.05916570318413767
1990,46-65 y.,Disagree completely,0.5869158878504673,18165,0.5797553515768772,0.5940764241240575
1990,46-65 y.,Disagree,0.2738317757009346,18165,0.2673469409731721,0.2803166104286971
1990,46-65 y.,Agree,0.07570093457943926,18165,0.07185417319445346,0.07954769596442506
1990,46-65 y.,Agree completely,0.06355140186915888,18165,0.060003734367156315,0.06709906937116143
1990,66 and older,Disagree completely,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,66 and older,Disagree,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,66 and older,Agree,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,66 and older,Agree completely,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,17-29 y.,Disagree completely,0.46546227417640806,17756,0.4581253348519112,0.4727992135009049
1991,17-29 y.,Disagree,0.3485653560042508,17756,0.341556275650482,0.3555744363580196
1991,17-29 y.,Agree,0.12327311370882041,17756,0.11843751950168661,0.12810870791595422
1991,17-29 y.,Agree completely,0.06269925611052073,17756,0.05913347912055409,0.06626503310048737
1991,30-45 y.,Disagree completely,0.5270555165144062,17756,0.5197117854032349,0.5343992476255774
1991,30-45 y.,Disagree,0.303583977512298,17756,0.296820698506742,0.310347256517854
1991,30-45 y.,Agree,0.10541110330288124,17756,0.10089422453386605,0.10992798207189643
1991,30-45 y.,Agree completely,0.06394940267041462,17756,0.06035065487636819,0.06754815046446104
1991,46-65 y.,Disagree completely,0.5687160940325497,17756,0.5614313736159228,0.5760008144491767
1991,46-65 y.,Disagree,0.2721518987341772,17756,0.26560539282554346,0.278698404642811
1991,46-65 y.,Agree,0.10397830018083183,17756,0.09948863325123514,0.10846796711042853
1991,46-65 y.,Agree completely,0.05515370705244123,17756,0.05179593323031455,0.05851148087456791
1991,66 and older,Disagree completely,0.5543478260869565,17756,0.547036894966475,0.5616587572074381
1991,66 and older,Disagree,0.2826086956521739,17756,0.27598570232338815,0.28923168898095963
1991,66 and older,Agree,0.09057971014492754,17756,0.08635806926942065,0.09480135102043442
1991,66 and older,Agree completely,0.07246376811594203,17756,0.0686503941121863,0.07627714211969776
1992,17-29 y.,Disagree completely,0.4878326996197719,17350,0.48039484458962506,0.4952705546499187
1992,17-29 y.,Disagree,0.36197718631178705,17350,0.3548262150000523,0.3691281576235218
1992,17-29 y.,Agree,0.11216730038022814,17350,0.10747154966048575,0.11686305109997053
1992,17-29 y.,Agree completely,0.03802281368821293,17350,0.035176971299448336,0.04086865607697752
1992,30-45 y.,Disagree completely,0.5032495055100311,17350,0.4958096043786861,0.5106894066413761
1992,30-45 y.,Disagree,0.3396439672223792,17350,0.3325969171204009,0.34669101732435753
1992,30-45 y.,Agree,0.10737496467928793,17350,0.10276823869550288,0.111981690663073
1992,30-45 y.,Agree completely,0.04973156258830178,17350,0.046496776723242934,0.05296634845336063
1992,46-65 y.,Disagree completely,0.5267275097783573,17350,0.5192980888830282,0.5341569306736863
1992,46-65 y.,Disagree,0.31714471968709257,17350,0.31022004444641244,0.3240693949277727
1992,46-65 y.,Agree,0.10332464146023468,17350,0.09879539552941587,0.10785388739105349
1992,46-65 y.,Agree completely,0.052803129074315516,17350,0.04947533619003633,0.056130921958594704
1992,66 and older,Disagree completely,0.5354200988467874,17350,0.5279987324175286,0.5428414652760463
