year,age_gr,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Agree completely,0.013397210956460851,47,3395,0.013322137545471123,0.01347228436745058
1990,17-29 y.,Agree,0.03532754999429902,118,3395,0.0352070035293977,0.035448096459200336
1990,17-29 y.,Disagree,0.09883479723252835,318,3395,0.09863991828480968,0.09902967618024701
1990,17-29 y.,Disagree completely,0.13180963724641492,409,3395,0.13158874074169943,0.1320305337511304
1990,30-45 y.,Agree completely,0.01980944988685308,80,3395,0.01971845871788092,0.01990044105582524
1990,30-45 y.,Agree,0.041169811834891934,158,3395,0.04104007357406022,0.04129955009572365
1990,30-45 y.,Disagree,0.10615991232948845,428,3395,0.1059587632863266,0.10636106137265029
1990,30-45 y.,Disagree completely,0.19701849889861048,767,3395,0.19675877371959732,0.19727822407762363
1990,46-65 y.,Agree completely,0.02199492258917262,68,3395,0.0218991503690795,0.022090694809265742
1990,46-65 y.,Agree,0.028337987214985302,81,3395,0.028229631981222712,0.028446342448747892
1990,46-65 y.,Disagree,0.09542528053778411,293,3395,0.09523343057157822,0.09561713050399
1990,46-65 y.,Disagree completely,0.2107149412785109,628,3395,0.21044864052960013,0.21098124202742166
1991,17-29 y.,Agree completely,0.01604135701944498,59,3701,0.015968971048535625,0.016113742990354334
1991,17-29 y.,Agree,0.028882296360279308,116,3701,0.02878580304568775,0.028978789674870865
1991,17-29 y.,Disagree,0.08585996025618892,328,3701,0.08569854404969805,0.08602137646267978
1991,17-29 y.,Disagree completely,0.1262934294466298,438,3701,0.12610203972608625,0.12648481916717336
1991,30-45 y.,Agree completely,0.019841835568185494,91,3701,0.01976148583606268,0.019922185300308308
1991,30-45 y.,Agree,0.031628558803519356,150,3701,0.03152772500746534,0.03172939259957337
1991,30-45 y.,Disagree,0.09125417834045901,432,3701,0.09108826052453539,0.09142009615638264
1991,30-45 y.,Disagree completely,0.15910370749348665,750,3701,0.15889296272722564,0.15931445225974766
1991,46-65 y.,Agree completely,0.019001483679711124,61,3701,0.0189228201624604,0.01908014719696185
1991,46-65 y.,Agree,0.03430553363367615,115,3701,0.0342006645700449,0.034410402697307406
1991,46-65 y.,Disagree,0.08902396611977265,301,3701,0.088859887356343,0.0891880448832023
1991,46-65 y.,Disagree completely,0.1958499275857512,629,3701,0.19562127522507688,0.19607857994642552
1991,66 and older,Disagree,0.03536250112677056,78,3701,0.03525608707326743,0.03546891518027368
1991,66 and older,Disagree completely,0.06755126456612481,153,3701,0.06740666244848774,0.06769586668376189
1992,17-29 y.,Agree completely,0.008634575873865333,100,10451,0.008610807104413792,0.008658344643316874
1992,17-29 y.,Agree,0.023676272932720933,295,10451,0.023637213772651773,0.023715332092790094
1992,17-29 y.,Disagree,0.07924984159811675,952,10451,0.07918044480342117,0.07931923839281234
1992,17-29 y.,Disagree completely,0.10918266887436506,1283,10451,0.10910254895730077,0.10926278879142935
1992,30-45 y.,Agree completely,0.01515261799879965,176,10451,0.015121234770662337,0.015184001226936965
1992,30-45 y.,Agree,0.03353050548975415,380,10451,0.03348425850369556,0.03357675247581274
1992,30-45 y.,Disagree,0.10286144782987089,1202,10451,0.10278340636988559,0.10293948928985619
1992,30-45 y.,Disagree completely,0.14245169070594374,1781,10451,0.14236189978814828,0.1425414816237392
1992,46-65 y.,Agree completely,0.016881781365538934,162,10451,0.016848684922842357,0.01691487780823551
1992,46-65 y.,Agree,0.03336041428821172,317,10451,0.03331428069148214,0.03340654788494131
1992,46-65 y.,Disagree,0.10121718798421797,973,10451,0.10113970188073779,0.10129467408769816
1992,46-65 y.,Disagree completely,0.16335839746966216,1616,10451,0.1632634223674719,0.1634533725718524
1992,66 and older,Agree completely,0.008876065638976131,69,10451,0.008851969717252108,0.008900161560700155
1992,66 and older,Agree,0.0164941562020018,121,10451,0.016461435483390206,0.016526876920613394
1992,66 and older,Disagree,0.05520087509746986,374,10451,0.055142205645480086,0.05525954454945964
1992,66 and older,Disagree completely,0.08987150065048485,650,10451,0.08979802699241243,0.08994497430855727
1993,17-29 y.,Agree completely,0.011652930571110665,178,12136,0.011626024906969748,0.011679836235251581
