year,age_gr,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Disagree completely,0.4607390300230947,18165,0.45349024255851966,0.4679878174876697
1990,18-29 y.,Disagree,0.3533487297921478,18165,0.34639728296711136,0.3603001766171843
1990,18-29 y.,Agree,0.13394919168591224,18165,0.12899605737583525,0.13890232599598923
1990,18-29 y.,Agree completely,0.05196304849884527,18165,0.04873531021273817,0.055190786784952366
1990,30-45 y.,Disagree completely,0.5352407536636427,18165,0.5279875983633457,0.5424939089639396
1990,30-45 y.,Disagree,0.29867411025819957,18165,0.29201835881131344,0.3053298617050857
1990,30-45 y.,Agree,0.11025819958129798,18165,0.10570333137072521,0.11481306779187075
1990,30-45 y.,Agree completely,0.055826936496859735,18165,0.0524881698095818,0.05916570318413767
1990,46-65 y.,Disagree completely,0.5869158878504673,18165,0.5797553515768772,0.5940764241240575
1990,46-65 y.,Disagree,0.2738317757009346,18165,0.2673469409731721,0.2803166104286971
1990,46-65 y.,Agree,0.07570093457943926,18165,0.07185417319445346,0.07954769596442506
1990,46-65 y.,Agree completely,0.06355140186915888,18165,0.060003734367156315,0.06709906937116143
1990,66 and older,Disagree completely,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,66 and older,Disagree,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,66 and older,Agree,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,66 and older,Agree completely,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,18-29 y.,Disagree completely,0.46920492721164614,17756,0.46186438354301146,0.4765454708802808
1991,18-29 y.,Disagree,0.3381858902575588,17756,0.331227171952881,0.3451446085622366
1991,18-29 y.,Agree,0.1265397536394177,17756,0.1216496443267334,0.13142986295210196
1991,18-29 y.,Agree completely,0.06606942889137737,17756,0.062415659986606684,0.06972319779614806
1991,30-45 y.,Disagree completely,0.5270555165144062,17756,0.5197117854032349,0.5343992476255774
1991,30-45 y.,Disagree,0.303583977512298,17756,0.296820698506742,0.310347256517854
1991,30-45 y.,Agree,0.10541110330288124,17756,0.10089422453386605,0.10992798207189643
1991,30-45 y.,Agree completely,0.06394940267041462,17756,0.06035065487636819,0.06754815046446104
1991,46-65 y.,Disagree completely,0.5687160940325497,17756,0.5614313736159228,0.5760008144491767
1991,46-65 y.,Disagree,0.2721518987341772,17756,0.26560539282554346,0.278698404642811
1991,46-65 y.,Agree,0.10397830018083183,17756,0.09948863325123514,0.10846796711042853
1991,46-65 y.,Agree completely,0.05515370705244123,17756,0.05179593323031455,0.05851148087456791
1991,66 and older,Disagree completely,0.5543478260869565,17756,0.547036894966475,0.5616587572074381
1991,66 and older,Disagree,0.2826086956521739,17756,0.27598570232338815,0.28923168898095963
1991,66 and older,Agree,0.09057971014492754,17756,0.08635806926942065,0.09480135102043442
1991,66 and older,Agree completely,0.07246376811594203,17756,0.0686503941121863,0.07627714211969776
1992,18-29 y.,Disagree completely,0.49477071600965405,17350,0.4873310646672731,0.502210367352035
1992,18-29 y.,Disagree,0.3592115848753017,17350,0.35207256115708163,0.36635060859352175
1992,18-29 y.,Agree,0.1086082059533387,17350,0.10397830215077054,0.11323810975590685
1992,18-29 y.,Agree completely,0.037409493161705554,17350,0.03458579656058021,0.0402331897628309
1992,30-45 y.,Disagree completely,0.5032495055100311,17350,0.4958096043786861,0.5106894066413761
1992,30-45 y.,Disagree,0.3396439672223792,17350,0.3325969171204009,0.34669101732435753
1992,30-45 y.,Agree,0.10737496467928793,17350,0.10276823869550288,0.111981690663073
1992,30-45 y.,Agree completely,0.04973156258830178,17350,0.046496776723242934,0.05296634845336063
1992,46-65 y.,Disagree completely,0.5267275097783573,17350,0.5192980888830282,0.5341569306736863
1992,46-65 y.,Disagree,0.31714471968709257,17350,0.31022004444641244,0.3240693949277727
1992,46-65 y.,Agree,0.10332464146023468,17350,0.09879539552941587,0.10785388739105349
1992,46-65 y.,Agree completely,0.052803129074315516,17350,0.04947533619003633,0.056130921958594704
1992,66 and older,Disagree completely,0.5354200988467874,17350,0.5279987324175286,0.5428414652760463
1992,66 and older,Disagree,0.30807248764415157,17350,0.3012023871606718,0.3149425881276313
1992,66 and older,Agree,0.09967051070840198,17350,0.09521302036311767,0.10412800105368629
1992,66 and older,Agree completely,0.05683690280065898,17350,0.05339169887217258,0.06028210672914538
1993,18-29 y.,Disagree completely,0.44061795944641136,16993,0.4331533618690096,0.4480825570238131
1993,18-29 y.,Disagree,0.3929835854522047,16993,0.38563999471165156,0.4003271761927578
1993,18-29 y.,Agree,0.1136144190537496,16993,0.10884298297567432,0.11838585513182487
1993,18-29 y.,Agree completely,0.052784036047634375,16993,0.0494220427410104,0.05614602935425835
1993,30-45 y.,Disagree completely,0.44602901401524464,16993,0.4385551342407378,0.4535028937897515
1993,30-45 y.,Disagree,0.3784116056060979,16993,0.37111947035802917,0.3857037408541666
1993,30-45 y.,Agree,0.11802311285960167,16993,0.11317209160730318,0.12287413411190015
1993,30-45 y.,Agree completely,0.057536267519055814,16993,0.05403500875777163,0.061037526280339996
1993,46-65 y.,Disagree completely,0.4394656276092402,16993,0.43200312280792325,0.4469281324105571
1993,46-65 y.,Disagree,0.3634845532980796,16993,0.3562523854617796,0.3707167211343796
1993,46-65 y.,Agree,0.13275814082939047,16993,0.1276563606822626,0.13785992097651834
1993,46-65 y.,Agree completely,0.06429167826328973,16993,0.060603867139760924,0.06797948938681854
1993,66 and older,Disagree completely,0.46353730092204526,16993,0.45603951300759443,0.4710350888364961
1993,66 and older,Disagree,0.3336127409891031,16993,0.3265234027190754,0.3407020792591308
1993,66 and older,Agree,0.12992455993294216,16993,0.12486928098423083,0.1349798388816535
1993,66 and older,Agree completely,0.07292539815590947,16993,0.06901592902072093,0.07683486729109801
1995,18-29 y.,Disagree completely,0.4541469993256912,17246,0.4467159874387627,0.4615780112126197
1995,18-29 y.,Disagree,0.3921105866486851,17246,0.38482392750512434,0.39939724579224584
1995,18-29 y.,Agree,0.11227242076871206,17246,0.10756060522972519,0.11698423630769894
1995,18-29 y.,Agree completely,0.04146999325691166,17246,0.0384943441354585,0.044445642378364826
1995,30-45 y.,Disagree completely,0.43726765799256506,17246,0.4298641679473833,0.4446711480377468
1995,30-45 y.,Disagree,0.4065985130111524,17246,0.3992674139383198,0.413929612083985
1995,30-45 y.,Agree,0.10850371747211895,17246,0.10386183695226107,0.11314559799197683
1995,30-45 y.,Agree completely,0.04763011152416357,17246,0.04445136786037874,0.0508088551879484
1995,46-65 y.,Disagree completely,0.45349158156224123,17246,0.44606147703844595,0.4609216860860365
1995,46-65 y.,Disagree,0.37482749102953355,17246,0.3676026626603124,0.3820523193987547
1995,46-65 y.,Agree,0.11509798509522495,17246,0.11033484524559159,0.11986112494485832
1995,46-65 y.,Agree completely,0.056582942313000276,17246,0.05313463068875033,0.06003125393725022
1995,66 and older,Disagree completely,0.5793650793650794,17246,0.5719972306439346,0.5867329280862242
1995,66 and older,Disagree,0.3,17246,0.29316054450592666,0.3068394554940733
1995,66 and older,Agree,0.09047619047619047,17246,0.086194787862624,0.09475759308975695
1995,66 and older,Agree completely,0.03015873015873016,17246,0.027606212609734126,0.032711247707726196
1996,18-29 y.,Disagree completely,0.4346742613029548,16862,0.427192000005165,0.44215652260074456
1996,18-29 y.,Disagree,0.42007831968672127,16862,0.4126284043814276,0.4275282349920149
1996,18-29 y.,Agree,0.11071555713777145,16862,0.10597939893032925,0.11545171534521366
1996,18-29 y.,Agree completely,0.034531861872552506,16862,0.03177585371062043,0.03728787003448458
1996,30-45 y.,Disagree completely,0.42121141796240424,16862,0.41375875340739926,0.42866408251740923
1996,30-45 y.,Disagree,0.42121141796240424,16862,0.41375875340739926,0.42866408251740923
1996,30-45 y.,Agree,0.11882107217451846,16862,0.11393701978476795,0.12370512456426896
1996,30-45 y.,Agree completely,0.03875609190067301,16862,0.035842771046418316,0.0416694127549277
1996,46-65 y.,Disagree completely,0.43617614269788185,16862,0.4286909289456551,0.4436613564501086
1996,46-65 y.,Disagree,0.3957636566332218,16862,0.3883825257625468,0.4031447875038969
1996,46-65 y.,Agree,0.11315496098104794,16862,0.10837348257307293,0.11793643938902294
1996,46-65 y.,Agree completely,0.054905239687848384,16862,0.05146692119989539,0.05834355817580138
1996,66 and older,Disagree completely,0.5248618784530387,16862,0.5173242629128973,0.53239949399318
1996,66 and older,Disagree,0.3354380426203631,16862,0.32831155680969126,0.3425645284310349
1996,66 and older,Agree,0.0978689818468824,16862,0.09338401877240242,0.10235394492136239
1996,66 and older,Agree completely,0.041831097079715863,16862,0.03880925202457075,0.044852942134860976
1997,18-29 y.,Disagree completely,0.4341704718417047,16487,0.42660461363258984,0.4417363300508196
1997,18-29 y.,Disagree,0.4254185692541857,16487,0.4178716575852756,0.4329654809230958
1997,18-29 y.,Agree,0.10235920852359208,16487,0.09773220317052307,0.10698621387666109
1997,18-29 y.,Agree completely,0.0380517503805175,16487,0.03513130945150486,0.04097219130953014
1997,30-45 y.,Disagree,0.43473082420200093,16487,0.42716383487087933,0.44229781353312253
1997,30-45 y.,Disagree completely,0.4116245831348261,16487,0.40411245194298234,0.4191367143266698
1997,30-45 y.,Agree,0.11219628394473559,16487,0.1073786592083874,0.11701390868108377
1997,30-45 y.,Agree completely,0.041448308718437354,16487,0.038405697737632895,0.044490919699241814
1997,46-65 y.,Disagree completely,0.4304828388598022,16487,0.4229246701558151,0.43804100756378933
1997,46-65 y.,Disagree,0.4048865619546248,16487,0.397393629591218,0.4123794943180316
1997,46-65 y.,Agree,0.11023851076207097,16487,0.105457841232618,0.11501918029152394
1997,46-65 y.,Agree completely,0.05439208842350204,16487,0.05093023506093142,0.05785394178607266
1997,66 and older,Disagree completely,0.50446791226645,16487,0.49683592008036276,0.5120999044525373
1997,66 and older,Disagree,0.3346872461413485,16487,0.327484174100518,0.34189031818217896
1997,66 and older,Agree,0.10479285134037368,16487,0.10011751507864357,0.10946818760210379
1997,66 and older,Agree completely,0.056051990251827784,16487,0.05254079638809318,0.059563184115562384
2008,18-29 y.,Disagree completely,0.43737373737373736,23673,0.43105448393457624,0.4436929908128985
2008,18-29 y.,Disagree,0.4134680134680135,23673,0.40719471094041076,0.4197413159956162
2008,18-29 y.,Agree,0.11346801346801347,23673,0.10942771589172517,0.11750831104430176
2008,18-29 y.,Agree completely,0.03569023569023569,23673,0.03332697074828937,0.038053500632182005
2008,30-45 y.,Disagree completely,0.4219872306464485,23673,0.41569582346936557,0.4282786378235314
