syear,age_gr,plh0190,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,4.0,0.22420344928383515,13886,0.2172665952207078,0.2311403033469625
1990,46-65 J.,4.0,0.18357205495469162,13886,0.17713288769150345,0.19001122221787978
1990,30-45 J.,3.0,0.12510961707103185,13886,0.11960674192041403,0.1306124922216497
1990,17-29 J.,4.0,0.11955568547208419,13886,0.11415929266823752,0.12495207827593086
1990,17-29 J.,3.0,0.092955276235019,13886,0.08812559058756009,0.0977849618824779
1990,46-65 J.,3.0,0.08564747149956153,13886,0.08099287971025447,0.0903020632888686
1990,30-45 J.,2.0,0.0461853259280912,13886,0.042694312678751976,0.049676339177430424
1990,17-29 J.,2.0,0.03449283835135925,13886,0.031457481842335475,0.03752819486038303
1990,46-65 J.,2.0,0.023677287342882197,13886,0.021148396059159608,0.026206178626604786
1990,30-45 J.,1.0,0.0233849751534639,13886,0.0208713665856264,0.0258985837213014
1990,46-65 J.,1.0,0.019877228880444315,13886,0.01755563821032369,0.02219881955056494
1990,17-29 J.,1.0,0.01373867290266004,13886,0.011802536792925008,0.015674809012395076
1990,66 und älter,4.0,0.005553931598947676,13886,0.004317818035469555,0.0067900451624257965
1990,66 und älter,3.0,0.0008769365682548962,13886,0.0003846011573290812,0.0013692719791807112
1990,66 und älter,2.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1990,66 und älter,1.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1991,30-45 J.,4.0,0.200213561131874,13586,0.19348466182574417,0.20694246043800382
1991,46-65 J.,4.0,0.16791243993593166,13586,0.16162699223606447,0.17419788763579885
1991,17-29 J.,4.0,0.11692471970101441,13586,0.11152137966470443,0.12232805973732438
1991,30-45 J.,3.0,0.11532301121195943,13586,0.10995194360924433,0.12069407881467452
1991,17-29 J.,3.0,0.08756006406833956,13586,0.0828070900066119,0.09231303813006722
1991,46-65 J.,3.0,0.0803523758675921,13586,0.07578127974259448,0.08492347199258972
1991,66 und älter,4.0,0.040843566470902294,13586,0.037515309753595065,0.04417182318820952
1991,30-45 J.,2.0,0.0400427122263748,13586,0.03674587151675467,0.04333955293599493
1991,17-29 J.,2.0,0.030966364121729845,13586,0.028053469321222376,0.03387925892223731
1991,46-65 J.,2.0,0.030699412706887346,13586,0.02779870119961873,0.03360012421415596
1991,30-45 J.,1.0,0.024292578750667378,13586,0.02170372879718413,0.026881428704150626
1991,66 und älter,3.0,0.020822210357714897,13586,0.018421142367302086,0.023223278348127707
