"plh0190","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","151","0.0550454679870172","0.0464650309332836","0.0636259050407509"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","95","0.0575346767808566","0.0466121403959117","0.0684572131658015"
"Stimmt ganz u.gar","1995","2","Städtischer Raum","116","0.0489002680935191","0.0401114813962551","0.0576890547907831"
"Stimmt ganz u.gar","1995","2","Ländlicher Raum","45","0.040815473599927","0.0300803675940821","0.0515505796057719"
"Stimmt ganz u.gar","1995","3","Städtischer Raum","65","0.0503506735967742","0.0390917162715393","0.0616096309220092"
"Stimmt ganz u.gar","1995","3","Ländlicher Raum","21","","",""
"Stimmt ganz u.gar","1995","4","Städtischer Raum","44","0.04397395552823","0.031476533095588","0.056471377960872"
"Stimmt ganz u.gar","1995","4","Ländlicher Raum","15","","",""
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","24","","",""
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","382","0.135454305839007","0.122579711528706","0.148328900149308"
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","176","0.0969790009109773","0.0830982248120802","0.110859777009874"
"Stimmt eher","1995","2","Städtischer Raum","269","0.117235693827887","0.104125395148779","0.130345992506994"
"Stimmt eher","1995","2","Ländlicher Raum","134","0.107394566228756","0.0905963273654656","0.124192805092047"
"Stimmt eher","1995","3","Städtischer Raum","136","0.0916016955775611","0.0767490501952456","0.106454340959877"
"Stimmt eher","1995","3","Ländlicher Raum","66","0.104262204509058","0.081208001873968","0.127316407144148"
"Stimmt eher","1995","4","Städtischer Raum","94","0.0992950466389878","0.0810668842353954","0.11752320904258"
"Stimmt eher","1995","4","Ländlicher Raum","34","0.0860334601873589","0.0583800696798003","0.113686850694917"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","51","0.0929315140656682","0.0692621975342629","0.116600830597074"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1012","0.37870914827026","0.360459960199806","0.396958336340715"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","764","0.42916449038018","0.405948171926138","0.452380808834221"
"Stimmt eher nicht","1995","2","Städtischer Raum","852","0.37157710808923","0.351884159446976","0.391270056731484"
"Stimmt eher nicht","1995","2","Ländlicher Raum","530","0.388558992506079","0.362113686394167","0.415004298617991"
"Stimmt eher nicht","1995","3","Städtischer Raum","531","0.373905754367258","0.348993396789559","0.398818111944958"
"Stimmt eher nicht","1995","3","Ländlicher Raum","253","0.362361186383137","0.326098964280998","0.398623408485277"
"Stimmt eher nicht","1995","4","Städtischer Raum","409","0.405262414685713","0.375338481378048","0.435186347993377"
"Stimmt eher nicht","1995","4","Ländlicher Raum","146","0.328437506863085","0.282122777250437","0.374752236475734"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","185","0.317964720927836","0.280000275532207","0.355929166323464"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","48","0.392793601549683","0.308842425030578","0.476744778068788"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1169","0.430791077903716","0.412161098755453","0.449421057051978"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","711","0.416321831927986","0.393199731194081","0.439443932661892"
"Stimmt ganz u.gar nicht","1995","2","Städtischer Raum","1076","0.462286929989364","0.441968442374181","0.482605417604548"
"Stimmt ganz u.gar nicht","1995","2","Ländlicher Raum","596","0.463230967665238","0.436176726705822","0.490285208624654"
"Stimmt ganz u.gar nicht","1995","3","Städtischer Raum","717","0.484141876458406","0.45841036128978","0.509873391627032"
"Stimmt ganz u.gar nicht","1995","3","Ländlicher Raum","335","0.499324870030267","0.461605379946231","0.537044360114302"
"Stimmt ganz u.gar nicht","1995","4","Städtischer Raum","487","0.451468583147069","0.421136492728433","0.481800673565706"
"Stimmt ganz u.gar nicht","1995","4","Ländlicher Raum","200","0.541492600795532","0.492354430536515","0.590630771054549"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","318","0.539675877846969","0.49904253599599","0.580309219697949"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","69","0.47138049089338","0.38557129928915","0.557189682497611"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","131","0.0527834710514306","0.0440202281009416","0.0615467140019196"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","66","0.0513571569633863","0.0403188024633499","0.0623955114634227"
"Stimmt ganz u.gar","1996","2","Städtischer Raum","85","0.0378344110700898","0.0298977103663608","0.0457711117738187"
"Stimmt ganz u.gar","1996","2","Ländlicher Raum","61","0.0511605598510643","0.0395361060376707","0.0627850136644579"
"Stimmt ganz u.gar","1996","3","Städtischer Raum","57","0.045290994692136","0.034718435500272","0.0558635538839999"
"Stimmt ganz u.gar","1996","3","Ländlicher Raum","23","","",""
"Stimmt ganz u.gar","1996","4","Städtischer Raum","58","0.0577677954309741","0.0439994357207748","0.0715361551411733"
"Stimmt ganz u.gar","1996","4","Ländlicher Raum","15","","",""
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","24","","",""
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","307","0.12586937515181","0.112869491925281","0.138869258378339"
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","206","0.139314023802391","0.121997039446816","0.156631008157966"
"Stimmt eher","1996","2","Städtischer Raum","264","0.125780772241196","0.111986813923935","0.139574730558456"
"Stimmt eher","1996","2","Ländlicher Raum","145","0.109360106611727","0.0928940697873135","0.125826143436141"
"Stimmt eher","1996","3","Städtischer Raum","149","0.101523606874567","0.0861676974759606","0.116879516273173"
"Stimmt eher","1996","3","Ländlicher Raum","90","0.117058855010758","0.0937852254608354","0.140332484560681"
"Stimmt eher","1996","4","Städtischer Raum","107","0.097004711523506","0.0795384687973265","0.114470954249686"
"Stimmt eher","1996","4","Ländlicher Raum","39","0.0983918174420923","0.0687938625508106","0.127989772333374"
