year,quintil_oecd,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Disagree completely,0.47766323024054985,17350,0.4702305998476104,0.4850958606334893
1992,1st Quintile,Urban regions,Disagree,0.3459335624284078,17350,0.3388555126324526,0.35301161222436295
1992,1st Quintile,Urban regions,Agree,0.11225658648339061,17350,0.10755920342430003,0.11695396954248119
1992,1st Quintile,Urban regions,Agree completely,0.06414662084765177,17350,0.06050078484017377,0.06779245685512977
1992,1st Quintile,Rural regions,Disagree completely,0.4874326750448833,17350,0.4799949672904946,0.494870382799272
1992,1st Quintile,Rural regions,Disagree,0.34111310592459604,17350,0.3340586915047121,0.34816752034447995
1992,1st Quintile,Rural regions,Agree,0.10861759425493717,17350,0.10398751473042687,0.11324767377944746
1992,1st Quintile,Rural regions,Agree completely,0.06283662477558348,17350,0.059225683627180156,0.0664475659239868
1992,2nd Quintile,Urban regions,Disagree completely,0.487962962962963,17350,0.48052506100298337,0.4954008649229426
1992,2nd Quintile,Urban regions,Disagree,0.3490740740740741,17350,0.34198105849195465,0.35616708965619354
1992,2nd Quintile,Urban regions,Agree,0.11851851851851852,17350,0.11370895089568556,0.12332808614135149
1992,2nd Quintile,Urban regions,Agree completely,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,2nd Quintile,Rural regions,Disagree completely,0.5111524163568774,17350,0.5037142090658949,0.5185906236478598
1992,2nd Quintile,Rural regions,Disagree,0.32806691449814124,17350,0.3210805609139241,0.33505326808235836
1992,2nd Quintile,Rural regions,Agree,0.11059479553903345,17350,0.10592794910820257,0.11526164196986434
1992,2nd Quintile,Rural regions,Agree completely,0.05018587360594796,17350,0.04693712288957989,0.05343462432231603
1992,3rd Quintile,Urban regions,Disagree completely,0.5160493827160494,17350,0.5086131583077987,0.5234856071243
1992,3rd Quintile,Urban regions,Disagree,0.3432098765432099,17350,0.33614508215114514,0.35027467093527465
1992,3rd Quintile,Urban regions,Agree,0.097119341563786,17350,0.09271303843046025,0.10152564469711176
1992,3rd Quintile,Urban regions,Agree completely,0.043621399176954734,17350,0.04058211679420978,0.046660681559699685
1992,3rd Quintile,Rural regions,Disagree completely,0.49246231155778897,17350,0.48502309878923455,0.4999015243263434
1992,3rd Quintile,Rural regions,Disagree,0.3417085427135678,17350,0.33465116503411624,0.3487659203930194
1992,3rd Quintile,Rural regions,Agree,0.10552763819095477,17350,0.10095598892813801,0.11009928745377154
1992,3rd Quintile,Rural regions,Agree completely,0.06030150753768844,17350,0.05675937602513226,0.06384363905024462
1992,4th Quintile,Urban regions,Disagree completely,0.5321678321678321,17350,0.5247431873669602,0.539592476968704
1992,4th Quintile,Urban regions,Disagree,0.30699300699300697,17350,0.3001296058659807,0.31385640812003324
1992,4th Quintile,Urban regions,Agree,0.12167832167832168,17350,0.11681380453593407,0.1265428388207093
1992,4th Quintile,Urban regions,Agree completely,0.039160839160839164,17350,0.03627443146235079,0.042047246859327536
1992,4th Quintile,Rural regions,Disagree completely,0.4807692307692308,17350,0.4733346775511291,0.48820378398733244
1992,4th Quintile,Rural regions,Disagree,0.3525641025641026,17350,0.34545485291739486,0.3596733522108103
1992,4th Quintile,Rural regions,Agree,0.11698717948717949,17350,0.11220463551673925,0.12176972345761973
1992,4th Quintile,Rural regions,Agree completely,0.049679487179487176,17350,0.046446306791917,0.052912667567057356
1992,5th Quintile,Urban regions,Disagree completely,0.5460335842501448,17350,0.5386251254174672,0.5534420430828224
1992,5th Quintile,Urban regions,Disagree,0.3277359583092067,17350,0.32075141009395103,0.3347205065244624
1992,5th Quintile,Urban regions,Agree,0.08917197452229299,17350,0.08493126313952047,0.0934126859050655
1992,5th Quintile,Urban regions,Agree completely,0.03705848291835553,17350,0.034247552431439454,0.0398694134052716
