year,quintil_oecd,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.09332418390353887,17350,0.08899576337470275,0.097652604432375
1992,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0842074306440545,17350,0.08007524240187765,0.08833961888623136
1992,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07960003921184197,17350,0.07557239343385874,0.0836276849898252
1992,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06636604254484854,17350,0.06266207125321852,0.07007001383647857
1992,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.06264091755710224,17350,0.059035227577358844,0.06624660753684564
1992,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06107244387805117,17350,0.05750920429716942,0.06463568345893292
1992,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05597490442113518,17350,0.052554363566919046,0.059395445275351316
1992,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.055680815606313105,17350,0.05226874089305225,0.05909289031957396
1992,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05440643074208411,17350,0.05103135359303003,0.05778150789113819
1992,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03823154592686991,17350,0.03537821249078079,0.041084879362959036
1992,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03793745711204784,17350,0.03509468469070218,0.0407802295333935
1992,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03666307224781884,17350,0.033866604187963216,0.039459540307674464
1992,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.027154200568571707,17350,0.024735696365038126,0.029572704772105288
1992,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.025977845309283404,17350,0.023610877712339044,0.028344812906227763
1992,1. Quintil,Laendlicher Raum,Stimmt eher,0.020488187432604648,17350,0.018380224644672583,0.022596150220536713
1992,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.020390157827663954,17350,0.018287138832408303,0.022493176822919604
1992,1. Quintil,Staedtischer Raum,Stimmt eher,0.01882168414861288,17350,0.016799551956285224,0.020843816340940537
1992,3. Quintil,Staedtischer Raum,Stimmt eher,0.015684736790510734,17350,0.013835842594648002,0.017533630986373467
1992,2. Quintil,Staedtischer Raum,Stimmt eher,0.015586707185570042,17350,0.013743508063407569,0.017429906307732515
1992,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.014802470346044505,17350,0.013005524087752946,0.016599416604336066
1992,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.01450838153122243,17350,0.012729109781996432,0.016287653280448428
1992,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.011077345358298206,17350,0.009519926809752567,0.012634763906843845
1992,2. Quintil,Laendlicher Raum,Stimmt eher,0.011077345358298206,17350,0.009519926809752567,0.012634763906843845
1992,4. Quintil,Staedtischer Raum,Stimmt eher,0.010489167728654054,17350,0.008973209889065623,0.012005125568242486
1992,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.01029310851877267,17350,0.008791236573860852,0.011794980463684487
1992,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008822664444662289,17350,0.007431168662874648,0.01021416022644993
1992,3. Quintil,Laendlicher Raum,Stimmt eher,0.006666013135967062,17350,0.005455172292570995,0.00787685397936313
1992,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006666013135967062,17350,0.005455172292570995,0.00787685397936313
1992,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.006175865111263602,17350,0.0050101028220253425,0.007341627400501861
1992,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0050975394569159884,17350,0.004037854224081225,0.0061572246897507515
1992,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0046073914322125285,17350,0.00359969181699361,0.005615091047431447
1992,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.00421527301244976,17350,0.0032512177796891464,0.005179328245210374
1992,5. Quintil,Staedtischer Raum,Stimmt eher,0.0037251249877462995,17350,0.0028186280416727114,0.0046316219338198876
1992,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0025487697284579942,17350,0.0017984999255862238,0.0032990395313297646
1992,4. Quintil,Laendlicher Raum,Stimmt eher,0.002450740123517302,17350,0.0017150039018174238,0.0031864763452171805
1992,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.002058621703754534,17350,0.0013841758011371502,0.0027330676063719176
1992,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0017645328889324577,17350,0.0011400253166336013,0.002389040461231314
1992,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0016665032839917656,17350,0.0010595612157812855,0.0022734453522022455
1992,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0005881776296441525,17350,0.00022740562924749392,0.0009489496300408111
1992,5. Quintil,Laendlicher Raum,Stimmt eher,0.0004901480247034605,17350,0.0001607936019264694,0.0008195024474804515
1993,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08093645484949832,16993,0.07683568022437232,0.08503722947462433
1993,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07332775919732441,16993,0.06940837058644153,0.0772471478082073
1993,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0653010033444816,16993,0.06158636225804151,0.0690156444309217
1993,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06220735785953177,16993,0.058575780239229935,0.0658389354798336
1993,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0617056856187291,16993,0.058087813797004936,0.06532355744045326
1993,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05936454849498328,16993,0.0558115477497487,0.06291754924021786
1993,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.053929765886287624,16993,0.05053353662499642,0.05732599514757883
1993,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05100334448160535,16993,0.04769544189802563,0.05431124706518507
1993,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.04874581939799331,16993,0.04550810885531711,0.05198352994066951
1993,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04439799331103679,16993,0.04130099306472745,0.047494993557346134
1993,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.043729096989966555,16993,0.04065443932567301,0.0468037546542601
1993,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03879598662207358,16993,0.035892483944710056,0.0416994892994371
1993,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.026923076923076925,16993,0.024489433334938124,0.029356720511215725
1993,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02617056856187291,16993,0.02377024897238723,0.02857088815135859
1993,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.024498327759197323,16993,0.022173968406427713,0.026822687111966934
1993,1. Quintil,Staedtischer Raum,Stimmt eher,0.022658862876254182,16993,0.020421362135574994,0.02489636361693337
1993,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,2. Quintil,Staedtischer Raum,Stimmt eher,0.021153846153846155,16993,0.01899026628055208,0.02331742602714023
1993,3. Quintil,Staedtischer Raum,Stimmt eher,0.019648829431438128,16993,0.01756203235396587,0.021735626508910387
1993,1. Quintil,Laendlicher Raum,Stimmt eher,0.017558528428093644,16993,0.015583749685328347,0.01953330717085894
1993,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.014799331103678929,16993,0.012983796900745182,0.016614865306612676
1993,2. Quintil,Laendlicher Raum,Stimmt eher,0.012959866220735786,16993,0.011259318953478774,0.014660413487992798
1993,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.011872909698996655,16993,0.01024434120777721,0.0135014781902161
1993,4. Quintil,Staedtischer Raum,Stimmt eher,0.011622073578595318,16993,0.010010595612290698,0.013233551544899937
1993,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.009866220735785953,16993,0.00838013661029687,0.011352304861275036
1993,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.009448160535117057,16993,0.007993595047204516,0.010902726023029599
1993,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.009448160535117057,16993,0.007993595047204516,0.010902726023029599
1993,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008528428093645485,16993,0.007145830897279403,0.009911025290011566
1993,3. Quintil,Laendlicher Raum,Stimmt eher,0.007525083612040134,16993,0.006225702716385908,0.008824464507694361
1993,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006354515050167224,16993,0.005159762460052545,0.007549267640281904
1993,5. Quintil,Staedtischer Raum,Stimmt eher,0.005518394648829431,16993,0.004404546986162539,0.0066322423114963235
1993,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005434782608695652,16993,0.004329358926515739,0.006540206290875565
1993,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00459866220735786,16993,0.0035813929789844483,0.005615931435731272
1993,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004264214046822742,16993,0.0032844700780457884,0.005243958015599697
1993,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.0035953177257525082,16993,0.0026953901485358214,0.004495245302969195
1993,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.003260869565217391,16993,0.0024036767731595056,0.004118062357275277
1993,4. Quintil,Laendlicher Raum,Stimmt eher,0.002842809364548495,16993,0.0020422810010119015,0.0036433377280850887
1993,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0024247491638795986,16993,0.0016852677127359948,0.003164230615023202
1993,5. Quintil,Laendlicher Raum,Stimmt eher,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
1993,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0008361204013377926,16993,0.00040153631858006383,0.0012707044840955214
1995,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08360075701472887,17246,0.07946971752652279,0.08773179650293494
1995,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06953015716284044,17246,0.0657339523367883,0.07332636198889259
1995,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06492224142187114,17246,0.06124491233701477,0.06859957050672752
1995,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06327655722866782,17246,0.05964294150653301,0.06691017295080262
1995,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05628239940755369,17246,0.052842710152089495,0.05972208866301788
1995,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05620011519789352,17246,0.05276279141182292,0.059637438983964126
1995,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05348473627910804,17246,0.050126659506509096,0.056842813051706985
1995,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04550316794207192,17246,0.04239274144563707,0.04861359443850677
1995,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04517403110343125,17246,0.04207434001394497,0.048273722192917534
1995,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.04122438903974327,17246,0.03825718450886553,0.04419159357062101
1995,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.039660989056200115,17246,0.03674822077802137,0.04257375733437886
1995,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03867357854027812,17246,0.035795819016362494,0.04155133806419375
1995,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.038591294330617955,17246,0.035716474856764796,0.041466113804471114
1995,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03472393647659014,17246,0.03199148709486421,0.037456385858316066
1995,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.034394799637949475,17246,0.031674867488333716,0.03711473178756523
1995,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.022299020817905045,17246,0.020095293770358815,0.024502747865451275
1995,2. Quintil,Staedtischer Raum,Stimmt eher,0.02155846293096355,17246,0.019390817634180935,0.023726108227746165
1995,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02081790504402205,17246,0.01868700968336675,0.022948800404677352
1995,1. Quintil,Staedtischer Raum,Stimmt eher,0.01974821031843989,17246,0.0176716498870922,0.021824770749787583
1995,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.0185139471735374,17246,0.016502060764461313,0.020525833582613486
1995,3. Quintil,Staedtischer Raum,Stimmt eher,0.017197399818974737,17246,0.015257066135279152,0.019137733502670323
1995,4. Quintil,Staedtischer Raum,Stimmt eher,0.0119312104007241,17246,0.010310715296465814,0.013551705504982388
1995,2. Quintil,Laendlicher Raum,Stimmt eher,0.011684357771743602,17246,0.01008051371830546,0.013288201825181745
1995,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009298115691598783,17246,0.007865661153014767,0.010730570230182798
1995,1. Quintil,Laendlicher Raum,Stimmt eher,0.009215831481938616,17246,0.007789670100659466,0.010641992863217768
1995,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008804410433637786,17246,0.007410157070224657,0.010198663797050915
1995,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008063852546696289,17246,0.006729025408140478,0.0093986796852521
1995,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008063852546696289,17246,0.006729025408140478,0.0093986796852521
1995,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.007323294659754793,17246,0.006050761669580112,0.008595827649929473
1995,3. Quintil,Laendlicher Raum,Stimmt eher,0.006994157821114128,17246,0.005750343662491706,0.008237971979736549
1995,5. Quintil,Staedtischer Raum,Stimmt eher,0.005183905208590471,17246,0.004112110008615444,0.006255700408565499
1995,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0047724841602896405,17246,0.0037438870125582847,0.005801081308020996
1995,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0047724841602896405,17246,0.0037438870125582847,0.005801081308020996
1995,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0047724841602896405,17246,0.0037438870125582847,0.005801081308020996
1995,4. Quintil,Laendlicher Raum,Stimmt eher,0.004361063111988809,17246,0.0033775978994216977,0.00534452832455592
1995,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0025508104994651525,17246,0.0017979814492509031,0.003303639549679402
1995,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0025508104994651525,17246,0.0017979814492509031,0.003303639549679402
1995,5. Quintil,Laendlicher Raum,Stimmt eher,0.0016456841932033243,17246,0.001040723052102453,0.0022506453343041958
1995,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0016456841932033243,17246,0.001040723052102453,0.0022506453343041958
1995,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0009874105159219946,17246,0.0005186551684097119,0.0014561658634342774
1996,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07750772571619477,16862,0.07347168634040224,0.0815437650919873
1996,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0703248976864612,16862,0.06646548088200241,0.07418431449092
1996,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06639939864695565,16862,0.0626413347208886,0.0701574625730227
1996,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06339263342520672,16862,0.05971473517521355,0.0670705316751999
1996,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05879896433642362,16862,0.05524815326462287,0.06234977540822437
1996,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05863192182410423,16862,0.055085843471715,0.06217800017649346
1996,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05153261505053036,16862,0.04819563338647309,0.05486959671458763
1996,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05011275369581558,16862,0.04681960234417234,0.053405905047458825
1996,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04560260586319218,16862,0.04245369054624211,0.048751521180142254
1996,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.04518499958239372,16862,0.04204984985306911,0.04832014931171833
1996,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.039338511651215234,16862,0.036404271324208606,0.04227275197822186
1996,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.035245970099390296,16862,0.03246264097658553,0.038029299222195063
1996,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.0340766725131546,16862,0.0313382437582498,0.0368151012680594
1996,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.031487513572204126,16862,0.028851647592603294,0.03412337955180496
1996,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.029483003424371504,16862,0.026929779159827468,0.032036227688915536
1996,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0249728555917481,16862,0.022617567778148443,0.027328143405347758
1996,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.023469472980873634,16862,0.021184420864678682,0.025754525097068586
1996,2. Quintil,Staedtischer Raum,Stimmt eher,0.021882569113839474,16862,0.019674329570927556,0.02409080865675139
1996,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.021047356552242547,16862,0.01888074452464476,0.023213968579840333
1996,3. Quintil,Staedtischer Raum,Stimmt eher,0.018124112586653304,16862,0.01611058213526249,0.020137643038044117
1996,1. Quintil,Staedtischer Raum,Stimmt eher,0.01520086862106406,16862,0.013354112445214374,0.017047624796913748
