year,quintil_oecd,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.07133,56,10317,0.07111,0.07155
1992,1st Quintile,Urban regions,Agree,0.11111,98,10317,0.11083,0.11138
1992,1st Quintile,Urban regions,Disagree,0.35053,302,10317,0.35012,0.35095
1992,1st Quintile,Urban regions,Disagree completely,0.46703,417,10317,0.46660,0.46746
1992,1st Quintile,Rural regions,Agree completely,0.07289,70,10317,0.07266,0.07312
1992,1st Quintile,Rural regions,Agree,0.10609,121,10317,0.10582,0.10637
1992,1st Quintile,Rural regions,Disagree,0.32984,380,10317,0.32942,0.33025
1992,1st Quintile,Rural regions,Disagree completely,0.49118,543,10317,0.49074,0.49163
1992,2nd Quintile,Urban regions,Agree completely,0.04074,48,10317,0.04059,0.04090
1992,2nd Quintile,Urban regions,Agree,0.12103,128,10317,0.12077,0.12128
1992,2nd Quintile,Urban regions,Disagree,0.35053,377,10317,0.35016,0.35091
1992,2nd Quintile,Urban regions,Disagree completely,0.48770,527,10317,0.48731,0.48809
1992,2nd Quintile,Rural regions,Agree completely,0.04650,54,10317,0.04630,0.04670
1992,2nd Quintile,Rural regions,Agree,0.11600,119,10317,0.11569,0.11630
1992,2nd Quintile,Rural regions,Disagree,0.34507,353,10317,0.34462,0.34552
1992,2nd Quintile,Rural regions,Disagree completely,0.49243,550,10317,0.49195,0.49290
1992,3rd Quintile,Urban regions,Agree completely,0.04699,53,10317,0.04684,0.04714
1992,3rd Quintile,Urban regions,Agree,0.09571,118,10317,0.09550,0.09592
1992,3rd Quintile,Urban regions,Disagree,0.33821,417,10317,0.33787,0.33854
1992,3rd Quintile,Urban regions,Disagree completely,0.51910,627,10317,0.51874,0.51945
1992,3rd Quintile,Rural regions,Agree completely,0.05732,48,10317,0.05709,0.05756
1992,3rd Quintile,Rural regions,Agree,0.10186,84,10317,0.10155,0.10216
1992,3rd Quintile,Rural regions,Disagree,0.34780,272,10317,0.34732,0.34828
1992,3rd Quintile,Rural regions,Disagree completely,0.49302,392,10317,0.49252,0.49353
1992,4th Quintile,Urban regions,Agree completely,0.04161,56,10317,0.04148,0.04174
1992,4th Quintile,Urban regions,Agree,0.12701,174,10317,0.12679,0.12722
1992,4th Quintile,Urban regions,Disagree,0.30434,439,10317,0.30404,0.30464
1992,4th Quintile,Urban regions,Disagree completely,0.52705,761,10317,0.52672,0.52737
1992,4th Quintile,Rural regions,Agree completely,0.05358,31,10317,0.05334,0.05382
1992,4th Quintile,Rural regions,Agree,0.11977,73,10317,0.11943,0.12011
1992,4th Quintile,Rural regions,Disagree,0.37917,220,10317,0.37866,0.37968
1992,4th Quintile,Rural regions,Disagree completely,0.44748,300,10317,0.44696,0.44801
1992,5th Quintile,Urban regions,Agree completely,0.03851,64,10317,0.03839,0.03862
1992,5th Quintile,Urban regions,Agree,0.08896,154,10317,0.08879,0.08912
1992,5th Quintile,Urban regions,Disagree,0.33691,566,10317,0.33663,0.33719
1992,5th Quintile,Urban regions,Disagree completely,0.53563,943,10317,0.53533,0.53592
1992,5th Quintile,Rural regions,Agree,0.09070,32,10317,0.09033,0.09107
1992,5th Quintile,Rural regions,Disagree,0.37724,145,10317,0.37662,0.37786
1992,5th Quintile,Rural regions,Disagree completely,0.53206,205,10317,0.53142,0.53270
1993,1st Quintile,Urban regions,Agree completely,0.07671,82,12134,0.07650,0.07692
1993,1st Quintile,Urban regions,Agree,0.15402,182,12134,0.15373,0.15430
1993,1st Quintile,Urban regions,Disagree,0.36059,484,12134,0.36022,0.36097
1993,1st Quintile,Urban regions,Disagree completely,0.40867,509,12134,0.40829,0.40906
1993,1st Quintile,Rural regions,Agree completely,0.10342,73,12134,0.10313,0.10370
1993,1st Quintile,Rural regions,Agree,0.13982,144,12134,0.13949,0.14014
1993,1st Quintile,Rural regions,Disagree,0.40099,388,12134,0.40053,0.40144
1993,1st Quintile,Rural regions,Disagree completely,0.35578,352,12134,0.35533,0.35623
1993,2nd Quintile,Urban regions,Agree completely,0.05417,79,12134,0.05401,0.05434
1993,2nd Quintile,Urban regions,Agree,0.12629,188,12134,0.12604,0.12653
1993,2nd Quintile,Urban regions,Disagree,0.37593,573,12134,0.37557,0.37628
1993,2nd Quintile,Urban regions,Disagree completely,0.44361,662,12134,0.44325,0.44398
1993,2nd Quintile,Rural regions,Agree completely,0.05742,68,12134,0.05720,0.05764
1993,2nd Quintile,Rural regions,Agree,0.12688,122,12134,0.12656,0.12720
1993,2nd Quintile,Rural regions,Disagree,0.38066,420,12134,0.38019,0.38112
1993,2nd Quintile,Rural regions,Disagree completely,0.43504,474,12134,0.43457,0.43551
1993,3rd Quintile,Urban regions,Agree completely,0.06638,88,12134,0.06620,0.06655
1993,3rd Quintile,Urban regions,Agree,0.11464,200,12134,0.11442,0.11487
1993,3rd Quintile,Urban regions,Disagree,0.35044,553,12134,0.35011,0.35078
1993,3rd Quintile,Urban regions,Disagree completely,0.46854,736,12134,0.46819,0.46889
1993,3rd Quintile,Rural regions,Agree completely,0.07039,51,12134,0.07014,0.07063
1993,3rd Quintile,Rural regions,Agree,0.13511,108,12134,0.13478,0.13545
1993,3rd Quintile,Rural regions,Disagree,0.37701,377,12134,0.37654,0.37748
1993,3rd Quintile,Rural regions,Disagree completely,0.41749,383,12134,0.41701,0.41796
1993,4th Quintile,Urban regions,Agree completely,0.05286,102,12134,0.05272,0.05300
1993,4th Quintile,Urban regions,Agree,0.11099,212,12134,0.11079,0.11119
1993,4th Quintile,Urban regions,Disagree,0.34869,622,12134,0.34838,0.34899
1993,4th Quintile,Urban regions,Disagree completely,0.48746,852,12134,0.48714,0.48778
1993,4th Quintile,Rural regions,Agree completely,0.06823,48,12134,0.06797,0.06849
1993,4th Quintile,Rural regions,Agree,0.10939,87,12134,0.10907,0.10971
1993,4th Quintile,Rural regions,Disagree,0.42420,294,12134,0.42369,0.42470
1993,4th Quintile,Rural regions,Disagree completely,0.39819,290,12134,0.39768,0.39869
1993,5th Quintile,Urban regions,Agree completely,0.06253,104,12134,0.06239,0.06267
1993,5th Quintile,Urban regions,Agree,0.09556,188,12134,0.09539,0.09573
1993,5th Quintile,Urban regions,Disagree,0.36101,674,12134,0.36073,0.36129
1993,5th Quintile,Urban regions,Disagree completely,0.48090,915,12134,0.48061,0.48119
1993,5th Quintile,Rural regions,Agree completely,0.08516,35,12134,0.08483,0.08550
1993,5th Quintile,Rural regions,Agree,0.09767,44,12134,0.09731,0.09803
1993,5th Quintile,Rural regions,Disagree,0.36790,167,12134,0.36732,0.36848
1993,5th Quintile,Rural regions,Disagree completely,0.44926,204,12134,0.44866,0.44986
1995,1st Quintile,Urban regions,Agree completely,0.06261,83,12284,0.06243,0.06280
1995,1st Quintile,Urban regions,Agree,0.14309,189,12284,0.14282,0.14336
1995,1st Quintile,Urban regions,Disagree,0.37176,493,12284,0.37139,0.37213
1995,1st Quintile,Urban regions,Disagree completely,0.42254,612,12284,0.42216,0.42291
1995,1st Quintile,Rural regions,Agree completely,0.05521,39,12284,0.05498,0.05544
1995,1st Quintile,Rural regions,Agree,0.10857,95,12284,0.10826,0.10888
1995,1st Quintile,Rural regions,Disagree,0.40290,345,12284,0.40241,0.40339
1995,1st Quintile,Rural regions,Disagree completely,0.43332,340,12284,0.43283,0.43382
1995,2nd Quintile,Urban regions,Agree completely,0.04822,81,12284,0.04806,0.04837
1995,2nd Quintile,Urban regions,Agree,0.10851,207,12284,0.10828,0.10874
1995,2nd Quintile,Urban regions,Disagree,0.38836,630,12284,0.38801,0.38872
1995,2nd Quintile,Urban regions,Disagree completely,0.45491,725,12284,0.45455,0.45527
1995,2nd Quintile,Rural regions,Agree completely,0.06517,56,12284,0.06493,0.06540
1995,2nd Quintile,Rural regions,Agree,0.08336,86,12284,0.08309,0.08362
1995,2nd Quintile,Rural regions,Disagree,0.38923,396,12284,0.38877,0.38969
1995,2nd Quintile,Rural regions,Disagree completely,0.46224,427,12284,0.46177,0.46272
1995,3rd Quintile,Urban regions,Agree completely,0.05120,85,12284,0.05105,0.05135
1995,3rd Quintile,Urban regions,Agree,0.12756,195,12284,0.12733,0.12779
1995,3rd Quintile,Urban regions,Disagree,0.35684,567,12284,0.35652,0.35717
1995,3rd Quintile,Urban regions,Disagree completely,0.46439,766,12284,0.46405,0.46473
1995,3rd Quintile,Rural regions,Agree completely,0.03603,34,12284,0.03585,0.03621
1995,3rd Quintile,Rural regions,Agree,0.11268,109,12284,0.11237,0.11298
1995,3rd Quintile,Rural regions,Disagree,0.39830,389,12284,0.39783,0.39878
