year,quintil_oecd,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Disagree completely,0.4858177429088715,17350,0.4783806781879986,0.49325480762974433
1992,1st Quintile,Urban regions,Disagree,0.34339167169583584,17350,0.33632598454351703,0.35045735884815465
1992,1st Quintile,Urban regions,Agree,0.11526855763427882,17350,0.11051665545178181,0.12002045981677582
1992,1st Quintile,Urban regions,Agree completely,0.05552202776101388,17350,0.052114535265909895,0.05892952025611786
1992,1st Quintile,Rural regions,Disagree completely,0.4971517348524081,17350,0.4897117973136232,0.504591672391193
1992,1st Quintile,Rural regions,Disagree,0.33713102019678926,17350,0.33009674204851586,0.34416529834506265
1992,1st Quintile,Rural regions,Agree,0.10719834282755049,17350,0.10259495185736119,0.11180173379773979
1992,1st Quintile,Rural regions,Agree completely,0.0585189021232522,17350,0.05502621068819787,0.06201159355830652
1992,2nd Quintile,Urban regions,Disagree completely,0.5193236714975845,17350,0.5118891716166653,0.5267581713785038
1992,2nd Quintile,Urban regions,Disagree,0.34057971014492755,17350,0.33352796074064534,0.34763145954920976
1992,2nd Quintile,Urban regions,Agree,0.09963768115942029,17350,0.09518084372570831,0.10409451859313226
1992,2nd Quintile,Urban regions,Agree completely,0.04045893719806763,17350,0.0375270628798601,0.04339081151627516
1992,2nd Quintile,Rural regions,Disagree completely,0.49909255898366606,17350,0.4916525129802852,0.506532604987047
1992,2nd Quintile,Rural regions,Disagree,0.33212341197822143,17350,0.3251152490946039,0.339131574861839
1992,2nd Quintile,Rural regions,Agree,0.11070780399274047,17350,0.1060388704693289,0.11537673751615203
1992,2nd Quintile,Rural regions,Agree completely,0.05807622504537205,17350,0.054595951334068166,0.06155649875667593
1992,3rd Quintile,Urban regions,Disagree completely,0.5248281130634072,17350,0.5173972330958816,0.5322589930309327
1992,3rd Quintile,Urban regions,Disagree,0.3147440794499618,17350,0.3078335469341213,0.3216546119658023
1992,3rd Quintile,Urban regions,Agree,0.12070282658517953,17350,0.11585515834314639,0.12555049482721267
1992,3rd Quintile,Urban regions,Agree completely,0.03972498090145149,17350,0.03681871065394563,0.04263125114895735
1992,3rd Quintile,Rural regions,Disagree completely,0.4936708860759494,17350,0.4862314239064084,0.5011103482454904
1992,3rd Quintile,Rural regions,Disagree,0.3508137432188065,17350,0.34371258335510135,0.3579149030825116
1992,3rd Quintile,Rural regions,Agree,0.11030741410488246,17350,0.10564588211013425,0.11496894609963067
1992,3rd Quintile,Rural regions,Agree completely,0.045207956600361664,17350,0.04211646432203649,0.04829944887868684
