year,plh0190,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,1st Quintile,Rural regions,0.2399193548387097,17350,0.23356503880039825,0.24627367087702112
1992,Agree completely,1st Quintile,Urban regions,0.18951612903225806,17350,0.183684342633801,0.1953479154307151
1992,Agree completely,2nd Quintile,Urban regions,0.14112903225806453,17350,0.13594845118124868,0.14630961333488038
1992,Agree completely,2nd Quintile,Rural regions,0.12298387096774194,17350,0.11809696253873198,0.1278707793967519
1992,Agree completely,3rd Quintile,Urban regions,0.10080645161290322,17350,0.09632646117720314,0.1052864420486033
1992,Agree completely,4th Quintile,Urban regions,0.07862903225806452,17350,0.0746239166288264,0.08263414788730263
1992,Agree completely,3rd Quintile,Rural regions,0.05040322580645161,17350,0.04714782015416345,0.05365863145873977
1992,Agree completely,5th Quintile,Urban regions,0.036290322580645164,17350,0.03350756832132372,0.03907307683996661
1992,Agree completely,4th Quintile,Rural regions,0.028225806451612902,17350,0.025761400821717243,0.030690212081508562
1992,Agree completely,5th Quintile,Rural regions,0.012096774193548387,17350,0.01047010845118347,0.013723439935913304
1992,Agree,1st Quintile,Rural regions,0.2053903345724907,17350,0.19937896740948444,0.21140170173549697
1992,Agree,1st Quintile,Urban regions,0.18494423791821563,17350,0.17916699810670697,0.19072147772972428
1992,Agree,2nd Quintile,Urban regions,0.17286245353159851,17350,0.16723586008688332,0.1784890469763137
1992,Agree,3rd Quintile,Urban regions,0.13104089219330856,17350,0.12601967020197682,0.1360621141846403
1992,Agree,2nd Quintile,Rural regions,0.1050185873605948,17350,0.10045668037787592,0.10958049434331368
1992,Agree,4th Quintile,Urban regions,0.09014869888475836,17350,0.08588711272338004,0.09441028504613669
1992,Agree,3rd Quintile,Rural regions,0.05483271375464684,17350,0.05144520409149578,0.05822022341779791
1992,Agree,5th Quintile,Urban regions,0.03066914498141264,17350,0.02810351994705815,0.033234770015767134
1992,Agree,4th Quintile,Rural regions,0.02137546468401487,17350,0.019223316534057656,0.023527612833972082
1992,Agree,5th Quintile,Rural regions,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Disagree,1st Quintile,Rural regions,0.19947275922671354,17350,0.19352660476162672,0.20541891369180035
1992,Disagree,1st Quintile,Urban regions,0.18131224370240187,17350,0.17557928193339645,0.1870452054714073
1992,Disagree,2nd Quintile,Urban regions,0.1675454012888108,17350,0.16198824173447354,0.17310256084314804
1992,Disagree,3rd Quintile,Urban regions,0.11687170474516696,17350,0.11209120916394893,0.12165220032638499
1992,Disagree,2nd Quintile,Rural regions,0.10369068541300527,17350,0.0991543499915396,0.10822702083447094
1992,Disagree,4th Quintile,Urban regions,0.10105448154657294,17350,0.09656960175867076,0.10553936133447513
1992,Disagree,3rd Quintile,Rural regions,0.05799648506151142,17350,0.054518454208915546,0.0614745159141073
1992,Disagree,5th Quintile,Urban regions,0.03866432337434095,17350,0.035795531322535,0.0415331154261469
1992,Disagree,4th Quintile,Rural regions,0.028119507908611598,17350,0.025659612610508496,0.0305794032067147
1992,Disagree,5th Quintile,Rural regions,0.005272407732864675,17350,0.004194794518463264,0.006350020947266086
1992,Disagree completely,1st Quintile,Rural regions,0.19578139980824544,17350,0.18987695451403325,0.20168584510245763
