year,quintil_oecd,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1990,-6,Laendlicher Raum,Stimmt ganz u.gar nicht,0.3561119293078056,18165,0.3491482811363975,0.3630755774792137
1990,-6,Laendlicher Raum,Stimmt eher nicht,0.18586156111929308,18165,0.1802046117647308,0.19151851047385537
1990,-6,Staedtischer Raum,Stimmt ganz u.gar nicht,0.16818851251840944,18165,0.16274913763004148,0.1736278874067774
1990,-6,Staedtischer Raum,Stimmt eher nicht,0.1122238586156112,18165,0.10763364704391926,0.11681407018730314
1990,-6,Laendlicher Raum,Stimmt eher,0.06303387334315169,18165,0.05949970434537933,0.06656804234092406
1990,-6,Staedtischer Raum,Stimmt eher,0.03946980854197349,18165,0.03663824448931412,0.04230137259463286
1990,-6,Laendlicher Raum,Stimmt ganz u.gar,0.036818851251840944,18165,0.034080258373328426,0.03955744413035346
1990,-6,Staedtischer Raum,Stimmt ganz u.gar,0.01796759941089838,18165,0.016035869934059536,0.01989932888773722
1990,-6,-1,Stimmt ganz u.gar nicht,0.009720176730486009,18165,0.008293405261750498,0.01114694819922152
1990,-6,-1,Stimmt eher nicht,0.005301914580265096,18165,0.0042458259319328884,0.0063580032285973035
1990,-6,-1,Stimmt ganz u.gar,0.002650957290132548,18165,0.0019031954072506263,0.0033987191730144696
1990,-6,-1,Stimmt eher,0.002650957290132548,18165,0.0019031954072506263,0.0033987191730144696
1991,-6,Laendlicher Raum,Stimmt ganz u.gar nicht,0.3547863710113575,17756,0.347748865733824,0.361823876288891
1991,-6,Laendlicher Raum,Stimmt eher nicht,0.1995673336938886,17756,0.19368850733441065,0.20544616005336655
1991,-6,Staedtischer Raum,Stimmt ganz u.gar nicht,0.1587344510546241,17756,0.15335936214252177,0.16410953996672645
1991,-6,Staedtischer Raum,Stimmt eher nicht,0.09762033531638724,17756,0.09325469149011503,0.10198597914265944
1991,-6,Laendlicher Raum,Stimmt eher,0.06652244456462952,17756,0.06285706002720876,0.07018782910205029
1991,-6,Staedtischer Raum,Stimmt eher,0.04002163331530557,17756,0.037138520539477755,0.04290474609113338
1991,-6,Laendlicher Raum,Stimmt ganz u.gar,0.03921038399134667,17756,0.03635543599922783,0.042065331983465515
1991,-6,Staedtischer Raum,Stimmt ganz u.gar,0.022174148188209845,17756,0.020008251518869008,0.02434004485755068
1991,-6,-1,Stimmt ganz u.gar nicht,0.014061654948620876,17756,0.012329739842130524,0.015793570055111228
1991,-6,-1,Stimmt eher nicht,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,-6,-1,Stimmt eher,0.0024337479718766902,17756,0.0017089913723113011,0.0031585045714420793
1991,-6,-1,Stimmt ganz u.gar,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1992,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.09236441253517028,17350,0.08805602832217206,0.09667279674816849
1992,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08334141845347821,17350,0.07922859014632808,0.08745424676062835
1992,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07878141069176288,17350,0.07477274762385493,0.08279007375967083
1992,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06568351605704861,17350,0.06199729365882907,0.06936973845526816
1992,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.061996701270980885,17350,0.0584083677207238,0.06558503482123797
1992,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0604443582031629,17350,0.056898303185585294,0.0639904132207405
1992,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05539924323275444,17350,0.051995299343995355,0.05880318712151353
1992,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.055108178907538566,17350,0.05171266583731803,0.0585036919777591
1992,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05384690016493645,17350,0.0504882297126077,0.0572055706172652
1992,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.037838362278063455,17350,0.03499915881621051,0.0406775657399164
1992,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03754729795284758,17350,0.03471860782783049,0.04037598807786467
1992,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03628601921024546,17350,0.03350342373505666,0.039068614685434266
1992,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.026874939361598914,17350,0.024468558267891027,0.029281320455306802
1992,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.025710682060735422,17350,0.02335559426864999,0.028065769852820853
1992,1. Quintil,Laendlicher Raum,Stimmt eher,0.020277481323372464,17350,0.018180160436282525,0.022374802210462404
1992,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.02018045988163384,17350,0.01808805892781332,0.02227286083545436
1992,1. Quintil,Staedtischer Raum,Stimmt eher,0.01862811681381585,17350,0.016616211148092204,0.0206400224795395
1992,3. Quintil,Staedtischer Raum,Stimmt eher,0.015523430678179878,17350,0.013683917610888297,0.01736294374547146
1992,2. Quintil,Staedtischer Raum,Stimmt eher,0.015426409236441254,17350,0.013592563300393004,0.017260255172489504
1992,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.01465023770253226,17350,0.012862417356093274,0.016438058048971246
1992,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.014359173377316388,17350,0.012588940535596706,0.01612940621903607
1992,2. Quintil,Laendlicher Raum,Stimmt eher,0.010963422916464538,17350,0.009413944282278576,0.0125129015506505
1992,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.010963422916464538,17350,0.009413944282278576,0.0125129015506505
1992,4. Quintil,Staedtischer Raum,Stimmt eher,0.010381294266032794,17350,0.008873069630016533,0.011889518902049055
1992,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.010187251382555544,17350,0.008693042324297849,0.01168146044081324
1992,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008731929756476181,17350,0.0073475443671046385,0.010116315145847724
1992,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006597458038226448,17350,0.0053928180276785545,0.007802098048774341
1992,3. Quintil,Laendlicher Raum,Stimmt eher,0.006597458038226448,17350,0.0053928180276785545,0.007802098048774341
1992,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0061123508295333265,17350,0.004952561482368557,0.007272140176698096
1992,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.00504511497040846,17350,0.00399086509122583,0.00609936484959109
1992,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.004560007761715339,17350,0.0035574794060839405,0.005562536117346737
1992,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.004171921994760842,17350,0.0032128160006135837,0.005131027988908099
1992,5. Quintil,Staedtischer Raum,Stimmt eher,0.003686814786067721,17350,0.0027849738786282184,0.0045886556935072235
1992,1. Quintil,-1,Stimmt ganz u.gar nicht,0.0034927719025904724,17350,0.0026148989455663492,0.004370644859614596
1992,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.00252255748520423,17350,0.0017761458351294164,0.0032689691352790437
