year,quintil_oecd,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.03836,52,865,0.02555,0.05116
1992,1st Quintile,Urban regions,Agree,0.06417,98,865,0.04783,0.08051
1992,1st Quintile,Urban regions,Disagree,0.20394,301,865,0.17707,0.23080
1992,1st Quintile,Urban regions,Disagree completely,0.27640,414,865,0.24658,0.30622
1992,1st Quintile,Rural regions,Agree completely,0.04930,68,1106,0.03654,0.06207
1992,1st Quintile,Rural regions,Agree,0.07364,121,1106,0.05824,0.08905
1992,1st Quintile,Rural regions,Disagree,0.23454,383,1106,0.20956,0.25952
1992,1st Quintile,Rural regions,Disagree completely,0.33752,534,1106,0.30964,0.36540
1992,2nd Quintile,Urban regions,Agree completely,0.02375,49,1088,0.01470,0.03281
1992,2nd Quintile,Urban regions,Agree,0.07695,125,1088,0.06110,0.09279
1992,2nd Quintile,Urban regions,Disagree,0.21363,374,1088,0.18926,0.23799
1992,2nd Quintile,Urban regions,Disagree completely,0.31391,540,1088,0.28633,0.34150
1992,2nd Quintile,Rural regions,Agree completely,0.03430,55,1072,0.02340,0.04520
1992,2nd Quintile,Rural regions,Agree,0.08394,116,1072,0.06733,0.10054
1992,2nd Quintile,Rural regions,Disagree,0.24824,348,1072,0.22237,0.27412
1992,2nd Quintile,Rural regions,Disagree completely,0.36318,553,1072,0.33438,0.39198
1992,3rd Quintile,Urban regions,Agree completely,0.03827,58,1222,0.02751,0.04903
1992,3rd Quintile,Urban regions,Agree,0.07026,125,1222,0.05593,0.08460
1992,3rd Quintile,Urban regions,Disagree,0.24063,418,1222,0.21665,0.26460
1992,3rd Quintile,Urban regions,Disagree completely,0.35796,621,1222,0.33107,0.38485
1992,3rd Quintile,Rural regions,Agree completely,0.04321,48,797,0.02909,0.05734
1992,3rd Quintile,Rural regions,Agree,0.08251,89,797,0.06339,0.10162
1992,3rd Quintile,Rural regions,Disagree,0.25083,270,797,0.22071,0.28094
1992,3rd Quintile,Rural regions,Disagree completely,0.36070,390,797,0.32734,0.39406
1992,4th Quintile,Urban regions,Agree completely,0.03284,56,1425,0.02358,0.04209
1992,4th Quintile,Urban regions,Agree,0.09700,172,1425,0.08163,0.11237
1992,4th Quintile,Urban regions,Disagree,0.23458,434,1425,0.21257,0.25659
1992,4th Quintile,Urban regions,Disagree completely,0.40990,763,1425,0.38436,0.43545
1992,4th Quintile,Rural regions,Agree completely,0.04502,32,616,0.02863,0.06141
1992,4th Quintile,Rural regions,Agree,0.09005,69,616,0.06743,0.11268
1992,4th Quintile,Rural regions,Disagree,0.31052,216,616,0.27395,0.34709
1992,4th Quintile,Rural regions,Disagree completely,0.36768,299,616,0.32957,0.40579
1992,5th Quintile,Urban regions,Agree completely,0.03198,63,1742,0.02371,0.04024
1992,5th Quintile,Urban regions,Agree,0.07460,153,1742,0.06225,0.08694
1992,5th Quintile,Urban regions,Disagree,0.29436,580,1742,0.27295,0.31577
1992,5th Quintile,Urban regions,Disagree completely,0.45629,946,1742,0.43289,0.47969
1992,5th Quintile,Rural regions,Agree,0.07481,33,385,0.04850,0.10112
1992,5th Quintile,Rural regions,Disagree,0.30247,147,385,0.25653,0.34842
1992,5th Quintile,Rural regions,Disagree completely,0.42465,205,385,0.37521,0.47409
1993,1st Quintile,Urban regions,Agree completely,0.05513,84,1235,0.04239,0.06786
1993,1st Quintile,Urban regions,Agree,0.10060,182,1235,0.08382,0.11739
1993,1st Quintile,Urban regions,Disagree,0.23007,469,1235,0.20659,0.25356
1993,1st Quintile,Urban regions,Disagree completely,0.26950,500,1235,0.24474,0.29425
1993,1st Quintile,Rural regions,Agree completely,0.06976,73,951,0.05356,0.08596
1993,1st Quintile,Rural regions,Agree,0.09197,145,951,0.07359,0.11035
1993,1st Quintile,Rural regions,Disagree,0.25830,382,951,0.23047,0.28614
1993,1st Quintile,Rural regions,Disagree completely,0.23743,351,951,0.21038,0.26449
1993,2nd Quintile,Urban regions,Agree completely,0.03741,79,1520,0.02786,0.04695
1993,2nd Quintile,Urban regions,Agree,0.09031,192,1520,0.07590,0.10473
1993,2nd Quintile,Urban regions,Disagree,0.27159,580,1520,0.24922,0.29396
1993,2nd Quintile,Urban regions,Disagree completely,0.31065,669,1520,0.28738,0.33392
1993,2nd Quintile,Rural regions,Agree completely,0.04400,70,1079,0.03176,0.05625
1993,2nd Quintile,Rural regions,Agree,0.08241,119,1079,0.06600,0.09883
1993,2nd Quintile,Rural regions,Disagree,0.27357,420,1079,0.24695,0.30018
1993,2nd Quintile,Rural regions,Disagree completely,0.30495,470,1079,0.27747,0.33243
1993,3rd Quintile,Urban regions,Agree completely,0.04498,90,1594,0.03481,0.05516
1993,3rd Quintile,Urban regions,Agree,0.08120,190,1594,0.06779,0.09462
1993,3rd Quintile,Urban regions,Disagree,0.25999,566,1594,0.23845,0.28153
1993,3rd Quintile,Urban regions,Disagree completely,0.34711,748,1594,0.32374,0.37049
1993,3rd Quintile,Rural regions,Agree completely,0.04877,50,917,0.03482,0.06272
1993,3rd Quintile,Rural regions,Agree,0.11144,114,917,0.09106,0.13182
1993,3rd Quintile,Rural regions,Disagree,0.28580,374,917,0.25654,0.31506
1993,3rd Quintile,Rural regions,Disagree completely,0.32028,379,917,0.29007,0.35050
1993,4th Quintile,Urban regions,Agree completely,0.04335,99,1782,0.03389,0.05281
1993,4th Quintile,Urban regions,Agree,0.09396,221,1782,0.08041,0.10751
1993,4th Quintile,Urban regions,Disagree,0.28670,630,1782,0.26570,0.30771
1993,4th Quintile,Urban regions,Disagree completely,0.38903,832,1782,0.36638,0.41167
1993,4th Quintile,Rural regions,Agree completely,0.05754,48,718,0.04049,0.07459
1993,4th Quintile,Rural regions,Agree,0.09039,81,718,0.06940,0.11138
