year,quintil_oecd,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Disagree completely,0.4859075535512965,17350,0.47847045102919933,0.4933446560733937
1992,1st Quintile,Urban regions,Disagree,0.34892897406989853,17350,0.3418366424666382,0.35602130567315887
1992,1st Quintile,Urban regions,Agree,0.11217587373167982,17350,0.10747996623194822,0.11687178123141143
1992,1st Quintile,Urban regions,Agree completely,0.05298759864712514,17350,0.04965432258104903,0.056320874713201255
1992,1st Quintile,Rural regions,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,1st Quintile,Rural regions,Disagree,0.33349657198824684,17350,0.32648115948248446,0.3405119844940092
1992,1st Quintile,Rural regions,Agree,0.10822722820763957,17350,0.10360446440718392,0.11284999200809522
1992,1st Quintile,Rural regions,Agree completely,0.05827619980411362,17350,0.05479030949612397,0.06176209011210326
1992,2nd Quintile,Urban regions,Disagree completely,0.5180442374854481,17350,0.5106090256917245,0.5254794492791718
1992,2nd Quintile,Urban regions,Disagree,0.3329452852153667,17350,0.3259327751841796,0.3399577952465538
1992,2nd Quintile,Urban regions,Agree,0.10826542491268917,17350,0.10364194444710105,0.1128889053782773
1992,2nd Quintile,Urban regions,Agree completely,0.04074505238649592,17350,0.03780326828879663,0.04368683648419521
1992,2nd Quintile,Rural regions,Disagree completely,0.49473684210526314,17350,0.48729719605186395,0.5021764881586623
1992,2nd Quintile,Rural regions,Disagree,0.33875598086124403,17350,0.33171341858540543,0.34579854313708264
1992,2nd Quintile,Rural regions,Agree,0.10813397129186603,17350,0.1035129579836026,0.11275498460012945
1992,2nd Quintile,Rural regions,Agree completely,0.05837320574162679,17350,0.054884595045042874,0.06186181643821071
1992,3rd Quintile,Urban regions,Disagree completely,0.5321173671689136,17350,0.524692673994617,0.5395420603432101
1992,3rd Quintile,Urban regions,Disagree,0.3164155432196669,17350,0.3094951411717702,0.32333594526756365
1992,3rd Quintile,Urban regions,Agree,0.11181601903251388,17350,0.10712669965010387,0.1165053384149239
1992,3rd Quintile,Urban regions,Agree completely,0.03965107057890563,17350,0.03674739348255702,0.04255474767525424
1992,3rd Quintile,Rural regions,Disagree completely,0.48161764705882354,17350,0.47418261865618744,0.48905267546145964
1992,3rd Quintile,Rural regions,Disagree,0.3639705882352941,17350,0.35681116434448895,0.37113001212609925
1992,3rd Quintile,Rural regions,Agree,0.10845588235294118,17350,0.10382883113094472,0.11308293357493764
1992,3rd Quintile,Rural regions,Agree completely,0.04595588235294118,17350,0.04284014303067973,0.04907162167520263
1992,4th Quintile,Urban regions,Disagree completely,0.5500467726847521,17350,0.5426440781702528,0.5574494671992514
1992,4th Quintile,Urban regions,Disagree,0.32273152478952294,17350,0.3157747578014374,0.3296882917776085
1992,4th Quintile,Urban regions,Agree,0.09073900841908325,17350,0.08646487941457993,0.09501313742358657
1992,4th Quintile,Urban regions,Agree completely,0.03648269410664172,17350,0.033692852528512215,0.03927253568477122
