syear,quintil_oecd,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Rural regions,4.0,0.2607398568019093,13886,0.2534373856787959,0.2680423279250227
1990,1. Quintil,Urban regions,4.0,0.13812649164677804,13886,0.13238760367029903,0.14386537962325704
1990,1. Quintil,Rural regions,3.0,0.13365155131264916,13886,0.12799175510333238,0.13931134752196594
1990,2. Quintil,Rural regions,4.0,0.1026252983293556,13886,0.09757773684042345,0.10767285981828775
1990,1. Quintil,Urban regions,3.0,0.08890214797136038,13886,0.08416838912930309,0.09363590681341767
1990,2. Quintil,Rural regions,3.0,0.056980906921241053,13886,0.05312530300715182,0.06083651083533029
1990,1. Quintil,Rural regions,2.0,0.04266109785202864,13886,0.039299727553931914,0.04602246815012536
1990,1. Quintil,Urban regions,2.0,0.03251789976133652,13886,0.02956770828276922,0.03546809123990382
1990,2. Quintil,Urban regions,4.0,0.03251789976133652,13886,0.02956770828276922,0.03546809123990382
1990,2. Quintil,Urban regions,3.0,0.025954653937947495,13886,0.023310025278240974,0.028599282597654017
1990,1. Quintil,Rural regions,1.0,0.0256563245823389,13886,0.023026536234464438,0.028286112930213363
1990,2. Quintil,Rural regions,2.0,0.021479713603818614,13886,0.01906832807106108,0.02389109913657615
1990,1. Quintil,Urban regions,1.0,0.014319809069212411,13886,0.012343730906167121,0.0162958872322577
1990,2. Quintil,Rural regions,1.0,0.012231503579952268,13886,0.010403256031774954,0.014059751128129582
1990,2. Quintil,Urban regions,2.0,0.007756563245823389,13886,0.006297375152094994,0.009215751339551784
1990,2. Quintil,Urban regions,1.0,0.0038782816229116944,13886,0.0028444653436499067,0.0049120979021734824
1991,1. Quintil,Rural regions,4.0,0.26568466993998907,13586,0.2582573041700547,0.27311203570992343
1991,1. Quintil,Rural regions,3.0,0.13884342607746863,13586,0.13302890448381413,0.14465794767112314
1991,1. Quintil,Urban regions,4.0,0.1276595744680851,13586,0.1220480616170009,0.13327108731916928
1991,2. Quintil,Rural regions,4.0,0.09492635024549918,13586,0.08999750005284086,0.0998552004381575
1991,1. Quintil,Urban regions,3.0,0.07446808510638298,13586,0.07005348815594827,0.07888268205681769
1991,2. Quintil,Rural regions,3.0,0.06792144026186579,13586,0.06369047004164874,0.07215241048208285
1991,1. Quintil,Rural regions,2.0,0.04964539007092199,13586,0.045992870322417764,0.05329790981942621
1991,2. Quintil,Urban regions,4.0,0.03464266230223677,13586,0.03156755731658415,0.037717767287889385
1991,1. Quintil,Urban regions,2.0,0.03218767048554282,13586,0.029219761252742643,0.035155579718343
1991,1. Quintil,Rural regions,1.0,0.029187124931805784,13586,0.02635655630708433,0.03201769355652724
1991,2. Quintil,Urban regions,3.0,0.02564102564102564,13586,0.022983132860479424,0.028298918421571857
1991,1. Quintil,Urban regions,1.0,0.018276050190943808,13586,0.016023647018918275,0.02052845336296934
1991,2. Quintil,Rural regions,2.0,0.018276050190943808,13586,0.016023647018918275,0.02052845336296934
1991,2. Quintil,Rural regions,1.0,0.010365521003818877,13586,0.008662408869925012,0.012068633137712741
1991,2. Quintil,Urban regions,2.0,0.008183306055646482,13586,0.0066683837148774055,0.009698228396415558
1991,2. Quintil,Urban regions,1.0,0.004091653027823241,13586,0.0030182338464579753,0.0051650722091885065
1992,1. Quintil,Urban regions,4.0,0.252876897785514,13316,0.24549411929081305,0.2602596762802149
1992,1. Quintil,Urban regions,3.0,0.15984914418334784,13316,0.15362466565877073,0.16607362270792494
1992,1. Quintil,Rural regions,4.0,0.1392515230635335,13316,0.13337111740865032,0.14513192871841668
1992,1. Quintil,Rural regions,3.0,0.09148051445701576,13316,0.086583847121346,0.09637718179268552
1992,2. Quintil,Urban regions,4.0,0.06382361473745286,13316,0.05967179281416448,0.06797543666074125
