year,quintil_oecd,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.0713297333475936,56,10317,0.07110611406776814,0.07155335262741906
1992,1st Quintile,Urban regions,Agree,0.11110774912425904,98,10317,0.11083470055287055,0.11138079769564753
1992,1st Quintile,Urban regions,Disagree,0.35053348950812474,302,10317,0.35011893054180815,0.35094804847444133
1992,1st Quintile,Urban regions,Disagree completely,0.46702902802002266,417,10317,0.46659555019143945,0.4674625058486059
1992,1st Quintile,Rural regions,Agree completely,0.07288672364882387,70,10317,0.07265597214674226,0.07311747515090548
1992,1st Quintile,Rural regions,Agree,0.10609436403335841,121,10317,0.10582099714021045,0.10636773092650637
1992,1st Quintile,Rural regions,Disagree,0.3298369691925566,380,10317,0.3294196255317837,0.3302543128533295
1992,1st Quintile,Rural regions,Disagree completely,0.49118194312526103,543,10317,0.49073817472250375,0.4916257115280183
1992,2nd Quintile,Urban regions,Agree completely,0.04074328194028008,48,10317,0.04058929624905962,0.04089726763150055
1992,2nd Quintile,Urban regions,Agree,0.12102513228855404,128,10317,0.12077108711446982,0.12127917746263825
1992,2nd Quintile,Urban regions,Disagree,0.35053461337459324,377,10317,0.35016296828675436,0.3509062584624321
1992,2nd Quintile,Urban regions,Disagree completely,0.48769697239657267,527,10317,0.48730763741330185,0.4880863073798435
1992,2nd Quintile,Rural regions,Agree completely,0.04650323599115506,54,10317,0.046302314546225964,0.04670415743608415
1992,2nd Quintile,Rural regions,Agree,0.11599841523755167,119,10317,0.11569286850536564,0.11630396196973769
1992,2nd Quintile,Rural regions,Disagree,0.3450709886680498,353,10317,0.34461738513139895,0.34552459220470066
1992,2nd Quintile,Rural regions,Disagree completely,0.4924273601032435,550,10317,0.4919503305527779,0.4929043896537091
1992,3rd Quintile,Urban regions,Agree completely,0.04698927914079048,53,10317,0.046838608750405214,0.04713994953117574
1992,3rd Quintile,Urban regions,Agree,0.09570668202891618,118,10317,0.09549721994491832,0.09591614411291403
1992,3rd Quintile,Urban regions,Disagree,0.3382052229145455,417,10317,0.3378683768700839,0.3385420689590071
1992,3rd Quintile,Urban regions,Disagree completely,0.5190988159157478,627,10317,0.518743076021663,0.5194545558098326
1992,3rd Quintile,Rural regions,Agree completely,0.057322750080265335,48,10317,0.057088511296327034,0.057556988864203636
1992,3rd Quintile,Rural regions,Agree,0.10185872851727844,84,10317,0.10155394938031916,0.10216350765423772
1992,3rd Quintile,Rural regions,Disagree,0.34779683035946374,272,10317,0.3473169112475949,0.3482767494713326
1992,3rd Quintile,Rural regions,Disagree completely,0.4930216910429925,392,10317,0.4925179103893899,0.49352547169659505
1992,4th Quintile,Urban regions,Agree completely,0.04161015537420914,56,10317,0.041479644716819544,0.04174066603159873
1992,4th Quintile,Urban regions,Agree,0.1270053117519391,174,10317,0.12678769518736824,0.12722292831650997
1992,4th Quintile,Urban regions,Disagree,0.3043370923380092,439,10317,0.30403637942736944,0.304637805248649
1992,4th Quintile,Urban regions,Disagree completely,0.5270474405358426,761,10317,0.5267211467136302,0.527373734358055
1992,4th Quintile,Rural regions,Agree completely,0.05358039384612097,31,10317,0.053343592842245276,0.05381719484999666
1992,4th Quintile,Rural regions,Agree,0.11976729254027035,73,10317,0.1194258586778113,0.1201087264027294
1992,4th Quintile,Rural regions,Disagree,0.3791689946005903,220,10317,0.37865879298244304,0.3796791962187375
1992,4th Quintile,Rural regions,Disagree completely,0.44748331901301835,300,10317,0.4469604416424866,0.4480061963835501
1992,5th Quintile,Urban regions,Agree completely,0.038506030890844166,64,10317,0.038392361705601376,0.038619700076086956
1992,5th Quintile,Urban regions,Agree,0.08895543963950832,154,10317,0.0887872647495157,0.08912361452950093
1992,5th Quintile,Urban regions,Disagree,0.3369100531439219,566,10317,0.3366308320049657,0.33718927428287815
1992,5th Quintile,Urban regions,Disagree completely,0.5356284763257256,943,10317,0.5353338512505751,0.5359231014008762
1992,5th Quintile,Rural regions,Agree,0.090700458606927,32,10317,0.09033353675625692,0.09106738045759709
1992,5th Quintile,Rural regions,Disagree,0.37723933714992314,145,10317,0.37662006090583555,0.3778586133940107
1992,5th Quintile,Rural regions,Disagree completely,0.5320602042431498,205,10317,0.5314226887746941,0.5326977197116055
1993,1st Quintile,Urban regions,Agree completely,0.07671380586364937,82,12134,0.07650420584749713,0.0769234058798016
1993,1st Quintile,Urban regions,Agree,0.15401785353887526,182,12134,0.15373356947926403,0.1543021375984865
1993,1st Quintile,Urban regions,Disagree,0.3605934168584695,484,12134,0.3602152496872341,0.3609715840297049
1993,1st Quintile,Urban regions,Disagree completely,0.40867492373900577,509,12134,0.40828776548755497,0.40906208199045657
1993,1st Quintile,Rural regions,Agree completely,0.1034159351710705,73,12134,0.10313136622566414,0.10370050411647687
1993,1st Quintile,Rural regions,Agree,0.139816384969368,144,12134,0.13949228955806806,0.14014048038066793
1993,1st Quintile,Rural regions,Disagree,0.400985478695075,388,12134,0.4005274620484305,0.4014434953417195
1993,1st Quintile,Rural regions,Disagree completely,0.35578220116448656,352,12134,0.35533479008621743,0.3562296122427557
1993,2nd Quintile,Urban regions,Agree completely,0.05417492935904483,79,12134,0.054008661545529135,0.05434119717256053
1993,2nd Quintile,Urban regions,Agree,0.12628636323719097,188,12134,0.12604237640773244,0.1265303500666495
1993,2nd Quintile,Urban regions,Disagree,0.3759284856259172,573,12134,0.37557271229033995,0.3762842589614944
1993,2nd Quintile,Urban regions,Disagree completely,0.443610221777847,662,12134,0.4432453049072983,0.44397513864839566
1993,2nd Quintile,Rural regions,Agree completely,0.05742153078191709,68,12134,0.05720032160669953,0.057642739957134655
1993,2nd Quintile,Rural regions,Agree,0.12688123877599236,122,12134,0.12656476162444502,0.1271977159275397
1993,2nd Quintile,Rural regions,Disagree,0.38065576825865194,420,12134,0.38019409018196343,0.38111744633534045
1993,2nd Quintile,Rural regions,Disagree completely,0.4350414621834385,474,12134,0.4345700719189114,0.43551285244796556
1993,3rd Quintile,Urban regions,Agree completely,0.06637848851330154,88,12134,0.0662038486900449,0.06655312833655817
1993,3rd Quintile,Urban regions,Agree,0.11464244968578896,200,12134,0.11441895034050964,0.11486594903106828
1993,3rd Quintile,Urban regions,Disagree,0.35044232056856484,553,12134,0.35010761625195985,0.3507770248851698
1993,3rd Quintile,Urban regions,Disagree completely,0.4685367412323446,736,12134,0.46818667305915596,0.4688868094055333
1993,3rd Quintile,Rural regions,Agree completely,0.07038506649357824,51,12134,0.07013741346604112,0.07063271952111537
1993,3rd Quintile,Rural regions,Agree,0.13511447880576485,108,12134,0.13478351378848552,0.1354454438230442
1993,3rd Quintile,Rural regions,Disagree,0.37701413027089886,377,12134,0.37654491758539566,0.37748334295640207
