year,quintil_oecd,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.006290298303731082,56,10317,0.00626989930364074,0.006310697303821423
1992,1st Quintile,Urban regions,Agree,0.009798170454975962,98,10317,0.00977275617256292,0.009823584737389004
1992,1st Quintile,Urban regions,Disagree,0.030912217261615228,302,10317,0.03086756020118925,0.030956874322041205
1992,1st Quintile,Urban regions,Disagree completely,0.0411855164021391,417,10317,0.04113424407318205,0.041236788731096145
1992,1st Quintile,Rural regions,Agree completely,0.006157828259464036,70,10317,0.006137643852637197,0.006178012666290875
1992,1st Quintile,Rural regions,Agree,0.008963372755814925,121,10317,0.008939054967375015,0.008987690544254835
1992,1st Quintile,Rural regions,Disagree,0.02786624652928364,380,10317,0.027823780100259897,0.02790871295830738
1992,1st Quintile,Rural regions,Disagree completely,0.041497462068512056,543,10317,0.041446004306256494,0.04154891983076762
1992,2nd Quintile,Urban regions,Agree completely,0.004470675237296119,48,10317,0.00445346221686679,0.0044878882577254475
1992,2nd Quintile,Urban regions,Agree,0.013279835011965805,128,10317,0.013250300021446724,0.013309370002484886
1992,2nd Quintile,Urban regions,Disagree,0.0384634310541305,377,10317,0.038413811779841475,0.03851305032841952
1992,2nd Quintile,Urban regions,Disagree completely,0.05351397025388127,527,10317,0.05345590261267162,0.05357203789509092
1992,2nd Quintile,Rural regions,Agree completely,0.003400321459386131,54,10317,0.003385301669623122,0.0034153412491491402
1992,2nd Quintile,Rural regions,Agree,0.008481816204404597,119,10317,0.008458154922788437,0.008505477486020757
1992,2nd Quintile,Rural regions,Disagree,0.02523162663352569,353,10317,0.025191162817822733,0.025272090449228648
1992,2nd Quintile,Rural regions,Disagree completely,0.036006339861303305,550,10317,0.03595827030966819,0.03605440941293842
1992,3rd Quintile,Urban regions,Agree completely,0.006170587468360152,53,10317,0.006150382290700499,0.006190792646019805
1992,3rd Quintile,Urban regions,Agree,0.012568110504451231,118,10317,0.01253936750650089,0.012596853502401572
1992,3rd Quintile,Urban regions,Disagree,0.04441278837237636,417,10317,0.04435963477297687,0.04446594197177585
1992,3rd Quintile,Urban regions,Disagree completely,0.068167563046306,627,10317,0.06810253491252591,0.0682325911800861
1992,3rd Quintile,Rural regions,Agree completely,0.003758256701183725,48,10317,0.0037424689933051782,0.0037740444090622717
1992,3rd Quintile,Rural regions,Agree,0.006678173124773143,84,10317,0.00665715870901483,0.006699187540531456
1992,3rd Quintile,Rural regions,Disagree,0.022802635367609764,272,10317,0.022764120610881785,0.022841150124337743
1992,3rd Quintile,Rural regions,Disagree completely,0.03232402617803158,392,10317,0.03227839399999836,0.032369658356064805
1992,4th Quintile,Urban regions,Agree completely,0.006485387229865725,56,10317,0.006464676348554345,0.006506098111177105
1992,4th Quintile,Urban regions,Agree,0.0197951346144618,174,10317,0.019759194359731447,0.019831074869192153
1992,4th Quintile,Urban regions,Disagree,0.047434187026534375,439,10317,0.047379342066988926,0.04748903198607982
