year,quintil_oecd,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree completely,0.08296872539003007,52,10450,0.0826991176079612,0.08323833317209894
1992,1st Quintile,male,Agree,0.0863975405551912,84,10450,0.08612293301315581,0.08667214809722658
1992,1st Quintile,male,Disagree,0.3454930870142957,295,10450,0.34502829362666537,0.34595788040192604
1992,1st Quintile,male,Disagree completely,0.48514064704048293,415,10450,0.4846521507436454,0.48562914333732043
1992,1st Quintile,female,Agree completely,0.06404992975066451,76,10450,0.0638551999944116,0.06424465950691742
1992,1st Quintile,female,Agree,0.12433629271629637,142,10450,0.12407386223136985,0.1245987232012229
1992,1st Quintile,female,Disagree,0.3386403186650851,400,10450,0.33826393146961004,0.33901670586056015
1992,1st Quintile,female,Disagree completely,0.47297345886795406,566,10450,0.4725763758814587,0.47337054185444943
1992,2nd Quintile,male,Agree completely,0.04528790213706149,54,10450,0.04510330376797342,0.045472500506149566
1992,2nd Quintile,male,Agree,0.1218744835782632,120,10450,0.12158405774916513,0.12216490940736129
1992,2nd Quintile,male,Disagree,0.34904980862327234,355,10450,0.34862663545137434,0.34947298179517033
1992,2nd Quintile,male,Disagree completely,0.483787805661403,504,10450,0.48334415397819724,0.48423145734460876
1992,2nd Quintile,female,Agree completely,0.04113809251860521,50,10450,0.04097595053551012,0.0413002345017003
1992,2nd Quintile,female,Agree,0.11526562239307095,128,10450,0.11500491597462385,0.11552632881151804
1992,2nd Quintile,female,Disagree,0.34533388213140415,382,10450,0.3449457095104508,0.3457220547523575
1992,2nd Quintile,female,Disagree completely,0.4982624029569197,594,10450,0.49785421258749907,0.49867059332634034
1992,3rd Quintile,male,Agree completely,0.041536606373479217,41,10450,0.04136712914020598,0.04170608360675245
1992,3rd Quintile,male,Agree,0.09715994632060633,98,10450,0.09690837731286017,0.09741151532835249
1992,3rd Quintile,male,Disagree,0.35538287313874933,346,10450,0.35497632941397483,0.35578941686352383
1992,3rd Quintile,male,Disagree completely,0.5059205741671651,487,10450,0.5054959080120554,0.5063452403222748
1992,3rd Quintile,female,Agree completely,0.05780337110219092,60,10450,0.057617958661177256,0.05798878354320459
1992,3rd Quintile,female,Agree,0.0984303829508897,106,10450,0.0981937061251059,0.09866705977667349
1992,3rd Quintile,female,Disagree,0.3294780644369866,347,10450,0.32910463266717604,0.3298514962067971
1992,3rd Quintile,female,Disagree completely,0.5142881815099329,538,10450,0.5138910959240899,0.514685267095776
1992,4th Quintile,male,Agree completely,0.04710443260356364,47,10450,0.046939839933174986,0.04726902527395229
1992,4th Quintile,male,Agree,0.12062888620826644,122,10450,0.12037585813627835,0.12088191428025452
1992,4th Quintile,male,Disagree,0.3373454458762804,342,10450,0.33697813146413075,0.33771276028843006
1992,4th Quintile,male,Disagree completely,0.4949212353118896,518,10450,0.49453281266044163,0.49530965796333754
1992,4th Quintile,female,Agree completely,0.04243320348951574,40,10450,0.04227376832747705,0.04259263865155444
1992,4th Quintile,female,Agree,0.1292802956539885,127,10450,0.12901492553886967,0.1295456657691073
1992,4th Quintile,female,Disagree,0.3119802789297101,319,10450,0.3116138323498794,0.3123467255095408
1992,4th Quintile,female,Disagree completely,0.5163062219267857,550,10450,0.5159109594496899,0.5167014844038814
1992,5th Quintile,male,Agree completely,0.03829690595811615,47,10450,0.03815718682538761,0.03843662509084469
1992,5th Quintile,male,Agree,0.07947982337927405,82,10450,0.07928289938636265,0.07967674737218544
1992,5th Quintile,male,Disagree,0.33212945457337634,361,10450,0.33178656571645465,0.332472343430298
1992,5th Quintile,male,Disagree completely,0.5500938160892335,626,10450,0.5497316290600675,0.5504560031183995
1992,5th Quintile,female,Agree completely,0.046355434006585615,40,10450,0.046191368697238576,0.046519499315932654
1992,5th Quintile,female,Agree,0.09773252195016495,104,10450,0.09750080363001493,0.09796424027031497
1992,5th Quintile,female,Disagree,0.3484338460407344,353,10450,0.34806204329528884,0.34880564878618
