"plh0190","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","männlich","122","0.0626156999419752","0.052206616057425","0.0730247838265254"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","weiblich","124","0.0504869138422442","0.0416887760526079","0.0592850516318805"
"Stimmt ganz u.gar","1995","2","männlich","73","0.0439349384169398","0.0342939410241592","0.0535759358097204"
"Stimmt ganz u.gar","1995","2","weiblich","88","0.0483431686212382","0.0386526722670599","0.0580336649754166"
"Stimmt ganz u.gar","1995","3","männlich","42","0.0430153668008024","0.030841454224374","0.0551892793772308"
"Stimmt ganz u.gar","1995","3","weiblich","44","0.0483680716016452","0.0354343208869372","0.0613018223163532"
"Stimmt ganz u.gar","1995","4","männlich","27","","",""
"Stimmt ganz u.gar","1995","4","weiblich","32","0.0576705991675387","0.0400842858181277","0.0752569125169497"
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","männlich","13","","",""
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","weiblich","16","","",""
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","männlich","268","0.118654050173994","0.104760074280405","0.132548026067583"
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","weiblich","290","0.122462680184597","0.109289654226951","0.135635706142244"
"Stimmt eher","1995","2","männlich","204","0.119217246071685","0.103974010039003","0.134460482104367"
"Stimmt eher","1995","2","weiblich","199","0.109257039320978","0.0951628794057998","0.123351199236156"
"Stimmt eher","1995","3","männlich","100","0.0991753842568563","0.0812409389161196","0.117109829597593"
"Stimmt eher","1995","3","weiblich","102","0.0912809411610887","0.0739183127642794","0.108643569557898"
"Stimmt eher","1995","4","männlich","70","0.105442918148179","0.0835211714386027","0.127364664857755"
"Stimmt eher","1995","4","weiblich","58","0.0849096381585929","0.0638812158497271","0.105938060467459"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","männlich","29","","",""
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","weiblich","30","0.0982398076495494","0.0666952588663528","0.129784356432746"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","männlich","808","0.388345581417373","0.367405696347621","0.409285466487125"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","weiblich","968","0.406067985946411","0.38633382738787","0.425802144504952"
"Stimmt eher nicht","1995","2","männlich","668","0.374623159205664","0.351854291238835","0.397392027172492"
"Stimmt eher nicht","1995","2","weiblich","714","0.379463753242845","0.357540398676964","0.401387107808725"
"Stimmt eher nicht","1995","3","männlich","391","0.363652308300203","0.334788323167923","0.392516293432482"
"Stimmt eher nicht","1995","3","weiblich","393","0.377518672508881","0.348294449035344","0.406742895982419"
"Stimmt eher nicht","1995","4","männlich","306","0.394400972146136","0.359517155820373","0.429284788471899"
"Stimmt eher nicht","1995","4","weiblich","249","0.37507640537235","0.338553145088334","0.411599665656367"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","männlich","120","0.33469176105899","0.286347880307926","0.383035641810053"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","weiblich","113","0.329201167912135","0.279397437853223","0.379004897971047"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","männlich","883","0.430384668466658","0.409111543955678","0.451657792977637"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","weiblich","997","0.420982420026747","0.401143011283903","0.440821828769591"
"Stimmt ganz u.gar nicht","1995","2","männlich","791","0.462224656305712","0.438771557783839","0.485677754827584"
"Stimmt ganz u.gar nicht","1995","2","weiblich","881","0.462936038814939","0.440408601886425","0.485463475743453"
"Stimmt ganz u.gar nicht","1995","3","männlich","534","0.494156940642139","0.464157978576188","0.524155902708089"
"Stimmt ganz u.gar nicht","1995","3","weiblich","518","0.482832314728385","0.452707495328876","0.512957134127893"
"Stimmt ganz u.gar nicht","1995","4","männlich","351","0.468128873234846","0.432512611051554","0.503745135418138"
"Stimmt ganz u.gar nicht","1995","4","weiblich","336","0.482343357301518","0.444647358822941","0.520039355780095"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","männlich","204","0.521183085505538","0.470004598045087","0.572361572965989"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","weiblich","183","0.532946491875496","0.480070301062583","0.585822682688409"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","männlich","90","0.053853160701931","0.0435810189400064","0.0641253024638555"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","weiblich","107","0.0509974091253544","0.0417668401201188","0.0602279781305901"
"Stimmt ganz u.gar","1996","2","männlich","83","0.0550786447173449","0.0443717309361367","0.0657855584985531"
"Stimmt ganz u.gar","1996","2","weiblich","63","0.0311028552430288","0.0232052017975857","0.0390005086884719"
"Stimmt ganz u.gar","1996","3","männlich","35","0.0357784382280024","0.0248320805066352","0.0467247959493696"
"Stimmt ganz u.gar","1996","3","weiblich","45","0.0528323361236483","0.039690263959455","0.0659744082878416"
"Stimmt ganz u.gar","1996","4","männlich","38","0.0575392364337742","0.0410374462831895","0.0740410265843588"
"Stimmt ganz u.gar","1996","4","weiblich","35","0.0468687452766719","0.0315049360919595","0.0622325544613842"
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","männlich","11","","",""
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","weiblich","16","","",""
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","männlich","240","0.125140472833916","0.110083273748607","0.140197671919226"
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","weiblich","273","0.135291028183158","0.120939762680793","0.149642293685523"
"Stimmt eher","1996","2","männlich","207","0.116604272160974","0.101541332747406","0.131667211574541"
"Stimmt eher","1996","2","weiblich","202","0.123039898198639","0.108095721147701","0.137984075249577"
"Stimmt eher","1996","3","männlich","114","0.099233156349955","0.0816131879120927","0.116853124787817"
"Stimmt eher","1996","3","weiblich","125","0.112326234555362","0.0937752142184161","0.130877254892307"
