year,quintil_oecd,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,male,4.0,0.20374159602455422,13886,0.19704221995840443,0.210440972090704
1990,1. Quintil,female,4.0,0.19438760596316867,13886,0.18780550035766008,0.20096971156867727
1990,1. Quintil,male,3.0,0.1172171879567378,13886,0.11186674085717384,0.12256763505630176
1990,1. Quintil,female,3.0,0.10494007600116925,13886,0.09984249384166902,0.11003765816066949
1990,2. Quintil,male,4.0,0.0707395498392283,13886,0.06647505725370728,0.07500404242474931
1990,2. Quintil,female,4.0,0.06401636948260743,13886,0.05994493793065739,0.06808780103455747
1990,2. Quintil,male,3.0,0.04793919906460099,13886,0.044385789884305984,0.051492608244896
1990,1. Quintil,male,2.0,0.040631394329143526,13886,0.03734748539520236,0.043915303263084696
1990,1. Quintil,female,2.0,0.03507746273019585,13886,0.032017417809238474,0.03813750765115323
1990,2. Quintil,female,3.0,0.03449283835135925,13886,0.031457481842335475,0.03752819486038303
1990,1. Quintil,male,1.0,0.021631102016954108,13886,0.01921142091411742,0.024050783119790795
1990,1. Quintil,female,1.0,0.01929260450160772,13886,0.017004727636649168,0.02158048136656627
1990,2. Quintil,male,2.0,0.014615609470914937,13886,0.012619525555250768,0.016611693386579106
1990,2. Quintil,female,2.0,0.014615609470914937,13886,0.012619525555250768,0.016611693386579106
1990,2. Quintil,male,1.0,0.00935399006138556,13886,0.007752865239711528,0.010955114883059591
1990,2. Quintil,female,1.0,0.007307804735457469,13886,0.0058911361556210524,0.008724473315293885
1991,1. Quintil,female,4.0,0.20475173518419648,13586,0.19796633561668445,0.21153713475170852
1991,1. Quintil,male,4.0,0.18926855312333155,13586,0.18268154791646876,0.19585555833019433
1991,1. Quintil,female,3.0,0.10597971169247197,13586,0.10080369914641764,0.11115572423852631
1991,1. Quintil,male,3.0,0.10517885744794447,13586,0.10002012969392149,0.11033758520196746
1991,2. Quintil,male,4.0,0.06753870795515217,13586,0.06331880905221042,0.07175860685809392
1991,2. Quintil,female,4.0,0.06433529097704217,13586,0.06020961586127051,0.06846096609281384
1991,2. Quintil,male,3.0,0.04911906033101975,13586,0.04548494787478557,0.05275317278725394
1991,2. Quintil,female,3.0,0.04378003203416978,13586,0.04033948730769925,0.047220576760640315
1991,1. Quintil,female,2.0,0.04137746930058729,13586,0.03802846238119281,0.04472647621998177
1991,1. Quintil,male,2.0,0.0405766150560598,13586,0.037258791215047146,0.04389443889707245
1991,1. Quintil,female,1.0,0.02562733582487987,13586,0.022970134000556947,0.028284537649202794
1991,1. Quintil,male,1.0,0.02189001601708489,13586,0.019429494587143433,0.02435053744702635
1991,2. Quintil,female,2.0,0.014949279231179925,13586,0.012908717724755044,0.016989840737604806
1991,2. Quintil,male,2.0,0.011478910838227442,13586,0.009687671670800112,0.013270150005654773
1991,2. Quintil,female,1.0,0.007207688200747464,13586,0.0057852367110234814,0.008630139690471446
1991,2. Quintil,male,1.0,0.0069407367859049655,13586,0.00554468786550973,0.008336785706300202
1992,1. Quintil,female,4.0,0.20878384843555642,13316,0.2018804140808597,0.21568728279025315
1992,1. Quintil,male,4.0,0.18304468471916563,13316,0.17647647682217954,0.18961289261615172
1992,1. Quintil,female,3.0,0.13348004975600422,13316,0.12770352497077517,0.13925657454123327
1992,1. Quintil,male,3.0,0.11711797914075209,13316,0.11165622307610919,0.12257973520539499
