year,quintil_oecd,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Disagree completely,0.49245939675174016,17350,0.48502018463724567,0.49989860886623466
1992,1st Quintile,male,Disagree,0.3468677494199536,17350,0.33978521232939873,0.3539502865105084
1992,1st Quintile,male,Agree,0.10498839907192575,17350,0.1004270708852301,0.1095497272586214
1992,1st Quintile,male,Agree completely,0.05568445475638051,17350,0.05227227511770227,0.059096634395058745
1992,1st Quintile,female,Disagree completely,0.4962997224791859,17350,0.4888598679649194,0.5037395769934524
1992,1st Quintile,female,Disagree,0.33348751156336726,17350,0.32647214667268115,0.34050287645405336
1992,1st Quintile,female,Agree,0.11424606845513413,17350,0.10951255617702292,0.11897958073324534
1992,1st Quintile,female,Agree completely,0.05596669750231267,17350,0.05254639254624119,0.05938700245838416
1992,2nd Quintile,male,Disagree completely,0.5015082956259427,17350,0.4940682712212145,0.5089483200306709
1992,2nd Quintile,male,Disagree,0.3476621417797888,17350,0.3405758125756274,0.35474847098395024
1992,2nd Quintile,male,Agree,0.10633484162895927,17350,0.10174781206496133,0.11092187119295721
1992,2nd Quintile,male,Agree completely,0.0444947209653092,17350,0.04142656720127391,0.04756287472934449
1992,2nd Quintile,female,Disagree completely,0.5165289256198347,17350,0.5090929338026187,0.5239649174370506
1992,2nd Quintile,female,Disagree,0.32300275482093666,17350,0.3160444588789404,0.3299610507629329
1992,2nd Quintile,female,Agree,0.11088154269972451,17350,0.10620940348820654,0.11555368191124249
1992,2nd Quintile,female,Agree completely,0.049586776859504134,17350,0.04635645715281329,0.05281709656619498
1992,3rd Quintile,male,Disagree completely,0.5081788440567067,17350,0.5007397812498159,0.5156179068635974
1992,3rd Quintile,male,Disagree,0.33805888767720826,17350,0.3310198678488527,0.34509790750556385
1992,3rd Quintile,male,Agree,0.11123227917121047,17350,0.10655367949559823,0.1159108788468227
1992,3rd Quintile,male,Agree completely,0.04252998909487459,17350,0.039527257196266284,0.0455327209934829
1992,3rd Quintile,female,Disagree completely,0.5278396436525612,17350,0.5204111271196501,0.5352681601854723
1992,3rd Quintile,female,Disagree,0.321826280623608,17350,0.3148746359925412,0.32877792525467486
